#    L    TT             EE             TE          
  1501   0.621538E+03   0.143839E+02   0.149511E+02
  1502   0.617755E+03   0.145211E+02   0.151222E+02
  1503   0.613972E+03   0.146588E+02   0.152802E+02
  1504   0.610189E+03   0.147969E+02   0.154250E+02
  1505   0.606409E+03   0.149355E+02   0.155567E+02
  1506   0.602631E+03   0.150743E+02   0.156753E+02
  1507   0.598856E+03   0.152135E+02   0.157808E+02
  1508   0.595085E+03   0.153530E+02   0.158732E+02
  1509   0.591319E+03   0.154926E+02   0.159526E+02
  1510   0.587559E+03   0.156323E+02   0.160189E+02
  1511   0.583804E+03   0.157721E+02   0.160723E+02
  1512   0.580059E+03   0.159120E+02   0.161128E+02
  1513   0.576321E+03   0.160518E+02   0.161405E+02
  1514   0.572594E+03   0.161914E+02   0.161554E+02
  1515   0.568878E+03   0.163310E+02   0.161577E+02
  1516   0.565173E+03   0.164703E+02   0.161473E+02
  1517   0.561482E+03   0.166094E+02   0.161244E+02
  1518   0.557804E+03   0.167481E+02   0.160890E+02
  1519   0.554140E+03   0.168865E+02   0.160412E+02
  1520   0.550492E+03   0.170244E+02   0.159811E+02
  1521   0.546859E+03   0.171618E+02   0.159088E+02
  1522   0.543243E+03   0.172987E+02   0.158245E+02
  1523   0.539645E+03   0.174350E+02   0.157280E+02
  1524   0.536065E+03   0.175705E+02   0.156196E+02
  1525   0.532504E+03   0.177053E+02   0.154993E+02
  1526   0.528963E+03   0.178393E+02   0.153674E+02
  1527   0.525443E+03   0.179724E+02   0.152239E+02
  1528   0.521945E+03   0.181046E+02   0.150689E+02
  1529   0.518470E+03   0.182358E+02   0.149027E+02
  1530   0.515018E+03   0.183660E+02   0.147253E+02
  1531   0.511590E+03   0.184951E+02   0.145367E+02
  1532   0.508187E+03   0.186231E+02   0.143373E+02
  1533   0.504809E+03   0.187497E+02   0.141270E+02
  1534   0.501458E+03   0.188751E+02   0.139062E+02
  1535   0.498134E+03   0.189992E+02   0.136748E+02
  1536   0.494838E+03   0.191218E+02   0.134331E+02
  1537   0.491570E+03   0.192429E+02   0.131812E+02
  1538   0.488332E+03   0.193625E+02   0.129192E+02
  1539   0.485123E+03   0.194805E+02   0.126474E+02
  1540   0.481946E+03   0.195969E+02   0.123661E+02
  1541   0.478799E+03   0.197115E+02   0.120752E+02
  1542   0.475686E+03   0.198244E+02   0.117751E+02
  1543   0.472606E+03   0.199355E+02   0.114659E+02
  1544   0.469560E+03   0.200447E+02   0.111479E+02
  1545   0.466548E+03   0.201520E+02   0.108213E+02
  1546   0.463572E+03   0.202572E+02   0.104861E+02
  1547   0.460632E+03   0.203604E+02   0.101427E+02
  1548   0.457728E+03   0.204615E+02   0.979131E+01
  1549   0.454862E+03   0.205605E+02   0.943205E+01
  1550   0.452033E+03   0.206572E+02   0.906514E+01
  1551   0.449242E+03   0.207516E+02   0.869082E+01
  1552   0.446490E+03   0.208437E+02   0.830922E+01
  1553   0.443778E+03   0.209335E+02   0.792058E+01
  1554   0.441104E+03   0.210209E+02   0.752495E+01
  1555   0.438470E+03   0.211059E+02   0.712257E+01
  1556   0.435876E+03   0.211885E+02   0.671356E+01
  1557   0.433323E+03   0.212687E+02   0.629816E+01
  1558   0.430810E+03   0.213463E+02   0.587649E+01
  1559   0.428339E+03   0.214215E+02   0.544879E+01
  1560   0.425908E+03   0.214941E+02   0.501511E+01
  1561   0.423519E+03   0.215643E+02   0.457584E+01
  1562   0.421171E+03   0.216318E+02   0.413102E+01
  1563   0.418865E+03   0.216967E+02   0.368089E+01
  1564   0.416603E+03   0.217591E+02   0.322565E+01
  1565   0.414382E+03   0.218188E+02   0.276555E+01
  1566   0.412204E+03   0.218759E+02   0.230069E+01
  1567   0.410068E+03   0.219303E+02   0.183132E+01
  1568   0.407975E+03   0.219820E+02   0.135756E+01
  1569   0.405925E+03   0.220310E+02   0.879739E+00
  1570   0.403918E+03   0.220773E+02   0.398028E+00
  1571   0.401955E+03   0.221207E+02  -0.874333E-01
  1572   0.400034E+03   0.221615E+02  -0.576412E+00
  1573   0.398156E+03   0.221994E+02  -0.106867E+01
  1574   0.396323E+03   0.222346E+02  -0.156397E+01
  1575   0.394533E+03   0.222669E+02  -0.206209E+01
  1576   0.392785E+03   0.222965E+02  -0.256275E+01
  1577   0.391082E+03   0.223232E+02  -0.306576E+01
  1578   0.389423E+03   0.223472E+02  -0.357085E+01
  1579   0.387808E+03   0.223683E+02  -0.407779E+01
  1580   0.386236E+03   0.223866E+02  -0.458636E+01
  1581   0.384708E+03   0.224021E+02  -0.509633E+01
  1582   0.383224E+03   0.224148E+02  -0.560748E+01
  1583   0.381783E+03   0.224246E+02  -0.611958E+01
  1584   0.380386E+03   0.224316E+02  -0.663241E+01
  1585   0.379031E+03   0.224357E+02  -0.714574E+01
  1586   0.377720E+03   0.224370E+02  -0.765936E+01
  1587   0.376451E+03   0.224354E+02  -0.817302E+01
  1588   0.375225E+03   0.224308E+02  -0.868648E+01
  1589   0.374042E+03   0.224235E+02  -0.919949E+01
  1590   0.372900E+03   0.224133E+02  -0.971184E+01
  1591   0.371801E+03   0.224003E+02  -0.102233E+02
  1592   0.370744E+03   0.223844E+02  -0.107335E+02
  1593   0.369728E+03   0.223656E+02  -0.112424E+02
  1594   0.368754E+03   0.223440E+02  -0.117496E+02
  1595   0.367821E+03   0.223195E+02  -0.122550E+02
  1596   0.366928E+03   0.222923E+02  -0.127582E+02
  1597   0.366076E+03   0.222623E+02  -0.132590E+02
  1598   0.365264E+03   0.222294E+02  -0.137572E+02
  1599   0.364491E+03   0.221938E+02  -0.142526E+02
  1600   0.363759E+03   0.221554E+02  -0.147448E+02
  1601   0.363066E+03   0.221143E+02  -0.152337E+02
  1602   0.362411E+03   0.220704E+02  -0.157191E+02
  1603   0.361794E+03   0.220237E+02  -0.162009E+02
  1604   0.361216E+03   0.219743E+02  -0.166790E+02
  1605   0.360675E+03   0.219222E+02  -0.171532E+02
  1606   0.360172E+03   0.218674E+02  -0.176233E+02
  1607   0.359705E+03   0.218099E+02  -0.180892E+02
  1608   0.359276E+03   0.217497E+02  -0.185508E+02
  1609   0.358882E+03   0.216869E+02  -0.190079E+02
  1610   0.358524E+03   0.216214E+02  -0.194605E+02
  1611   0.358202E+03   0.215535E+02  -0.199081E+02
  1612   0.357916E+03   0.214830E+02  -0.203509E+02
  1613   0.357664E+03   0.214100E+02  -0.207885E+02
  1614   0.357446E+03   0.213345E+02  -0.212209E+02
  1615   0.357261E+03   0.212567E+02  -0.216479E+02
  1616   0.357111E+03   0.211764E+02  -0.220694E+02
  1617   0.356993E+03   0.210938E+02  -0.224853E+02
  1618   0.356908E+03   0.210088E+02  -0.228954E+02
  1619   0.356853E+03   0.209215E+02  -0.232996E+02
  1620   0.356830E+03   0.208319E+02  -0.236978E+02
  1621   0.356838E+03   0.207400E+02  -0.240899E+02
  1622   0.356876E+03   0.206459E+02  -0.244756E+02
  1623   0.356943E+03   0.205496E+02  -0.248551E+02
  1624   0.357039E+03   0.204512E+02  -0.252279E+02
  1625   0.357163E+03   0.203507E+02  -0.255941E+02
  1626   0.357316E+03   0.202482E+02  -0.259536E+02
  1627   0.357495E+03   0.201436E+02  -0.263062E+02
  1628   0.357700E+03   0.200370E+02  -0.266517E+02
  1629   0.357932E+03   0.199286E+02  -0.269902E+02
  1630   0.358188E+03   0.198181E+02  -0.273213E+02
  1631   0.358469E+03   0.197060E+02  -0.276452E+02
  1632   0.358773E+03   0.195919E+02  -0.279616E+02
  1633   0.359100E+03   0.194761E+02  -0.282706E+02
  1634   0.359451E+03   0.193586E+02  -0.285718E+02
  1635   0.359822E+03   0.192394E+02  -0.288654E+02
  1636   0.360214E+03   0.191185E+02  -0.291510E+02
  1637   0.360627E+03   0.189961E+02  -0.294288E+02
  1638   0.361059E+03   0.188721E+02  -0.296985E+02
  1639   0.361509E+03   0.187467E+02  -0.299602E+02
  1640   0.361978E+03   0.186199E+02  -0.302137E+02
  1641   0.362463E+03   0.184918E+02  -0.304589E+02
  1642   0.362965E+03   0.183623E+02  -0.306957E+02
  1643   0.363482E+03   0.182317E+02  -0.309242E+02
  1644   0.364015E+03   0.180999E+02  -0.311441E+02
  1645   0.364561E+03   0.179670E+02  -0.313555E+02
  1646   0.365121E+03   0.178329E+02  -0.315583E+02
  1647   0.365693E+03   0.176979E+02  -0.317524E+02
  1648   0.366276E+03   0.175619E+02  -0.319377E+02
  1649   0.366871E+03   0.174250E+02  -0.321142E+02
  1650   0.367475E+03   0.172872E+02  -0.322818E+02
  1651   0.368087E+03   0.171487E+02  -0.324405E+02
  1652   0.368710E+03   0.170094E+02  -0.325903E+02
  1653   0.369339E+03   0.168694E+02  -0.327312E+02
  1654   0.369976E+03   0.167287E+02  -0.328631E+02
  1655   0.370620E+03   0.165874E+02  -0.329860E+02
  1656   0.371269E+03   0.164455E+02  -0.331001E+02
  1657   0.371925E+03   0.163031E+02  -0.332051E+02
  1658   0.372586E+03   0.161601E+02  -0.333012E+02
  1659   0.373253E+03   0.160167E+02  -0.333883E+02
  1660   0.373922E+03   0.158729E+02  -0.334665E+02
  1661   0.374596E+03   0.157287E+02  -0.335358E+02
  1662   0.375272E+03   0.155842E+02  -0.335962E+02
  1663   0.375951E+03   0.154394E+02  -0.336477E+02
  1664   0.376631E+03   0.152944E+02  -0.336904E+02
  1665   0.377313E+03   0.151492E+02  -0.337241E+02
  1666   0.377995E+03   0.150038E+02  -0.337491E+02
  1667   0.378677E+03   0.148584E+02  -0.337654E+02
  1668   0.379359E+03   0.147128E+02  -0.337728E+02
  1669   0.380040E+03   0.145672E+02  -0.337715E+02
  1670   0.380718E+03   0.144216E+02  -0.337616E+02
  1671   0.381395E+03   0.142761E+02  -0.337430E+02
  1672   0.382068E+03   0.141307E+02  -0.337158E+02
  1673   0.382738E+03   0.139855E+02  -0.336802E+02
  1674   0.383403E+03   0.138405E+02  -0.336360E+02
  1675   0.384064E+03   0.136958E+02  -0.335836E+02
  1676   0.384720E+03   0.135515E+02  -0.335229E+02
  1677   0.385370E+03   0.134077E+02  -0.334539E+02
  1678   0.386015E+03   0.132642E+02  -0.333768E+02
  1679   0.386651E+03   0.131212E+02  -0.332917E+02
  1680   0.387280E+03   0.129788E+02  -0.331985E+02
  1681   0.387902E+03   0.128370E+02  -0.330975E+02
  1682   0.388514E+03   0.126958E+02  -0.329887E+02
  1683   0.389117E+03   0.125553E+02  -0.328720E+02
  1684   0.389711E+03   0.124155E+02  -0.327477E+02
  1685   0.390293E+03   0.122765E+02  -0.326158E+02
  1686   0.390865E+03   0.121383E+02  -0.324764E+02
  1687   0.391425E+03   0.120009E+02  -0.323297E+02
  1688   0.391973E+03   0.118645E+02  -0.321758E+02
  1689   0.392509E+03   0.117290E+02  -0.320147E+02
  1690   0.393031E+03   0.115946E+02  -0.318466E+02
  1691   0.393539E+03   0.114612E+02  -0.316715E+02
  1692   0.394034E+03   0.113290E+02  -0.314897E+02
  1693   0.394513E+03   0.111978E+02  -0.313012E+02
  1694   0.394977E+03   0.110679E+02  -0.311061E+02
  1695   0.395424E+03   0.109393E+02  -0.309046E+02
  1696   0.395855E+03   0.108119E+02  -0.306968E+02
  1697   0.396269E+03   0.106859E+02  -0.304828E+02
  1698   0.396665E+03   0.105612E+02  -0.302627E+02
  1699   0.397043E+03   0.104379E+02  -0.300367E+02
  1700   0.397402E+03   0.103162E+02  -0.298049E+02
  1701   0.397743E+03   0.101959E+02  -0.295675E+02
  1702   0.398063E+03   0.100771E+02  -0.293245E+02
  1703   0.398365E+03   0.996009E+01  -0.290763E+02
  1704   0.398646E+03   0.984453E+01  -0.288228E+02
  1705   0.398908E+03   0.973074E+01  -0.285641E+02
  1706   0.399150E+03   0.961855E+01  -0.283005E+02
  1707   0.399370E+03   0.950802E+01  -0.280318E+02
  1708   0.399570E+03   0.939926E+01  -0.277584E+02
  1709   0.399750E+03   0.929220E+01  -0.274803E+02
  1710   0.399908E+03   0.918694E+01  -0.271975E+02
  1711   0.400045E+03   0.908341E+01  -0.269103E+02
  1712   0.400160E+03   0.898165E+01  -0.266187E+02
  1713   0.400253E+03   0.888171E+01  -0.263230E+02
  1714   0.400324E+03   0.878358E+01  -0.260230E+02
  1715   0.400373E+03   0.868731E+01  -0.257192E+02
  1716   0.400401E+03   0.859294E+01  -0.254116E+02
  1717   0.400405E+03   0.850048E+01  -0.251002E+02
  1718   0.400387E+03   0.840988E+01  -0.247854E+02
  1719   0.400347E+03   0.832120E+01  -0.244670E+02
  1720   0.400283E+03   0.823443E+01  -0.241455E+02
  1721   0.400197E+03   0.814969E+01  -0.238208E+02
  1722   0.400088E+03   0.806689E+01  -0.234932E+02
  1723   0.399955E+03   0.798614E+01  -0.231629E+02
  1724   0.399800E+03   0.790737E+01  -0.228298E+02
  1725   0.399621E+03   0.783062E+01  -0.224943E+02
  1726   0.399419E+03   0.775587E+01  -0.221564E+02
  1727   0.399194E+03   0.768326E+01  -0.218163E+02
  1728   0.398945E+03   0.761260E+01  -0.214742E+02
  1729   0.398673E+03   0.754410E+01  -0.211303E+02
  1730   0.398377E+03   0.747767E+01  -0.207845E+02
  1731   0.398058E+03   0.741328E+01  -0.204372E+02
  1732   0.397715E+03   0.735100E+01  -0.200884E+02
  1733   0.397348E+03   0.729087E+01  -0.197384E+02
  1734   0.396957E+03   0.723279E+01  -0.193872E+02
  1735   0.396542E+03   0.717683E+01  -0.190352E+02
  1736   0.396105E+03   0.712303E+01  -0.186824E+02
  1737   0.395644E+03   0.707138E+01  -0.183289E+02
  1738   0.395159E+03   0.702185E+01  -0.179753E+02
  1739   0.394652E+03   0.697449E+01  -0.176213E+02
  1740   0.394121E+03   0.692930E+01  -0.172674E+02
  1741   0.393568E+03   0.688623E+01  -0.169136E+02
  1742   0.392991E+03   0.684536E+01  -0.165602E+02
  1743   0.392392E+03   0.680658E+01  -0.162072E+02
  1744   0.391770E+03   0.677002E+01  -0.158549E+02
  1745   0.391126E+03   0.673559E+01  -0.155034E+02
  1746   0.390458E+03   0.670334E+01  -0.151530E+02
  1747   0.389768E+03   0.667317E+01  -0.148036E+02
  1748   0.389056E+03   0.664522E+01  -0.144556E+02
  1749   0.388321E+03   0.661938E+01  -0.141091E+02
  1750   0.387565E+03   0.659564E+01  -0.137643E+02
  1751   0.386787E+03   0.657405E+01  -0.134214E+02
  1752   0.385987E+03   0.655459E+01  -0.130805E+02
  1753   0.385167E+03   0.653724E+01  -0.127417E+02
  1754   0.384325E+03   0.652198E+01  -0.124050E+02
  1755   0.383461E+03   0.650886E+01  -0.120707E+02
  1756   0.382577E+03   0.649780E+01  -0.117387E+02
  1757   0.381672E+03   0.648883E+01  -0.114093E+02
  1758   0.380746E+03   0.648187E+01  -0.110824E+02
  1759   0.379799E+03   0.647702E+01  -0.107583E+02
  1760   0.378833E+03   0.647419E+01  -0.104369E+02
  1761   0.377847E+03   0.647337E+01  -0.101184E+02
  1762   0.376841E+03   0.647457E+01  -0.980284E+01
  1763   0.375815E+03   0.647775E+01  -0.949049E+01
  1764   0.374770E+03   0.648289E+01  -0.918130E+01
  1765   0.373707E+03   0.649000E+01  -0.887537E+01
  1766   0.372626E+03   0.649906E+01  -0.857296E+01
  1767   0.371526E+03   0.651002E+01  -0.827402E+01
  1768   0.370410E+03   0.652290E+01  -0.797873E+01
  1769   0.369276E+03   0.653766E+01  -0.768713E+01
  1770   0.368125E+03   0.655428E+01  -0.739940E+01
  1771   0.366957E+03   0.657274E+01  -0.711564E+01
  1772   0.365773E+03   0.659300E+01  -0.683581E+01
  1773   0.364573E+03   0.661506E+01  -0.656008E+01
  1774   0.363358E+03   0.663887E+01  -0.628857E+01
  1775   0.362127E+03   0.666443E+01  -0.602131E+01
  1776   0.360882E+03   0.669170E+01  -0.575848E+01
  1777   0.359622E+03   0.672065E+01  -0.550002E+01
  1778   0.358348E+03   0.675125E+01  -0.524614E+01
  1779   0.357060E+03   0.678349E+01  -0.499685E+01
  1780   0.355759E+03   0.681732E+01  -0.475233E+01
  1781   0.354445E+03   0.685271E+01  -0.451255E+01
  1782   0.353119E+03   0.688965E+01  -0.427775E+01
  1783   0.351781E+03   0.692810E+01  -0.404783E+01
  1784   0.350432E+03   0.696801E+01  -0.382296E+01
  1785   0.349071E+03   0.700937E+01  -0.360324E+01
  1786   0.347700E+03   0.705213E+01  -0.338864E+01
  1787   0.346319E+03   0.709625E+01  -0.317940E+01
  1788   0.344928E+03   0.714172E+01  -0.297542E+01
  1789   0.343528E+03   0.718849E+01  -0.277694E+01
  1790   0.342120E+03   0.723651E+01  -0.258385E+01
  1791   0.340703E+03   0.728577E+01  -0.239633E+01
  1792   0.339279E+03   0.733621E+01  -0.221442E+01
  1793   0.337847E+03   0.738779E+01  -0.203820E+01
  1794   0.336408E+03   0.744048E+01  -0.186773E+01
  1795   0.334963E+03   0.749424E+01  -0.170302E+01
  1796   0.333511E+03   0.754903E+01  -0.154412E+01
  1797   0.332055E+03   0.760480E+01  -0.139120E+01
  1798   0.330594E+03   0.766150E+01  -0.124429E+01
  1799   0.329128E+03   0.771912E+01  -0.110327E+01
  1800   0.327659E+03   0.777759E+01  -0.968409E+00
  1801   0.326187E+03   0.783687E+01  -0.839641E+00
  1802   0.324712E+03   0.789695E+01  -0.717008E+00
  1803   0.323235E+03   0.795778E+01  -0.600545E+00
  1804   0.321756E+03   0.801935E+01  -0.490257E+00
  1805   0.320276E+03   0.808162E+01  -0.386141E+00
  1806   0.318795E+03   0.814457E+01  -0.288210E+00
  1807   0.317312E+03   0.820817E+01  -0.196462E+00
  1808   0.315829E+03   0.827238E+01  -0.110902E+00
  1809   0.314346E+03   0.833717E+01  -0.315413E-01
  1810   0.312863E+03   0.840253E+01   0.416210E-01
  1811   0.311380E+03   0.846840E+01   0.108595E+00
  1812   0.309898E+03   0.853477E+01   0.169398E+00
  1813   0.308416E+03   0.860160E+01   0.224033E+00
  1814   0.306937E+03   0.866886E+01   0.272509E+00
  1815   0.305459E+03   0.873651E+01   0.314843E+00
  1816   0.303984E+03   0.880453E+01   0.351053E+00
  1817   0.302512E+03   0.887288E+01   0.381140E+00
  1818   0.301043E+03   0.894153E+01   0.405138E+00
  1819   0.299577E+03   0.901044E+01   0.423070E+00
  1820   0.298115E+03   0.907958E+01   0.434962E+00
  1821   0.296658E+03   0.914888E+01   0.440837E+00
  1822   0.295205E+03   0.921839E+01   0.440729E+00
  1823   0.293757E+03   0.928802E+01   0.434653E+00
  1824   0.292314E+03   0.935769E+01   0.422643E+00
  1825   0.290877E+03   0.942740E+01   0.404752E+00
  1826   0.289446E+03   0.949722E+01   0.381013E+00
  1827   0.288021E+03   0.956692E+01   0.351487E+00
  1828   0.286604E+03   0.963658E+01   0.316221E+00
  1829   0.285194E+03   0.970620E+01   0.275255E+00
  1830   0.283791E+03   0.977569E+01   0.228636E+00
  1831   0.282398E+03   0.984498E+01   0.176425E+00
  1832   0.281013E+03   0.991407E+01   0.118677E+00
  1833   0.279637E+03   0.998288E+01   0.554464E-01
  1834   0.278271E+03   0.100515E+02  -0.131981E-01
  1835   0.276914E+03   0.101197E+02  -0.872020E-01
  1836   0.275568E+03   0.101876E+02  -0.166496E+00
  1837   0.274232E+03   0.102552E+02  -0.251026E+00
  1838   0.272907E+03   0.103222E+02  -0.340722E+00
  1839   0.271592E+03   0.103889E+02  -0.435516E+00
  1840   0.270290E+03   0.104550E+02  -0.535323E+00
  1841   0.268999E+03   0.105206E+02  -0.640067E+00
  1842   0.267721E+03   0.105856E+02  -0.749663E+00
  1843   0.266456E+03   0.106500E+02  -0.864036E+00
  1844   0.265203E+03   0.107137E+02  -0.983107E+00
  1845   0.263964E+03   0.107767E+02  -0.110679E+01
  1846   0.262738E+03   0.108390E+02  -0.123500E+01
  1847   0.261528E+03   0.109005E+02  -0.136765E+01
  1848   0.260330E+03   0.109612E+02  -0.150464E+01
  1849   0.259149E+03   0.110211E+02  -0.164589E+01
  1850   0.257981E+03   0.110801E+02  -0.179130E+01
  1851   0.256829E+03   0.111381E+02  -0.194079E+01
  1852   0.255693E+03   0.111952E+02  -0.209430E+01
  1853   0.254572E+03   0.112514E+02  -0.225175E+01
  1854   0.253468E+03   0.113065E+02  -0.241307E+01
  1855   0.252379E+03   0.113606E+02  -0.257817E+01
  1856   0.251307E+03   0.114137E+02  -0.274698E+01
  1857   0.250251E+03   0.114659E+02  -0.291943E+01
  1858   0.249211E+03   0.115169E+02  -0.309544E+01
  1859   0.248188E+03   0.115668E+02  -0.327491E+01
  1860   0.247183E+03   0.116157E+02  -0.345778E+01
  1861   0.246193E+03   0.116634E+02  -0.364395E+01
  1862   0.245221E+03   0.117100E+02  -0.383333E+01
  1863   0.244267E+03   0.117555E+02  -0.402585E+01
  1864   0.243330E+03   0.117999E+02  -0.422141E+01
  1865   0.242410E+03   0.118430E+02  -0.441992E+01
  1866   0.241507E+03   0.118849E+02  -0.462130E+01
  1867   0.240622E+03   0.119257E+02  -0.482545E+01
  1868   0.239755E+03   0.119652E+02  -0.503225E+01
  1869   0.238905E+03   0.120034E+02  -0.524163E+01
  1870   0.238074E+03   0.120405E+02  -0.545347E+01
  1871   0.237261E+03   0.120762E+02  -0.566767E+01
  1872   0.236465E+03   0.121107E+02  -0.588413E+01
  1873   0.235688E+03   0.121439E+02  -0.610275E+01
  1874   0.234928E+03   0.121757E+02  -0.632341E+01
  1875   0.234187E+03   0.122062E+02  -0.654600E+01
  1876   0.233464E+03   0.122354E+02  -0.677042E+01
  1877   0.232760E+03   0.122633E+02  -0.699654E+01
  1878   0.232074E+03   0.122898E+02  -0.722426E+01
  1879   0.231406E+03   0.123149E+02  -0.745347E+01
  1880   0.230755E+03   0.123387E+02  -0.768405E+01
  1881   0.230125E+03   0.123610E+02  -0.791589E+01
  1882   0.229512E+03   0.123820E+02  -0.814886E+01
  1883   0.228918E+03   0.124015E+02  -0.838286E+01
  1884   0.228341E+03   0.124197E+02  -0.861776E+01
  1885   0.227783E+03   0.124363E+02  -0.885347E+01
  1886   0.227244E+03   0.124515E+02  -0.908984E+01
  1887   0.226722E+03   0.124653E+02  -0.932678E+01
  1888   0.226219E+03   0.124777E+02  -0.956414E+01
  1889   0.225733E+03   0.124885E+02  -0.980180E+01
  1890   0.225266E+03   0.124979E+02  -0.100396E+02
  1891   0.224816E+03   0.125058E+02  -0.102775E+02
  1892   0.224386E+03   0.125122E+02  -0.105153E+02
  1893   0.223972E+03   0.125171E+02  -0.107528E+02
  1894   0.223577E+03   0.125206E+02  -0.109900E+02
  1895   0.223199E+03   0.125226E+02  -0.112267E+02
  1896   0.222839E+03   0.125232E+02  -0.114628E+02
  1897   0.222497E+03   0.125222E+02  -0.116981E+02
  1898   0.222172E+03   0.125197E+02  -0.119326E+02
  1899   0.221864E+03   0.125157E+02  -0.121661E+02
  1900   0.221574E+03   0.125102E+02  -0.123985E+02
  1901   0.221301E+03   0.125032E+02  -0.126296E+02
  1902   0.221044E+03   0.124946E+02  -0.128594E+02
  1903   0.220804E+03   0.124846E+02  -0.130879E+02
  1904   0.220582E+03   0.124730E+02  -0.133149E+02
  1905   0.220375E+03   0.124600E+02  -0.135403E+02
  1906   0.220185E+03   0.124455E+02  -0.137640E+02
  1907   0.220011E+03   0.124295E+02  -0.139862E+02
  1908   0.219853E+03   0.124121E+02  -0.142065E+02
  1909   0.219712E+03   0.123932E+02  -0.144250E+02
  1910   0.219586E+03   0.123727E+02  -0.146417E+02
  1911   0.219475E+03   0.123509E+02  -0.148563E+02
  1912   0.219380E+03   0.123276E+02  -0.150688E+02
  1913   0.219301E+03   0.123028E+02  -0.152792E+02
  1914   0.219235E+03   0.122767E+02  -0.154874E+02
  1915   0.219186E+03   0.122491E+02  -0.156933E+02
  1916   0.219150E+03   0.122200E+02  -0.158969E+02
  1917   0.219129E+03   0.121896E+02  -0.160980E+02
  1918   0.219122E+03   0.121578E+02  -0.162967E+02
  1919   0.219129E+03   0.121247E+02  -0.164927E+02
  1920   0.219150E+03   0.120902E+02  -0.166861E+02
  1921   0.219184E+03   0.120543E+02  -0.168768E+02
  1922   0.219232E+03   0.120171E+02  -0.170647E+02
  1923   0.219292E+03   0.119787E+02  -0.172497E+02
  1924   0.219366E+03   0.119390E+02  -0.174317E+02
  1925   0.219452E+03   0.118980E+02  -0.176108E+02
  1926   0.219550E+03   0.118558E+02  -0.177868E+02
  1927   0.219660E+03   0.118123E+02  -0.179595E+02
  1928   0.219781E+03   0.117676E+02  -0.181291E+02
  1929   0.219914E+03   0.117217E+02  -0.182954E+02
  1930   0.220058E+03   0.116746E+02  -0.184584E+02
  1931   0.220213E+03   0.116263E+02  -0.186179E+02
  1932   0.220378E+03   0.115770E+02  -0.187739E+02
  1933   0.220553E+03   0.115265E+02  -0.189264E+02
  1934   0.220738E+03   0.114749E+02  -0.190753E+02
  1935   0.220932E+03   0.114223E+02  -0.192205E+02
  1936   0.221136E+03   0.113685E+02  -0.193620E+02
  1937   0.221348E+03   0.113138E+02  -0.194996E+02
  1938   0.221569E+03   0.112580E+02  -0.196334E+02
  1939   0.221798E+03   0.112013E+02  -0.197633E+02
  1940   0.222034E+03   0.111436E+02  -0.198892E+02
  1941   0.222278E+03   0.110850E+02  -0.200111E+02
  1942   0.222529E+03   0.110255E+02  -0.201289E+02
  1943   0.222787E+03   0.109651E+02  -0.202426E+02
  1944   0.223051E+03   0.109039E+02  -0.203521E+02
  1945   0.223320E+03   0.108418E+02  -0.204573E+02
  1946   0.223596E+03   0.107789E+02  -0.205582E+02
  1947   0.223876E+03   0.107152E+02  -0.206548E+02
  1948   0.224161E+03   0.106508E+02  -0.207470E+02
  1949   0.224450E+03   0.105857E+02  -0.208347E+02
  1950   0.224743E+03   0.105198E+02  -0.209179E+02
  1951   0.225041E+03   0.104532E+02  -0.209966E+02
  1952   0.225341E+03   0.103860E+02  -0.210707E+02
  1953   0.225644E+03   0.103182E+02  -0.211402E+02
  1954   0.225950E+03   0.102498E+02  -0.212052E+02
  1955   0.226258E+03   0.101807E+02  -0.212655E+02
  1956   0.226569E+03   0.101111E+02  -0.213213E+02
  1957   0.226882E+03   0.100410E+02  -0.213725E+02
  1958   0.227197E+03   0.997041E+01  -0.214191E+02
  1959   0.227514E+03   0.989932E+01  -0.214611E+02
  1960   0.227832E+03   0.982768E+01  -0.214984E+02
  1961   0.228151E+03   0.975562E+01  -0.215312E+02
  1962   0.228470E+03   0.968317E+01  -0.215593E+02
  1963   0.228791E+03   0.961025E+01  -0.215829E+02
  1964   0.229112E+03   0.953693E+01  -0.216018E+02
  1965   0.229432E+03   0.946322E+01  -0.216160E+02
  1966   0.229752E+03   0.938921E+01  -0.216257E+02
  1967   0.230072E+03   0.931481E+01  -0.216308E+02
  1968   0.230390E+03   0.924018E+01  -0.216314E+02
  1969   0.230709E+03   0.916518E+01  -0.216273E+02
  1970   0.231025E+03   0.909003E+01  -0.216188E+02
  1971   0.231339E+03   0.901467E+01  -0.216056E+02
  1972   0.231652E+03   0.893909E+01  -0.215880E+02
  1973   0.231962E+03   0.886330E+01  -0.215658E+02
  1974   0.232270E+03   0.878738E+01  -0.215391E+02
  1975   0.232576E+03   0.871134E+01  -0.215080E+02
  1976   0.232878E+03   0.863524E+01  -0.214725E+02
  1977   0.233176E+03   0.855903E+01  -0.214324E+02
  1978   0.233471E+03   0.848270E+01  -0.213880E+02
  1979   0.233761E+03   0.840648E+01  -0.213392E+02
  1980   0.234048E+03   0.833016E+01  -0.212860E+02
  1981   0.234329E+03   0.825395E+01  -0.212285E+02
  1982   0.234606E+03   0.817779E+01  -0.211668E+02
  1983   0.234878E+03   0.810169E+01  -0.211009E+02
  1984   0.235144E+03   0.802579E+01  -0.210307E+02
  1985   0.235405E+03   0.795003E+01  -0.209564E+02
