#    L    TT             EE             TE          
  1499   0.677261E+03   0.103738E+02  -0.452304E+00
  1500   0.674094E+03   0.104639E+02   0.416968E-01
  1501   0.670903E+03   0.105565E+02   0.525242E+00
  1502   0.667690E+03   0.106517E+02   0.998203E+00
  1503   0.664455E+03   0.107495E+02   0.146044E+01
  1504   0.661199E+03   0.108497E+02   0.191184E+01
  1505   0.657924E+03   0.109524E+02   0.235228E+01
  1506   0.654630E+03   0.110573E+02   0.278163E+01
  1507   0.651317E+03   0.111646E+02   0.319978E+01
  1508   0.647986E+03   0.112742E+02   0.360659E+01
  1509   0.644639E+03   0.113858E+02   0.400203E+01
  1510   0.641275E+03   0.114996E+02   0.438588E+01
  1511   0.637897E+03   0.116154E+02   0.475818E+01
  1512   0.634506E+03   0.117333E+02   0.511884E+01
  1513   0.631102E+03   0.118530E+02   0.546785E+01
  1514   0.627687E+03   0.119746E+02   0.580503E+01
  1515   0.624262E+03   0.120980E+02   0.613044E+01
  1516   0.620828E+03   0.122232E+02   0.644391E+01
  1517   0.617385E+03   0.123501E+02   0.674543E+01
  1518   0.613936E+03   0.124785E+02   0.703497E+01
  1519   0.610480E+03   0.126085E+02   0.731251E+01
  1520   0.607018E+03   0.127400E+02   0.757789E+01
  1521   0.603552E+03   0.128729E+02   0.783116E+01
  1522   0.600082E+03   0.130073E+02   0.807230E+01
  1523   0.596609E+03   0.131428E+02   0.830115E+01
  1524   0.593133E+03   0.132796E+02   0.851775E+01
  1525   0.589657E+03   0.134175E+02   0.872210E+01
  1526   0.586180E+03   0.135566E+02   0.891417E+01
  1527   0.582704E+03   0.136967E+02   0.909401E+01
  1528   0.579229E+03   0.138377E+02   0.926154E+01
  1529   0.575757E+03   0.139797E+02   0.941687E+01
  1530   0.572289E+03   0.141225E+02   0.955985E+01
  1531   0.568824E+03   0.142660E+02   0.969053E+01
  1532   0.565364E+03   0.144103E+02   0.980896E+01
  1533   0.561911E+03   0.145552E+02   0.991513E+01
  1534   0.558464E+03   0.147006E+02   0.100091E+02
  1535   0.555024E+03   0.148467E+02   0.100908E+02
  1536   0.551593E+03   0.149931E+02   0.101603E+02
  1537   0.548169E+03   0.151398E+02   0.102176E+02
  1538   0.544756E+03   0.152869E+02   0.102627E+02
  1539   0.541354E+03   0.154341E+02   0.102958E+02
  1540   0.537963E+03   0.155816E+02   0.103169E+02
  1541   0.534584E+03   0.157292E+02   0.103259E+02
  1542   0.531219E+03   0.158769E+02   0.103232E+02
  1543   0.527868E+03   0.160246E+02   0.103085E+02
  1544   0.524532E+03   0.161722E+02   0.102821E+02
  1545   0.521211E+03   0.163197E+02   0.102441E+02
  1546   0.517907E+03   0.164669E+02   0.101944E+02
  1547   0.514620E+03   0.166139E+02   0.101331E+02
  1548   0.511350E+03   0.167606E+02   0.100604E+02
  1549   0.508099E+03   0.169069E+02   0.997632E+01
  1550   0.504867E+03   0.170528E+02   0.988091E+01
  1551   0.501655E+03   0.171981E+02   0.977430E+01
  1552   0.498463E+03   0.173429E+02   0.965654E+01
  1553   0.495293E+03   0.174870E+02   0.952786E+01
  1554   0.492144E+03   0.176305E+02   0.938823E+01
  1555   0.489017E+03   0.177731E+02   0.923786E+01
  1556   0.485914E+03   0.179150E+02   0.907682E+01
  1557   0.482835E+03   0.180560E+02   0.890532E+01
  1558   0.479781E+03   0.181959E+02   0.872341E+01
  1559   0.476752E+03   0.183350E+02   0.853131E+01
  1560   0.473748E+03   0.184729E+02   0.832900E+01
  1561   0.470771E+03   0.186096E+02   0.811684E+01
  1562   0.467822E+03   0.187452E+02   0.789482E+01
  1563   0.464900E+03   0.188796E+02   0.766315E+01
  1564   0.462006E+03   0.190126E+02   0.742195E+01
  1565   0.459142E+03   0.191443E+02   0.717145E+01
  1566   0.456307E+03   0.192745E+02   0.691169E+01
  1567   0.453502E+03   0.194034E+02   0.664290E+01
  1568   0.450727E+03   0.195306E+02   0.636513E+01
  1569   0.447984E+03   0.196562E+02   0.607866E+01
  1570   0.445271E+03   0.197803E+02   0.578364E+01
  1571   0.442591E+03   0.199025E+02   0.548014E+01
  1572   0.439943E+03   0.200231E+02   0.516837E+01
  1573   0.437328E+03   0.201419E+02   0.484849E+01
  1574   0.434746E+03   0.202587E+02   0.452073E+01
  1575   0.432198E+03   0.203737E+02   0.418525E+01
  1576   0.429684E+03   0.204868E+02   0.384227E+01
  1577   0.427204E+03   0.205978E+02   0.349196E+01
  1578   0.424760E+03   0.207069E+02   0.313453E+01
  1579   0.422352E+03   0.208139E+02   0.277015E+01
  1580   0.419979E+03   0.209188E+02   0.239903E+01
  1581   0.417642E+03   0.210216E+02   0.202132E+01
  1582   0.415343E+03   0.211222E+02   0.163723E+01
  1583   0.413079E+03   0.212206E+02   0.124690E+01
  1584   0.410853E+03   0.213167E+02   0.850542E+00
  1585   0.408662E+03   0.214105E+02   0.448325E+00
  1586   0.406510E+03   0.215019E+02   0.404148E-01
  1587   0.404396E+03   0.215910E+02  -0.372978E+00
  1588   0.402318E+03   0.216775E+02  -0.791663E+00
  1589   0.400279E+03   0.217616E+02  -0.121545E+01
  1590   0.398278E+03   0.218433E+02  -0.164415E+01
  1591   0.396315E+03   0.219224E+02  -0.207756E+01
  1592   0.394390E+03   0.219989E+02  -0.251548E+01
  1593   0.392504E+03   0.220729E+02  -0.295773E+01
  1594   0.390657E+03   0.221442E+02  -0.340410E+01
  1595   0.388848E+03   0.222128E+02  -0.385440E+01
  1596   0.387077E+03   0.222788E+02  -0.430842E+01
  1597   0.385346E+03   0.223420E+02  -0.476597E+01
  1598   0.383654E+03   0.224026E+02  -0.522686E+01
  1599   0.382000E+03   0.224604E+02  -0.569087E+01
  1600   0.380386E+03   0.225154E+02  -0.615781E+01
  1601   0.378810E+03   0.225677E+02  -0.662749E+01
  1602   0.377272E+03   0.226171E+02  -0.709971E+01
  1603   0.375774E+03   0.226636E+02  -0.757426E+01
  1604   0.374315E+03   0.227073E+02  -0.805094E+01
  1605   0.372894E+03   0.227481E+02  -0.852956E+01
  1606   0.371512E+03   0.227860E+02  -0.900988E+01
  1607   0.370169E+03   0.228210E+02  -0.949166E+01
  1608   0.368865E+03   0.228530E+02  -0.997480E+01
  1609   0.367598E+03   0.228820E+02  -0.104589E+02
  1610   0.366370E+03   0.229082E+02  -0.109440E+02
  1611   0.365181E+03   0.229314E+02  -0.114296E+02
  1612   0.364030E+03   0.229517E+02  -0.119157E+02
  1613   0.362917E+03   0.229691E+02  -0.124019E+02
  1614   0.361841E+03   0.229836E+02  -0.128881E+02
  1615   0.360804E+03   0.229952E+02  -0.133740E+02
  1616   0.359805E+03   0.230038E+02  -0.138596E+02
  1617   0.358842E+03   0.230095E+02  -0.143445E+02
  1618   0.357917E+03   0.230123E+02  -0.148286E+02
  1619   0.357029E+03   0.230120E+02  -0.153117E+02
  1620   0.356177E+03   0.230090E+02  -0.157935E+02
  1621   0.355362E+03   0.230028E+02  -0.162741E+02
  1622   0.354583E+03   0.229938E+02  -0.167530E+02
  1623   0.353840E+03   0.229819E+02  -0.172302E+02
  1624   0.353133E+03   0.229669E+02  -0.177053E+02
  1625   0.352460E+03   0.229491E+02  -0.181783E+02
  1626   0.351823E+03   0.229285E+02  -0.186490E+02
  1627   0.351220E+03   0.229048E+02  -0.191171E+02
  1628   0.350652E+03   0.228784E+02  -0.195824E+02
  1629   0.350118E+03   0.228490E+02  -0.200449E+02
  1630   0.349617E+03   0.228167E+02  -0.205043E+02
  1631   0.349150E+03   0.227817E+02  -0.209604E+02
  1632   0.348715E+03   0.227437E+02  -0.214131E+02
  1633   0.348312E+03   0.227029E+02  -0.218622E+02
  1634   0.347942E+03   0.226593E+02  -0.223076E+02
  1635   0.347603E+03   0.226128E+02  -0.227490E+02
  1636   0.347295E+03   0.225635E+02  -0.231864E+02
  1637   0.347019E+03   0.225116E+02  -0.236195E+02
  1638   0.346772E+03   0.224567E+02  -0.240482E+02
  1639   0.346556E+03   0.223991E+02  -0.244723E+02
  1640   0.346368E+03   0.223389E+02  -0.248918E+02
  1641   0.346210E+03   0.222760E+02  -0.253064E+02
  1642   0.346080E+03   0.222104E+02  -0.257160E+02
  1643   0.345978E+03   0.221422E+02  -0.261204E+02
  1644   0.345904E+03   0.220715E+02  -0.265196E+02
  1645   0.345856E+03   0.219981E+02  -0.269133E+02
  1646   0.345835E+03   0.219221E+02  -0.273016E+02
  1647   0.345840E+03   0.218437E+02  -0.276841E+02
  1648   0.345871E+03   0.217627E+02  -0.280608E+02
  1649   0.345926E+03   0.216791E+02  -0.284316E+02
  1650   0.346005E+03   0.215931E+02  -0.287963E+02
  1651   0.346109E+03   0.215046E+02  -0.291548E+02
  1652   0.346236E+03   0.214138E+02  -0.295071E+02
  1653   0.346384E+03   0.213206E+02  -0.298530E+02
  1654   0.346557E+03   0.212250E+02  -0.301923E+02
  1655   0.346750E+03   0.211271E+02  -0.305251E+02
  1656   0.346963E+03   0.210270E+02  -0.308511E+02
  1657   0.347198E+03   0.209248E+02  -0.311702E+02
  1658   0.347452E+03   0.208203E+02  -0.314824E+02
  1659   0.347726E+03   0.207137E+02  -0.317876E+02
  1660   0.348018E+03   0.206051E+02  -0.320856E+02
  1661   0.348329E+03   0.204944E+02  -0.323765E+02
  1662   0.348657E+03   0.203817E+02  -0.326599E+02
  1663   0.349002E+03   0.202671E+02  -0.329361E+02
  1664   0.349363E+03   0.201506E+02  -0.332048E+02
  1665   0.349740E+03   0.200323E+02  -0.334658E+02
  1666   0.350132E+03   0.199121E+02  -0.337193E+02
  1667   0.350539E+03   0.197902E+02  -0.339651E+02
  1668   0.350960E+03   0.196665E+02  -0.342031E+02
  1669   0.351394E+03   0.195411E+02  -0.344332E+02
  1670   0.351841E+03   0.194142E+02  -0.346554E+02
  1671   0.352299E+03   0.192855E+02  -0.348696E+02
  1672   0.352769E+03   0.191554E+02  -0.350758E+02
  1673   0.353250E+03   0.190238E+02  -0.352740E+02
  1674   0.353742E+03   0.188907E+02  -0.354640E+02
  1675   0.354242E+03   0.187563E+02  -0.356459E+02
  1676   0.354753E+03   0.186206E+02  -0.358198E+02
  1677   0.355271E+03   0.184836E+02  -0.359854E+02
  1678   0.355799E+03   0.183454E+02  -0.361428E+02
  1679   0.356333E+03   0.182061E+02  -0.362920E+02
  1680   0.356873E+03   0.180657E+02  -0.364329E+02
  1681   0.357421E+03   0.179241E+02  -0.365655E+02
  1682   0.357974E+03   0.177816E+02  -0.366898E+02
  1683   0.358531E+03   0.176381E+02  -0.368057E+02
  1684   0.359093E+03   0.174935E+02  -0.369133E+02
  1685   0.359659E+03   0.173482E+02  -0.370125E+02
  1686   0.360228E+03   0.172020E+02  -0.371033E+02
  1687   0.360799E+03   0.170549E+02  -0.371858E+02
  1688   0.361373E+03   0.169072E+02  -0.372599E+02
  1689   0.361948E+03   0.167587E+02  -0.373256E+02
  1690   0.362524E+03   0.166096E+02  -0.373830E+02
  1691   0.363100E+03   0.164599E+02  -0.374321E+02
  1692   0.363677E+03   0.163097E+02  -0.374728E+02
  1693   0.364251E+03   0.161589E+02  -0.375052E+02
  1694   0.364826E+03   0.160077E+02  -0.375293E+02
  1695   0.365397E+03   0.158561E+02  -0.375451E+02
  1696   0.365966E+03   0.157041E+02  -0.375527E+02
  1697   0.366533E+03   0.155518E+02  -0.375520E+02
  1698   0.367095E+03   0.153991E+02  -0.375430E+02
  1699   0.367653E+03   0.152462E+02  -0.375260E+02
  1700   0.368207E+03   0.150932E+02  -0.375007E+02
  1701   0.368755E+03   0.149400E+02  -0.374674E+02
  1702   0.369298E+03   0.147867E+02  -0.374260E+02
  1703   0.369835E+03   0.146335E+02  -0.373768E+02
  1704   0.370365E+03   0.144802E+02  -0.373197E+02
  1705   0.370888E+03   0.143271E+02  -0.372548E+02
  1706   0.371404E+03   0.141741E+02  -0.371822E+02
  1707   0.371911E+03   0.140212E+02  -0.371018E+02
  1708   0.372409E+03   0.138687E+02  -0.370140E+02
  1709   0.372900E+03   0.137165E+02  -0.369185E+02
  1710   0.373380E+03   0.135646E+02  -0.368156E+02
  1711   0.373850E+03   0.134131E+02  -0.367054E+02
  1712   0.374310E+03   0.132620E+02  -0.365878E+02
  1713   0.374758E+03   0.131115E+02  -0.364630E+02
  1714   0.375196E+03   0.129614E+02  -0.363310E+02
  1715   0.375621E+03   0.128120E+02  -0.361920E+02
  1716   0.376035E+03   0.126632E+02  -0.360461E+02
  1717   0.376436E+03   0.125151E+02  -0.358932E+02
  1718   0.376823E+03   0.123678E+02  -0.357337E+02
  1719   0.377198E+03   0.122212E+02  -0.355673E+02
  1720   0.377559E+03   0.120754E+02  -0.353945E+02
  1721   0.377906E+03   0.119305E+02  -0.352152E+02
  1722   0.378238E+03   0.117865E+02  -0.350295E+02
  1723   0.378555E+03   0.116436E+02  -0.348377E+02
  1724   0.378858E+03   0.115016E+02  -0.346396E+02
  1725   0.379145E+03   0.113607E+02  -0.344356E+02
  1726   0.379416E+03   0.112209E+02  -0.342256E+02
  1727   0.379671E+03   0.110822E+02  -0.340098E+02
  1728   0.379910E+03   0.109447E+02  -0.337883E+02
  1729   0.380131E+03   0.108084E+02  -0.335612E+02
  1730   0.380336E+03   0.106734E+02  -0.333285E+02
  1731   0.380523E+03   0.105396E+02  -0.330905E+02
  1732   0.380693E+03   0.104072E+02  -0.328473E+02
  1733   0.380844E+03   0.102762E+02  -0.325988E+02
  1734   0.380977E+03   0.101465E+02  -0.323453E+02
  1735   0.381091E+03   0.100183E+02  -0.320869E+02
  1736   0.381187E+03   0.989160E+01  -0.318237E+02
  1737   0.381265E+03   0.976641E+01  -0.315558E+02
  1738   0.381323E+03   0.964274E+01  -0.312836E+02
  1739   0.381362E+03   0.952069E+01  -0.310070E+02
  1740   0.381382E+03   0.940026E+01  -0.307261E+02
  1741   0.381384E+03   0.928145E+01  -0.304411E+02
  1742   0.381365E+03   0.916436E+01  -0.301523E+02
  1743   0.381327E+03   0.904891E+01  -0.298595E+02
  1744   0.381268E+03   0.893526E+01  -0.295631E+02
  1745   0.381190E+03   0.882335E+01  -0.292630E+02
  1746   0.381091E+03   0.871325E+01  -0.289595E+02
  1747   0.380971E+03   0.860491E+01  -0.286525E+02
  1748   0.380832E+03   0.849847E+01  -0.283424E+02
  1749   0.380671E+03   0.839388E+01  -0.280292E+02
  1750   0.380490E+03   0.829113E+01  -0.277130E+02
  1751   0.380288E+03   0.819032E+01  -0.273940E+02
  1752   0.380066E+03   0.809145E+01  -0.270724E+02
  1753   0.379823E+03   0.799453E+01  -0.267483E+02
  1754   0.379558E+03   0.789957E+01  -0.264217E+02
  1755   0.379273E+03   0.780665E+01  -0.260930E+02
  1756   0.378967E+03   0.771571E+01  -0.257622E+02
  1757   0.378639E+03   0.762682E+01  -0.254295E+02
  1758   0.378290E+03   0.753994E+01  -0.250950E+02
  1759   0.377920E+03   0.745517E+01  -0.247589E+02
  1760   0.377529E+03   0.737247E+01  -0.244213E+02
  1761   0.377116E+03   0.729186E+01  -0.240823E+02
  1762   0.376682E+03   0.721336E+01  -0.237421E+02
  1763   0.376228E+03   0.713699E+01  -0.234009E+02
  1764   0.375751E+03   0.706274E+01  -0.230588E+02
  1765   0.375255E+03   0.699065E+01  -0.227159E+02
  1766   0.374738E+03   0.692072E+01  -0.223725E+02
  1767   0.374199E+03   0.685295E+01  -0.220286E+02
  1768   0.373641E+03   0.678738E+01  -0.216845E+02
  1769   0.373062E+03   0.672399E+01  -0.213401E+02
  1770   0.372463E+03   0.666280E+01  -0.209958E+02
  1771   0.371844E+03   0.660382E+01  -0.206517E+02
  1772   0.371205E+03   0.654704E+01  -0.203078E+02
  1773   0.370546E+03   0.649248E+01  -0.199643E+02
  1774   0.369866E+03   0.644013E+01  -0.196214E+02
  1775   0.369168E+03   0.639001E+01  -0.192791E+02
  1776   0.368449E+03   0.634211E+01  -0.189377E+02
  1777   0.367712E+03   0.629644E+01  -0.185971E+02
  1778   0.366955E+03   0.625300E+01  -0.182577E+02
  1779   0.366178E+03   0.621178E+01  -0.179194E+02
  1780   0.365384E+03   0.617279E+01  -0.175826E+02
  1781   0.364570E+03   0.613603E+01  -0.172471E+02
  1782   0.363738E+03   0.610149E+01  -0.169133E+02
  1783   0.362887E+03   0.606919E+01  -0.165812E+02
  1784   0.362019E+03   0.603909E+01  -0.162510E+02
  1785   0.361132E+03   0.601122E+01  -0.159227E+02
  1786   0.360228E+03   0.598556E+01  -0.155965E+02
  1787   0.359307E+03   0.596210E+01  -0.152726E+02
  1788   0.358369E+03   0.594084E+01  -0.149509E+02
  1789   0.357414E+03   0.592177E+01  -0.146318E+02
  1790   0.356443E+03   0.590489E+01  -0.143151E+02
  1791   0.355454E+03   0.589020E+01  -0.140011E+02
  1792   0.354450E+03   0.587766E+01  -0.136899E+02
  1793   0.353430E+03   0.586728E+01  -0.133816E+02
  1794   0.352394E+03   0.585905E+01  -0.130764E+02
  1795   0.351343E+03   0.585296E+01  -0.127742E+02
  1796   0.350275E+03   0.584899E+01  -0.124751E+02
  1797   0.349194E+03   0.584713E+01  -0.121795E+02
  1798   0.348097E+03   0.584737E+01  -0.118873E+02
  1799   0.346987E+03   0.584970E+01  -0.115985E+02
  1800   0.345862E+03   0.585409E+01  -0.113133E+02
  1801   0.344725E+03   0.586055E+01  -0.110319E+02
  1802   0.343574E+03   0.586905E+01  -0.107542E+02
  1803   0.342410E+03   0.587956E+01  -0.104805E+02
  1804   0.341234E+03   0.589206E+01  -0.102108E+02
  1805   0.340047E+03   0.590652E+01  -0.994514E+01
  1806   0.338847E+03   0.592293E+01  -0.968367E+01
  1807   0.337636E+03   0.594125E+01  -0.942645E+01
  1808   0.336414E+03   0.596145E+01  -0.917358E+01
  1809   0.335181E+03   0.598353E+01  -0.892514E+01
  1810   0.333938E+03   0.600744E+01  -0.868122E+01
  1811   0.332685E+03   0.603316E+01  -0.844189E+01
  1812   0.331421E+03   0.606065E+01  -0.820721E+01
  1813   0.330149E+03   0.608991E+01  -0.797726E+01
  1814   0.328867E+03   0.612089E+01  -0.775212E+01
  1815   0.327577E+03   0.615357E+01  -0.753185E+01
  1816   0.326279E+03   0.618792E+01  -0.731651E+01
  1817   0.324973E+03   0.622391E+01  -0.710619E+01
  1818   0.323659E+03   0.626151E+01  -0.690093E+01
  1819   0.322339E+03   0.630070E+01  -0.670079E+01
  1820   0.321012E+03   0.634143E+01  -0.650582E+01
  1821   0.319679E+03   0.638365E+01  -0.631610E+01
  1822   0.318340E+03   0.642741E+01  -0.613165E+01
  1823   0.316995E+03   0.647263E+01  -0.595256E+01
  1824   0.315644E+03   0.651922E+01  -0.577887E+01
  1825   0.314290E+03   0.656719E+01  -0.561060E+01
  1826   0.312930E+03   0.661662E+01  -0.544781E+01
  1827   0.311566E+03   0.666729E+01  -0.529052E+01
  1828   0.310199E+03   0.671926E+01  -0.513876E+01
  1829   0.308829E+03   0.677255E+01  -0.499257E+01
  1830   0.307456E+03   0.682708E+01  -0.485199E+01
  1831   0.306081E+03   0.688277E+01  -0.471704E+01
  1832   0.304705E+03   0.693964E+01  -0.458775E+01
  1833   0.303327E+03   0.699760E+01  -0.446414E+01
  1834   0.301947E+03   0.705673E+01  -0.434623E+01
  1835   0.300567E+03   0.711689E+01  -0.423405E+01
  1836   0.299187E+03   0.717808E+01  -0.412760E+01
  1837   0.297806E+03   0.724029E+01  -0.402692E+01
  1838   0.296425E+03   0.730347E+01  -0.393201E+01
  1839   0.295045E+03   0.736759E+01  -0.384289E+01
  1840   0.293666E+03   0.743261E+01  -0.375956E+01
  1841   0.292288E+03   0.749851E+01  -0.368203E+01
  1842   0.290912E+03   0.756515E+01  -0.361028E+01
  1843   0.289539E+03   0.763269E+01  -0.354434E+01
  1844   0.288167E+03   0.770096E+01  -0.348419E+01
  1845   0.286798E+03   0.776991E+01  -0.342983E+01
  1846   0.285433E+03   0.783960E+01  -0.338128E+01
  1847   0.284071E+03   0.790997E+01  -0.333851E+01
  1848   0.282713E+03   0.798094E+01  -0.330151E+01
  1849   0.281359E+03   0.805251E+01  -0.327027E+01
  1850   0.280009E+03   0.812462E+01  -0.324479E+01
  1851   0.278664E+03   0.819725E+01  -0.322507E+01
  1852   0.277324E+03   0.827034E+01  -0.321107E+01
  1853   0.275989E+03   0.834394E+01  -0.320278E+01
  1854   0.274661E+03   0.841784E+01  -0.320015E+01
  1855   0.273338E+03   0.849216E+01  -0.320314E+01
  1856   0.272022E+03   0.856677E+01  -0.321172E+01
  1857   0.270713E+03   0.864172E+01  -0.322586E+01
  1858   0.269411E+03   0.871685E+01  -0.324551E+01
  1859   0.268116E+03   0.879217E+01  -0.327064E+01
  1860   0.266831E+03   0.886767E+01  -0.330120E+01
  1861   0.265552E+03   0.894334E+01  -0.333715E+01
  1862   0.264282E+03   0.901902E+01  -0.337843E+01
  1863   0.263022E+03   0.909478E+01  -0.342501E+01
  1864   0.261770E+03   0.917062E+01  -0.347685E+01
  1865   0.260528E+03   0.924631E+01  -0.353388E+01
  1866   0.259295E+03   0.932198E+01  -0.359606E+01
  1867   0.258072E+03   0.939756E+01  -0.366334E+01
  1868   0.256860E+03   0.947297E+01  -0.373565E+01
  1869   0.255658E+03   0.954820E+01  -0.381294E+01
  1870   0.254467E+03   0.962324E+01  -0.389514E+01
  1871   0.253287E+03   0.969802E+01  -0.398220E+01
  1872   0.252118E+03   0.977252E+01  -0.407404E+01
  1873   0.250961E+03   0.984674E+01  -0.417061E+01
  1874   0.249816E+03   0.992052E+01  -0.427185E+01
  1875   0.248683E+03   0.999394E+01  -0.437767E+01
  1876   0.247562E+03   0.100669E+02  -0.448800E+01
  1877   0.246454E+03   0.101395E+02  -0.460279E+01
  1878   0.245358E+03   0.102115E+02  -0.472194E+01
  1879   0.244275E+03   0.102831E+02  -0.484540E+01
  1880   0.243205E+03   0.103541E+02  -0.497309E+01
  1881   0.242150E+03   0.104244E+02  -0.510494E+01
  1882   0.241107E+03   0.104942E+02  -0.524087E+01
  1883   0.240079E+03   0.105633E+02  -0.538079E+01
  1884   0.239063E+03   0.106318E+02  -0.552465E+01
  1885   0.238062E+03   0.106995E+02  -0.567237E+01
  1886   0.237076E+03   0.107664E+02  -0.582386E+01
  1887   0.236103E+03   0.108326E+02  -0.597906E+01
  1888   0.235145E+03   0.108980E+02  -0.613787E+01
  1889   0.234201E+03   0.109625E+02  -0.630020E+01
  1890   0.233272E+03   0.110262E+02  -0.646597E+01
  1891   0.232358E+03   0.110890E+02  -0.663508E+01
  1892   0.231460E+03   0.111508E+02  -0.680744E+01
  1893   0.230577E+03   0.112117E+02  -0.698297E+01
  1894   0.229708E+03   0.112717E+02  -0.716157E+01
  1895   0.228855E+03   0.113308E+02  -0.734315E+01
  1896   0.228018E+03   0.113888E+02  -0.752764E+01
  1897   0.227196E+03   0.114458E+02  -0.771494E+01
  1898   0.226390E+03   0.115016E+02  -0.790497E+01
  1899   0.225599E+03   0.115565E+02  -0.809765E+01
  1900   0.224825E+03   0.116102E+02  -0.829287E+01
  1901   0.224066E+03   0.116627E+02  -0.849057E+01
  1902   0.223323E+03   0.117141E+02  -0.869063E+01
  1903   0.222595E+03   0.117644E+02  -0.889293E+01
  1904   0.221884E+03   0.118133E+02  -0.909746E+01
  1905   0.221189E+03   0.118611E+02  -0.930397E+01
  1906   0.220510E+03   0.119077E+02  -0.951244E+01
  1907   0.219847E+03   0.119530E+02  -0.972281E+01
  1908   0.219199E+03   0.119970E+02  -0.993485E+01
  1909   0.218569E+03   0.120398E+02  -0.101486E+02
  1910   0.217954E+03   0.120812E+02  -0.103639E+02
  1911   0.217356E+03   0.121213E+02  -0.105805E+02
  1912   0.216773E+03   0.121600E+02  -0.107985E+02
  1913   0.216207E+03   0.121974E+02  -0.110177E+02
  1914   0.215657E+03   0.122333E+02  -0.112380E+02
  1915   0.215123E+03   0.122679E+02  -0.114594E+02
  1916   0.214605E+03   0.123010E+02  -0.116817E+02
  1917   0.214103E+03   0.123328E+02  -0.119047E+02
  1918   0.213617E+03   0.123630E+02  -0.121285E+02
  1919   0.213147E+03   0.123920E+02  -0.123528E+02
  1920   0.212693E+03   0.124193E+02  -0.125777E+02
  1921   0.212255E+03   0.124453E+02  -0.128029E+02
  1922   0.211833E+03   0.124697E+02  -0.130285E+02
  1923   0.211426E+03   0.124927E+02  -0.132542E+02
  1924   0.211036E+03   0.125143E+02  -0.134799E+02
  1925   0.210661E+03   0.125343E+02  -0.137057E+02
  1926   0.210300E+03   0.125528E+02  -0.139314E+02
  1927   0.209957E+03   0.125698E+02  -0.141568E+02
  1928   0.209627E+03   0.125853E+02  -0.143820E+02
  1929   0.209313E+03   0.125993E+02  -0.146067E+02
  1930   0.209015E+03   0.126117E+02  -0.148309E+02
  1931   0.208731E+03   0.126225E+02  -0.150544E+02
  1932   0.208462E+03   0.126319E+02  -0.152773E+02
  1933   0.208208E+03   0.126397E+02  -0.154995E+02
  1934   0.207967E+03   0.126459E+02  -0.157207E+02
  1935   0.207742E+03   0.126506E+02  -0.159410E+02
  1936   0.207531E+03   0.126537E+02  -0.161602E+02
  1937   0.207334E+03   0.126553E+02  -0.163781E+02
  1938   0.207151E+03   0.126553E+02  -0.165949E+02
  1939   0.206981E+03   0.126538E+02  -0.168103E+02
  1940   0.206825E+03   0.126506E+02  -0.170243E+02
  1941   0.206683E+03   0.126460E+02  -0.172368E+02
  1942   0.206553E+03   0.126398E+02  -0.174477E+02
  1943   0.206438E+03   0.126320E+02  -0.176569E+02
  1944   0.206334E+03   0.126227E+02  -0.178644E+02
  1945   0.206243E+03   0.126118E+02  -0.180700E+02
  1946   0.206165E+03   0.125993E+02  -0.182736E+02
  1947   0.206099E+03   0.125853E+02  -0.184753E+02
  1948   0.206045E+03   0.125697E+02  -0.186748E+02
  1949   0.206003E+03   0.125525E+02  -0.188721E+02
  1950   0.205972E+03   0.125338E+02  -0.190673E+02
  1951   0.205953E+03   0.125135E+02  -0.192600E+02
  1952   0.205945E+03   0.124917E+02  -0.194504E+02
  1953   0.205948E+03   0.124683E+02  -0.196383E+02
  1954   0.205961E+03   0.124435E+02  -0.198236E+02
  1955   0.205985E+03   0.124172E+02  -0.200063E+02
  1956   0.206020E+03   0.123893E+02  -0.201863E+02
  1957   0.206064E+03   0.123601E+02  -0.203636E+02
  1958   0.206119E+03   0.123294E+02  -0.205380E+02
  1959   0.206183E+03   0.122973E+02  -0.207095E+02
  1960   0.206256E+03   0.122637E+02  -0.208780E+02
  1961   0.206339E+03   0.122288E+02  -0.210435E+02
  1962   0.206430E+03   0.121925E+02  -0.212059E+02
  1963   0.206530E+03   0.121547E+02  -0.213651E+02
  1964   0.206638E+03   0.121156E+02  -0.215211E+02
  1965   0.206754E+03   0.120752E+02  -0.216738E+02
  1966   0.206879E+03   0.120334E+02  -0.218231E+02
  1967   0.207011E+03   0.119903E+02  -0.219691E+02
  1968   0.207150E+03   0.119460E+02  -0.221116E+02
  1969   0.207297E+03   0.119003E+02  -0.222506E+02
  1970   0.207449E+03   0.118534E+02  -0.223860E+02
  1971   0.207609E+03   0.118054E+02  -0.225178E+02
  1972   0.207776E+03   0.117560E+02  -0.226460E+02
  1973   0.207947E+03   0.117055E+02  -0.227705E+02
  1974   0.208125E+03   0.116538E+02  -0.228911E+02
  1975   0.208309E+03   0.116009E+02  -0.230081E+02
  1976   0.208498E+03   0.115469E+02  -0.231211E+02
  1977   0.208691E+03   0.114918E+02  -0.232303E+02
  1978   0.208889E+03   0.114355E+02  -0.233356E+02
  1979   0.209091E+03   0.113782E+02  -0.234368E+02
  1980   0.209298E+03   0.113198E+02  -0.235341E+02
  1981   0.209508E+03   0.112604E+02  -0.236273E+02
  1982   0.209722E+03   0.111999E+02  -0.237166E+02
  1983   0.209940E+03   0.111384E+02  -0.238018E+02
