#    L    TT             EE             TE          
  1502   0.588302E+03   0.153486E+02   0.168008E+02
  1503   0.584519E+03   0.154882E+02   0.168716E+02
  1504   0.580744E+03   0.156278E+02   0.169294E+02
  1505   0.576978E+03   0.157673E+02   0.169742E+02
  1506   0.573220E+03   0.159066E+02   0.170060E+02
  1507   0.569472E+03   0.160458E+02   0.170249E+02
  1508   0.565735E+03   0.161848E+02   0.170309E+02
  1509   0.562010E+03   0.163234E+02   0.170242E+02
  1510   0.558296E+03   0.164617E+02   0.170046E+02
  1511   0.554594E+03   0.165996E+02   0.169724E+02
  1512   0.550907E+03   0.167371E+02   0.169277E+02
  1513   0.547235E+03   0.168740E+02   0.168705E+02
  1514   0.543579E+03   0.170104E+02   0.168010E+02
  1515   0.539941E+03   0.171462E+02   0.167192E+02
  1516   0.536319E+03   0.172814E+02   0.166252E+02
  1517   0.532717E+03   0.174158E+02   0.165191E+02
  1518   0.529134E+03   0.175495E+02   0.164010E+02
  1519   0.525571E+03   0.176824E+02   0.162712E+02
  1520   0.522029E+03   0.178144E+02   0.161296E+02
  1521   0.518509E+03   0.179454E+02   0.159764E+02
  1522   0.515010E+03   0.180756E+02   0.158117E+02
  1523   0.511534E+03   0.182047E+02   0.156355E+02
  1524   0.508083E+03   0.183326E+02   0.154482E+02
  1525   0.504655E+03   0.184594E+02   0.152497E+02
  1526   0.501253E+03   0.185850E+02   0.150402E+02
  1527   0.497877E+03   0.187094E+02   0.148200E+02
  1528   0.494528E+03   0.188324E+02   0.145890E+02
  1529   0.491206E+03   0.189541E+02   0.143477E+02
  1530   0.487913E+03   0.190743E+02   0.140960E+02
  1531   0.484649E+03   0.191931E+02   0.138341E+02
  1532   0.481414E+03   0.193104E+02   0.135622E+02
  1533   0.478209E+03   0.194260E+02   0.132804E+02
  1534   0.475036E+03   0.195400E+02   0.129891E+02
  1535   0.471894E+03   0.196523E+02   0.126882E+02
  1536   0.468785E+03   0.197628E+02   0.123780E+02
  1537   0.465707E+03   0.198714E+02   0.120587E+02
  1538   0.462664E+03   0.199782E+02   0.117304E+02
  1539   0.459655E+03   0.200830E+02   0.113934E+02
  1540   0.456681E+03   0.201859E+02   0.110480E+02
  1541   0.453742E+03   0.202867E+02   0.106943E+02
  1542   0.450841E+03   0.203854E+02   0.103326E+02
  1543   0.447976E+03   0.204820E+02   0.996300E+01
  1544   0.445150E+03   0.205764E+02   0.958586E+01
  1545   0.442361E+03   0.206686E+02   0.920137E+01
  1546   0.439612E+03   0.207584E+02   0.880975E+01
  1547   0.436903E+03   0.208458E+02   0.841121E+01
  1548   0.434233E+03   0.209310E+02   0.800604E+01
  1549   0.431604E+03   0.210136E+02   0.759445E+01
  1550   0.429016E+03   0.210936E+02   0.717665E+01
  1551   0.426470E+03   0.211712E+02   0.675293E+01
  1552   0.423965E+03   0.212461E+02   0.632339E+01
  1553   0.421504E+03   0.213184E+02   0.588830E+01
  1554   0.419084E+03   0.213882E+02   0.544769E+01
  1555   0.416706E+03   0.214552E+02   0.500180E+01
  1556   0.414371E+03   0.215196E+02   0.455075E+01
  1557   0.412080E+03   0.215813E+02   0.409479E+01
  1558   0.409831E+03   0.216403E+02   0.363403E+01
  1559   0.407627E+03   0.216966E+02   0.316871E+01
  1560   0.405465E+03   0.217502E+02   0.269887E+01
  1561   0.403347E+03   0.218011E+02   0.222492E+01
  1562   0.401273E+03   0.218491E+02   0.174688E+01
  1563   0.399242E+03   0.218945E+02   0.126501E+01
  1564   0.397256E+03   0.219370E+02   0.779490E+00
  1565   0.395313E+03   0.219768E+02   0.290569E+00
  1566   0.393415E+03   0.220137E+02  -0.201645E+00
  1567   0.391561E+03   0.220479E+02  -0.696897E+00
  1568   0.389750E+03   0.220793E+02  -0.119508E+01
  1569   0.387985E+03   0.221078E+02  -0.169587E+01
  1570   0.386263E+03   0.221334E+02  -0.219909E+01
  1571   0.384586E+03   0.221562E+02  -0.270459E+01
  1572   0.382952E+03   0.221761E+02  -0.321216E+01
  1573   0.381362E+03   0.221932E+02  -0.372154E+01
  1574   0.379817E+03   0.222074E+02  -0.423251E+01
  1575   0.378315E+03   0.222187E+02  -0.474484E+01
  1576   0.376857E+03   0.222272E+02  -0.525826E+01
  1577   0.375444E+03   0.222328E+02  -0.577257E+01
  1578   0.374074E+03   0.222356E+02  -0.628750E+01
  1579   0.372748E+03   0.222355E+02  -0.680284E+01
  1580   0.371466E+03   0.222325E+02  -0.731836E+01
  1581   0.370227E+03   0.222268E+02  -0.783382E+01
  1582   0.369032E+03   0.222183E+02  -0.834901E+01
  1583   0.367880E+03   0.222068E+02  -0.886370E+01
  1584   0.366770E+03   0.221926E+02  -0.937768E+01
  1585   0.365702E+03   0.221755E+02  -0.989070E+01
  1586   0.364678E+03   0.221556E+02  -0.104026E+02
  1587   0.363694E+03   0.221329E+02  -0.109130E+02
  1588   0.362753E+03   0.221073E+02  -0.114218E+02
  1589   0.361852E+03   0.220789E+02  -0.119288E+02
  1590   0.360993E+03   0.220478E+02  -0.124336E+02
  1591   0.360174E+03   0.220139E+02  -0.129360E+02
  1592   0.359396E+03   0.219772E+02  -0.134359E+02
  1593   0.358658E+03   0.219378E+02  -0.139329E+02
  1594   0.357959E+03   0.218957E+02  -0.144268E+02
  1595   0.357300E+03   0.218508E+02  -0.149174E+02
  1596   0.356679E+03   0.218032E+02  -0.154045E+02
  1597   0.356097E+03   0.217530E+02  -0.158877E+02
  1598   0.355552E+03   0.217001E+02  -0.163669E+02
  1599   0.355045E+03   0.216446E+02  -0.168417E+02
  1600   0.354575E+03   0.215864E+02  -0.173120E+02
  1601   0.354142E+03   0.215258E+02  -0.177776E+02
  1602   0.353744E+03   0.214625E+02  -0.182383E+02
  1603   0.353382E+03   0.213966E+02  -0.186940E+02
  1604   0.353056E+03   0.213282E+02  -0.191445E+02
  1605   0.352764E+03   0.212573E+02  -0.195899E+02
  1606   0.352507E+03   0.211839E+02  -0.200299E+02
  1607   0.352285E+03   0.211080E+02  -0.204643E+02
  1608   0.352096E+03   0.210296E+02  -0.208933E+02
  1609   0.351940E+03   0.209487E+02  -0.213165E+02
  1610   0.351816E+03   0.208655E+02  -0.217340E+02
  1611   0.351726E+03   0.207800E+02  -0.221454E+02
  1612   0.351668E+03   0.206922E+02  -0.225507E+02
  1613   0.351641E+03   0.206020E+02  -0.229499E+02
  1614   0.351644E+03   0.205097E+02  -0.233426E+02
  1615   0.351679E+03   0.204153E+02  -0.237289E+02
  1616   0.351744E+03   0.203187E+02  -0.241087E+02
  1617   0.351838E+03   0.202199E+02  -0.244818E+02
  1618   0.351960E+03   0.201191E+02  -0.248482E+02
  1619   0.352111E+03   0.200161E+02  -0.252077E+02
  1620   0.352290E+03   0.199112E+02  -0.255601E+02
  1621   0.352495E+03   0.198043E+02  -0.259057E+02
  1622   0.352727E+03   0.196954E+02  -0.262440E+02
  1623   0.352985E+03   0.195846E+02  -0.265751E+02
  1624   0.353267E+03   0.194720E+02  -0.268988E+02
  1625   0.353575E+03   0.193575E+02  -0.272150E+02
  1626   0.353906E+03   0.192414E+02  -0.275238E+02
  1627   0.354260E+03   0.191235E+02  -0.278248E+02
  1628   0.354637E+03   0.190039E+02  -0.281181E+02
  1629   0.355035E+03   0.188828E+02  -0.284036E+02
  1630   0.355455E+03   0.187600E+02  -0.286811E+02
  1631   0.355895E+03   0.186358E+02  -0.289507E+02
  1632   0.356354E+03   0.185100E+02  -0.292122E+02
  1633   0.356832E+03   0.183828E+02  -0.294656E+02
  1634   0.357329E+03   0.182543E+02  -0.297107E+02
  1635   0.357842E+03   0.181243E+02  -0.299476E+02
  1636   0.358372E+03   0.179931E+02  -0.301761E+02
  1637   0.358918E+03   0.178607E+02  -0.303962E+02
  1638   0.359479E+03   0.177271E+02  -0.306078E+02
  1639   0.360054E+03   0.175924E+02  -0.308108E+02
  1640   0.360642E+03   0.174567E+02  -0.310053E+02
  1641   0.361243E+03   0.173200E+02  -0.311911E+02
  1642   0.361855E+03   0.171824E+02  -0.313681E+02
  1643   0.362478E+03   0.170440E+02  -0.315365E+02
  1644   0.363112E+03   0.169048E+02  -0.316960E+02
  1645   0.363755E+03   0.167649E+02  -0.318466E+02
  1646   0.364406E+03   0.166243E+02  -0.319884E+02
  1647   0.365065E+03   0.164831E+02  -0.321212E+02
  1648   0.365729E+03   0.163414E+02  -0.322450E+02
  1649   0.366400E+03   0.161991E+02  -0.323599E+02
  1650   0.367076E+03   0.160563E+02  -0.324657E+02
  1651   0.367755E+03   0.159133E+02  -0.325624E+02
  1652   0.368438E+03   0.157699E+02  -0.326502E+02
  1653   0.369124E+03   0.156263E+02  -0.327289E+02
  1654   0.369812E+03   0.154823E+02  -0.327986E+02
  1655   0.370503E+03   0.153381E+02  -0.328593E+02
  1656   0.371194E+03   0.151938E+02  -0.329111E+02
  1657   0.371887E+03   0.150494E+02  -0.329539E+02
  1658   0.372580E+03   0.149048E+02  -0.329877E+02
  1659   0.373273E+03   0.147601E+02  -0.330127E+02
  1660   0.373965E+03   0.146155E+02  -0.330288E+02
  1661   0.374657E+03   0.144709E+02  -0.330361E+02
  1662   0.375346E+03   0.143264E+02  -0.330346E+02
  1663   0.376034E+03   0.141819E+02  -0.330245E+02
  1664   0.376719E+03   0.140377E+02  -0.330056E+02
  1665   0.377400E+03   0.138936E+02  -0.329781E+02
  1666   0.378078E+03   0.137497E+02  -0.329420E+02
  1667   0.378752E+03   0.136061E+02  -0.328974E+02
  1668   0.379421E+03   0.134628E+02  -0.328443E+02
  1669   0.380084E+03   0.133198E+02  -0.327828E+02
  1670   0.380741E+03   0.131773E+02  -0.327129E+02
  1671   0.381392E+03   0.130351E+02  -0.326347E+02
  1672   0.382035E+03   0.128934E+02  -0.325483E+02
  1673   0.382671E+03   0.127523E+02  -0.324538E+02
  1674   0.383300E+03   0.126117E+02  -0.323513E+02
  1675   0.383919E+03   0.124718E+02  -0.322409E+02
  1676   0.384529E+03   0.123326E+02  -0.321227E+02
  1677   0.385130E+03   0.121942E+02  -0.319968E+02
  1678   0.385721E+03   0.120566E+02  -0.318633E+02
  1679   0.386301E+03   0.119197E+02  -0.317222E+02
  1680   0.386870E+03   0.117839E+02  -0.315737E+02
  1681   0.387427E+03   0.116489E+02  -0.314179E+02
  1682   0.387972E+03   0.115148E+02  -0.312549E+02
  1683   0.388504E+03   0.113818E+02  -0.310847E+02
  1684   0.389022E+03   0.112498E+02  -0.309075E+02
  1685   0.389527E+03   0.111189E+02  -0.307235E+02
  1686   0.390017E+03   0.109892E+02  -0.305326E+02
  1687   0.390492E+03   0.108606E+02  -0.303352E+02
  1688   0.390952E+03   0.107333E+02  -0.301314E+02
  1689   0.391396E+03   0.106071E+02  -0.299211E+02
  1690   0.391824E+03   0.104824E+02  -0.297046E+02
  1691   0.392234E+03   0.103591E+02  -0.294821E+02
  1692   0.392628E+03   0.102371E+02  -0.292536E+02
  1693   0.393003E+03   0.101166E+02  -0.290193E+02
  1694   0.393360E+03   0.999758E+01  -0.287794E+02
  1695   0.393697E+03   0.988014E+01  -0.285339E+02
  1696   0.394016E+03   0.976418E+01  -0.282831E+02
  1697   0.394314E+03   0.964991E+01  -0.280271E+02
  1698   0.394592E+03   0.953726E+01  -0.277659E+02
  1699   0.394848E+03   0.942630E+01  -0.274999E+02
  1700   0.395084E+03   0.931716E+01  -0.272292E+02
  1701   0.395298E+03   0.920971E+01  -0.269539E+02
  1702   0.395490E+03   0.910412E+01  -0.266742E+02
  1703   0.395659E+03   0.900046E+01  -0.263902E+02
  1704   0.395807E+03   0.889854E+01  -0.261021E+02
  1705   0.395933E+03   0.879863E+01  -0.258099E+02
  1706   0.396036E+03   0.870056E+01  -0.255138E+02
  1707   0.396116E+03   0.860437E+01  -0.252137E+02
  1708   0.396173E+03   0.851019E+01  -0.249100E+02
  1709   0.396209E+03   0.841790E+01  -0.246026E+02
  1710   0.396220E+03   0.832763E+01  -0.242917E+02
  1711   0.396209E+03   0.823929E+01  -0.239775E+02
  1712   0.396174E+03   0.815290E+01  -0.236600E+02
  1713   0.396116E+03   0.806853E+01  -0.233394E+02
  1714   0.396034E+03   0.798613E+01  -0.230156E+02
  1715   0.395929E+03   0.790576E+01  -0.226891E+02
  1716   0.395801E+03   0.782747E+01  -0.223599E+02
  1717   0.395648E+03   0.775123E+01  -0.220280E+02
  1718   0.395471E+03   0.767700E+01  -0.216938E+02
  1719   0.395272E+03   0.760483E+01  -0.213572E+02
  1720   0.395048E+03   0.753470E+01  -0.210184E+02
  1721   0.394801E+03   0.746672E+01  -0.206777E+02
  1722   0.394530E+03   0.740080E+01  -0.203350E+02
  1723   0.394234E+03   0.733705E+01  -0.199908E+02
  1724   0.393916E+03   0.727537E+01  -0.196449E+02
  1725   0.393574E+03   0.721581E+01  -0.192977E+02
  1726   0.393207E+03   0.715834E+01  -0.189493E+02
  1727   0.392817E+03   0.710308E+01  -0.185997E+02
  1728   0.392403E+03   0.704984E+01  -0.182492E+02
  1729   0.391966E+03   0.699884E+01  -0.178980E+02
  1730   0.391505E+03   0.694996E+01  -0.175461E+02
  1731   0.391020E+03   0.690318E+01  -0.171937E+02
  1732   0.390512E+03   0.685854E+01  -0.168410E+02
  1733   0.389980E+03   0.681608E+01  -0.164882E+02
  1734   0.389424E+03   0.677572E+01  -0.161353E+02
  1735   0.388844E+03   0.673748E+01  -0.157826E+02
  1736   0.388243E+03   0.670143E+01  -0.154304E+02
  1737   0.387618E+03   0.666752E+01  -0.150786E+02
  1738   0.386970E+03   0.663574E+01  -0.147277E+02
  1739   0.386300E+03   0.660612E+01  -0.143776E+02
  1740   0.385607E+03   0.657864E+01  -0.140287E+02
  1741   0.384893E+03   0.655328E+01  -0.136810E+02
  1742   0.384157E+03   0.653007E+01  -0.133349E+02
  1743   0.383399E+03   0.650892E+01  -0.129903E+02
  1744   0.382618E+03   0.648994E+01  -0.126475E+02
  1745   0.381818E+03   0.647303E+01  -0.123067E+02
  1746   0.380995E+03   0.645825E+01  -0.119680E+02
  1747   0.380150E+03   0.644548E+01  -0.116315E+02
  1748   0.379286E+03   0.643485E+01  -0.112976E+02
  1749   0.378400E+03   0.642625E+01  -0.109662E+02
  1750   0.377494E+03   0.641965E+01  -0.106377E+02
  1751   0.376568E+03   0.641512E+01  -0.103122E+02
  1752   0.375623E+03   0.641260E+01  -0.998987E+01
  1753   0.374658E+03   0.641209E+01  -0.967068E+01
  1754   0.373673E+03   0.641356E+01  -0.935474E+01
  1755   0.372669E+03   0.641705E+01  -0.904221E+01
  1756   0.371647E+03   0.642247E+01  -0.873302E+01
  1757   0.370605E+03   0.642987E+01  -0.842742E+01
  1758   0.369544E+03   0.643915E+01  -0.812542E+01
  1759   0.368465E+03   0.645039E+01  -0.782709E+01
  1760   0.367368E+03   0.646352E+01  -0.753246E+01
  1761   0.366254E+03   0.647851E+01  -0.724168E+01
  1762   0.365121E+03   0.649537E+01  -0.695477E+01
  1763   0.363971E+03   0.651406E+01  -0.667197E+01
  1764   0.362805E+03   0.653455E+01  -0.639320E+01
  1765   0.361622E+03   0.655685E+01  -0.611856E+01
  1766   0.360423E+03   0.658092E+01  -0.584828E+01
  1767   0.359209E+03   0.660674E+01  -0.558230E+01
  1768   0.357980E+03   0.663428E+01  -0.532078E+01
  1769   0.356735E+03   0.666353E+01  -0.506373E+01
  1770   0.355477E+03   0.669444E+01  -0.481131E+01
  1771   0.354204E+03   0.672701E+01  -0.456362E+01
  1772   0.352918E+03   0.676119E+01  -0.432058E+01
  1773   0.351618E+03   0.679695E+01  -0.408236E+01
  1774   0.350305E+03   0.683428E+01  -0.384904E+01
  1775   0.348980E+03   0.687313E+01  -0.362064E+01
  1776   0.347642E+03   0.691348E+01  -0.339732E+01
  1777   0.346293E+03   0.695529E+01  -0.317902E+01
  1778   0.344933E+03   0.699854E+01  -0.296589E+01
  1779   0.343562E+03   0.704318E+01  -0.275795E+01
  1780   0.342180E+03   0.708919E+01  -0.255536E+01
  1781   0.340789E+03   0.713652E+01  -0.235805E+01
  1782   0.339388E+03   0.718515E+01  -0.216627E+01
  1783   0.337978E+03   0.723505E+01  -0.197988E+01
  1784   0.336560E+03   0.728616E+01  -0.179903E+01
  1785   0.335133E+03   0.733845E+01  -0.162381E+01
  1786   0.333700E+03   0.739189E+01  -0.145417E+01
  1787   0.332259E+03   0.744643E+01  -0.129033E+01
  1788   0.330812E+03   0.750204E+01  -0.113216E+01
  1789   0.329360E+03   0.755867E+01  -0.979901E+00
  1790   0.327902E+03   0.761628E+01  -0.833407E+00
  1791   0.326438E+03   0.767484E+01  -0.692842E+00
  1792   0.324971E+03   0.773429E+01  -0.558218E+00
  1793   0.323500E+03   0.779459E+01  -0.429623E+00
  1794   0.322025E+03   0.785570E+01  -0.307068E+00
  1795   0.320547E+03   0.791758E+01  -0.190565E+00
  1796   0.319067E+03   0.798017E+01  -0.801269E-01
  1797   0.317585E+03   0.804344E+01   0.240858E-01
  1798   0.316101E+03   0.810733E+01   0.122061E+00
  1799   0.314618E+03   0.817180E+01   0.213935E+00
  1800   0.313134E+03   0.823679E+01   0.299472E+00
  1801   0.311651E+03   0.830228E+01   0.378747E+00
  1802   0.310169E+03   0.836823E+01   0.451740E+00
  1803   0.308688E+03   0.843461E+01   0.518435E+00
  1804   0.307209E+03   0.850139E+01   0.578848E+00
  1805   0.305733E+03   0.856856E+01   0.633000E+00
  1806   0.304259E+03   0.863608E+01   0.680897E+00
  1807   0.302787E+03   0.870392E+01   0.722562E+00
  1808   0.301319E+03   0.877206E+01   0.758010E+00
  1809   0.299853E+03   0.884048E+01   0.787247E+00
  1810   0.298391E+03   0.890913E+01   0.810295E+00
  1811   0.296932E+03   0.897799E+01   0.827183E+00
  1812   0.295478E+03   0.904703E+01   0.837949E+00
  1813   0.294028E+03   0.911623E+01   0.842613E+00
  1814   0.292583E+03   0.918555E+01   0.841206E+00
  1815   0.291143E+03   0.925495E+01   0.833764E+00
  1816   0.289709E+03   0.932442E+01   0.820324E+00
  1817   0.288280E+03   0.939392E+01   0.800907E+00
  1818   0.286858E+03   0.946341E+01   0.775566E+00
  1819   0.285443E+03   0.953287E+01   0.744344E+00
  1820   0.284035E+03   0.960226E+01   0.707286E+00
  1821   0.282634E+03   0.967151E+01   0.664435E+00
  1822   0.281240E+03   0.974069E+01   0.615844E+00
  1823   0.279855E+03   0.980969E+01   0.561548E+00
  1824   0.278477E+03   0.987844E+01   0.501600E+00
  1825   0.277108E+03   0.994694E+01   0.436074E+00
  1826   0.275748E+03   0.100153E+02   0.365021E+00
  1827   0.274397E+03   0.100832E+02   0.288521E+00
  1828   0.273057E+03   0.101508E+02   0.206643E+00
  1829   0.271726E+03   0.102181E+02   0.119445E+00
  1830   0.270406E+03   0.102849E+02   0.269925E-01
  1831   0.269097E+03   0.103513E+02  -0.706323E-01
  1832   0.267800E+03   0.104173E+02  -0.173356E+00
  1833   0.266515E+03   0.104826E+02  -0.281104E+00
  1834   0.265241E+03   0.105475E+02  -0.393788E+00
  1835   0.263979E+03   0.106118E+02  -0.511334E+00
  1836   0.262731E+03   0.106754E+02  -0.633654E+00
  1837   0.261495E+03   0.107384E+02  -0.760673E+00
  1838   0.260273E+03   0.108007E+02  -0.892303E+00
  1839   0.259064E+03   0.108623E+02  -0.102846E+01
  1840   0.257869E+03   0.109231E+02  -0.116903E+01
  1841   0.256689E+03   0.109832E+02  -0.131392E+01
  1842   0.255522E+03   0.110423E+02  -0.146303E+01
  1843   0.254372E+03   0.111006E+02  -0.161627E+01
  1844   0.253236E+03   0.111580E+02  -0.177353E+01
  1845   0.252115E+03   0.112144E+02  -0.193470E+01
  1846   0.251011E+03   0.112699E+02  -0.209970E+01
  1847   0.249924E+03   0.113244E+02  -0.226840E+01
  1848   0.248852E+03   0.113777E+02  -0.244070E+01
  1849   0.247798E+03   0.114300E+02  -0.261648E+01
  1850   0.246760E+03   0.114812E+02  -0.279563E+01
  1851   0.245740E+03   0.115312E+02  -0.297806E+01
  1852   0.244737E+03   0.115800E+02  -0.316369E+01
  1853   0.243751E+03   0.116276E+02  -0.335245E+01
  1854   0.242784E+03   0.116740E+02  -0.354426E+01
  1855   0.241834E+03   0.117192E+02  -0.373903E+01
  1856   0.240903E+03   0.117631E+02  -0.393670E+01
  1857   0.239988E+03   0.118058E+02  -0.413718E+01
  1858   0.239093E+03   0.118473E+02  -0.434038E+01
  1859   0.238215E+03   0.118874E+02  -0.454624E+01
  1860   0.237356E+03   0.119263E+02  -0.475465E+01
  1861   0.236514E+03   0.119639E+02  -0.496553E+01
  1862   0.235692E+03   0.120002E+02  -0.517879E+01
  1863   0.234888E+03   0.120352E+02  -0.539434E+01
  1864   0.234102E+03   0.120689E+02  -0.561210E+01
  1865   0.233335E+03   0.121012E+02  -0.583197E+01
  1866   0.232586E+03   0.121321E+02  -0.605386E+01
  1867   0.231856E+03   0.121618E+02  -0.627767E+01
  1868   0.231144E+03   0.121900E+02  -0.650330E+01
  1869   0.230451E+03   0.122168E+02  -0.673064E+01
  1870   0.229776E+03   0.122423E+02  -0.695959E+01
  1871   0.229121E+03   0.122664E+02  -0.719005E+01
  1872   0.228484E+03   0.122891E+02  -0.742190E+01
  1873   0.227865E+03   0.123104E+02  -0.765505E+01
  1874   0.227265E+03   0.123302E+02  -0.788939E+01
  1875   0.226684E+03   0.123486E+02  -0.812479E+01
  1876   0.226121E+03   0.123656E+02  -0.836114E+01
  1877   0.225577E+03   0.123812E+02  -0.859834E+01
  1878   0.225051E+03   0.123953E+02  -0.883625E+01
  1879   0.224544E+03   0.124079E+02  -0.907478E+01
  1880   0.224055E+03   0.124192E+02  -0.931381E+01
  1881   0.223585E+03   0.124289E+02  -0.955321E+01
  1882   0.223133E+03   0.124372E+02  -0.979287E+01
  1883   0.222699E+03   0.124440E+02  -0.100327E+02
  1884   0.222283E+03   0.124494E+02  -0.102725E+02
  1885   0.221886E+03   0.124532E+02  -0.105122E+02
  1886   0.221506E+03   0.124555E+02  -0.107517E+02
  1887   0.221144E+03   0.124564E+02  -0.109909E+02
  1888   0.220800E+03   0.124558E+02  -0.112296E+02
  1889   0.220473E+03   0.124537E+02  -0.114677E+02
  1890   0.220164E+03   0.124501E+02  -0.117051E+02
  1891   0.219872E+03   0.124451E+02  -0.119416E+02
  1892   0.219598E+03   0.124385E+02  -0.121771E+02
  1893   0.219341E+03   0.124304E+02  -0.124115E+02
  1894   0.219100E+03   0.124209E+02  -0.126446E+02
  1895   0.218877E+03   0.124100E+02  -0.128763E+02
  1896   0.218670E+03   0.123975E+02  -0.131065E+02
  1897   0.218480E+03   0.123836E+02  -0.133350E+02
  1898   0.218306E+03   0.123682E+02  -0.135617E+02
  1899   0.218149E+03   0.123514E+02  -0.137866E+02
  1900   0.218007E+03   0.123330E+02  -0.140094E+02
  1901   0.217881E+03   0.123132E+02  -0.142300E+02
  1902   0.217771E+03   0.122919E+02  -0.144484E+02
  1903   0.217675E+03   0.122693E+02  -0.146645E+02
  1904   0.217596E+03   0.122451E+02  -0.148783E+02
  1905   0.217531E+03   0.122195E+02  -0.150896E+02
  1906   0.217482E+03   0.121925E+02  -0.152985E+02
  1907   0.217447E+03   0.121641E+02  -0.155049E+02
  1908   0.217426E+03   0.121343E+02  -0.157086E+02
  1909   0.217420E+03   0.121032E+02  -0.159097E+02
  1910   0.217428E+03   0.120706E+02  -0.161082E+02
  1911   0.217450E+03   0.120366E+02  -0.163038E+02
  1912   0.217486E+03   0.120013E+02  -0.164965E+02
  1913   0.217535E+03   0.119647E+02  -0.166865E+02
  1914   0.217598E+03   0.119267E+02  -0.168734E+02
  1915   0.217673E+03   0.118874E+02  -0.170574E+02
  1916   0.217762E+03   0.118467E+02  -0.172383E+02
  1917   0.217862E+03   0.118049E+02  -0.174160E+02
  1918   0.217975E+03   0.117617E+02  -0.175906E+02
  1919   0.218101E+03   0.117173E+02  -0.177619E+02
  1920   0.218238E+03   0.116717E+02  -0.179299E+02
  1921   0.218386E+03   0.116248E+02  -0.180945E+02
  1922   0.218546E+03   0.115768E+02  -0.182558E+02
  1923   0.218717E+03   0.115276E+02  -0.184135E+02
  1924   0.218899E+03   0.114773E+02  -0.185677E+02
  1925   0.219090E+03   0.114259E+02  -0.187182E+02
  1926   0.219292E+03   0.113733E+02  -0.188652E+02
  1927   0.219504E+03   0.113197E+02  -0.190084E+02
  1928   0.219725E+03   0.112650E+02  -0.191479E+02
  1929   0.219955E+03   0.112093E+02  -0.192836E+02
  1930   0.220194E+03   0.111525E+02  -0.194153E+02
  1931   0.220441E+03   0.110947E+02  -0.195432E+02
  1932   0.220696E+03   0.110361E+02  -0.196671E+02
  1933   0.220959E+03   0.109764E+02  -0.197870E+02
  1934   0.221229E+03   0.109159E+02  -0.199028E+02
  1935   0.221507E+03   0.108544E+02  -0.200145E+02
  1936   0.221791E+03   0.107920E+02  -0.201221E+02
  1937   0.222081E+03   0.107289E+02  -0.202254E+02
  1938   0.222378E+03   0.106649E+02  -0.203244E+02
  1939   0.222680E+03   0.106002E+02  -0.204192E+02
  1940   0.222986E+03   0.105347E+02  -0.205097E+02
  1941   0.223297E+03   0.104685E+02  -0.205957E+02
  1942   0.223613E+03   0.104016E+02  -0.206773E+02
  1943   0.223934E+03   0.103340E+02  -0.207545E+02
  1944   0.224257E+03   0.102659E+02  -0.208271E+02
  1945   0.224583E+03   0.101971E+02  -0.208953E+02
  1946   0.224912E+03   0.101277E+02  -0.209588E+02
  1947   0.225244E+03   0.100577E+02  -0.210177E+02
  1948   0.225577E+03   0.998729E+01  -0.210719E+02
  1949   0.225912E+03   0.991637E+01  -0.211214E+02
  1950   0.226247E+03   0.984494E+01  -0.211663E+02
  1951   0.226584E+03   0.977309E+01  -0.212063E+02
  1952   0.226920E+03   0.970083E+01  -0.212416E+02
  1953   0.227256E+03   0.962822E+01  -0.212721E+02
  1954   0.227593E+03   0.955528E+01  -0.212980E+02
  1955   0.227929E+03   0.948194E+01  -0.213190E+02
  1956   0.228265E+03   0.940827E+01  -0.213353E+02
  1957   0.228600E+03   0.933434E+01  -0.213470E+02
  1958   0.228934E+03   0.926017E+01  -0.213539E+02
  1959   0.229267E+03   0.918576E+01  -0.213562E+02
  1960   0.229598E+03   0.911102E+01  -0.213537E+02
  1961   0.229928E+03   0.903612E+01  -0.213466E+02
  1962   0.230255E+03   0.896106E+01  -0.213348E+02
  1963   0.230582E+03   0.888577E+01  -0.213184E+02
  1964   0.230905E+03   0.881032E+01  -0.212974E+02
  1965   0.231225E+03   0.873472E+01  -0.212718E+02
  1966   0.231543E+03   0.865905E+01  -0.212416E+02
  1967   0.231857E+03   0.858322E+01  -0.212068E+02
  1968   0.232168E+03   0.850740E+01  -0.211675E+02
  1969   0.232476E+03   0.843145E+01  -0.211237E+02
  1970   0.232779E+03   0.835557E+01  -0.210755E+02
  1971   0.233078E+03   0.827971E+01  -0.210228E+02
  1972   0.233373E+03   0.820387E+01  -0.209658E+02
  1973   0.233662E+03   0.812805E+01  -0.209044E+02
  1974   0.233947E+03   0.805232E+01  -0.208385E+02
  1975   0.234228E+03   0.797670E+01  -0.207685E+02
  1976   0.234502E+03   0.790125E+01  -0.206941E+02
  1977   0.234770E+03   0.782591E+01  -0.206155E+02
  1978   0.235032E+03   0.775068E+01  -0.205327E+02
  1979   0.235288E+03   0.767578E+01  -0.204457E+02
  1980   0.235537E+03   0.760100E+01  -0.203546E+02
  1981   0.235779E+03   0.752656E+01  -0.202595E+02
  1982   0.236015E+03   0.745239E+01  -0.201604E+02
  1983   0.236243E+03   0.737850E+01  -0.200574E+02
  1984   0.236462E+03   0.730503E+01  -0.199505E+02
  1985   0.236675E+03   0.723191E+01  -0.198398E+02
  1986   0.236879E+03   0.715915E+01  -0.197253E+02
