#    L    TT             EE             TE          
  1501   0.696813E+03   0.114433E+02   0.426292E+01
  1502   0.693459E+03   0.115428E+02   0.471007E+01
  1503   0.690082E+03   0.116444E+02   0.514613E+01
  1504   0.686683E+03   0.117481E+02   0.557101E+01
  1505   0.683264E+03   0.118537E+02   0.598459E+01
  1506   0.679825E+03   0.119612E+02   0.638675E+01
  1507   0.676367E+03   0.120706E+02   0.677740E+01
  1508   0.672891E+03   0.121819E+02   0.715639E+01
  1509   0.669397E+03   0.122948E+02   0.752375E+01
  1510   0.665888E+03   0.124095E+02   0.787922E+01
  1511   0.662362E+03   0.125257E+02   0.822289E+01
  1512   0.658824E+03   0.126436E+02   0.855468E+01
  1513   0.655273E+03   0.127629E+02   0.887457E+01
  1514   0.651710E+03   0.128837E+02   0.918241E+01
  1515   0.648138E+03   0.130059E+02   0.947827E+01
  1516   0.644555E+03   0.131295E+02   0.976199E+01
  1517   0.640965E+03   0.132543E+02   0.100336E+02
  1518   0.637367E+03   0.133803E+02   0.102930E+02
  1519   0.633763E+03   0.135075E+02   0.105403E+02
  1520   0.630153E+03   0.136357E+02   0.107753E+02
  1521   0.626539E+03   0.137649E+02   0.109980E+02
  1522   0.622920E+03   0.138952E+02   0.112085E+02
  1523   0.619298E+03   0.140263E+02   0.114065E+02
  1524   0.615675E+03   0.141582E+02   0.115923E+02
  1525   0.612051E+03   0.142909E+02   0.117657E+02
  1526   0.608427E+03   0.144243E+02   0.119267E+02
  1527   0.604803E+03   0.145584E+02   0.120755E+02
  1528   0.601182E+03   0.146930E+02   0.122119E+02
  1529   0.597563E+03   0.148281E+02   0.123361E+02
  1530   0.593949E+03   0.149637E+02   0.124479E+02
  1531   0.590338E+03   0.150997E+02   0.125474E+02
  1532   0.586733E+03   0.152360E+02   0.126347E+02
  1533   0.583135E+03   0.153725E+02   0.127097E+02
  1534   0.579544E+03   0.155092E+02   0.127725E+02
  1535   0.575961E+03   0.156461E+02   0.128232E+02
  1536   0.572386E+03   0.157830E+02   0.128617E+02
  1537   0.568821E+03   0.159199E+02   0.128880E+02
  1538   0.565266E+03   0.160568E+02   0.129023E+02
  1539   0.561723E+03   0.161934E+02   0.129047E+02
  1540   0.558193E+03   0.163300E+02   0.128951E+02
  1541   0.554675E+03   0.164662E+02   0.128737E+02
  1542   0.551172E+03   0.166022E+02   0.128405E+02
  1543   0.547683E+03   0.167377E+02   0.127956E+02
  1544   0.544211E+03   0.168730E+02   0.127392E+02
  1545   0.540755E+03   0.170076E+02   0.126712E+02
  1546   0.537317E+03   0.171417E+02   0.125919E+02
  1547   0.533897E+03   0.172752E+02   0.125011E+02
  1548   0.530496E+03   0.174080E+02   0.123991E+02
  1549   0.527114E+03   0.175401E+02   0.122860E+02
  1550   0.523753E+03   0.176714E+02   0.121618E+02
  1551   0.520413E+03   0.178018E+02   0.120266E+02
  1552   0.517094E+03   0.179313E+02   0.118805E+02
  1553   0.513798E+03   0.180598E+02   0.117238E+02
  1554   0.510525E+03   0.181874E+02   0.115564E+02
  1555   0.507276E+03   0.183137E+02   0.113786E+02
  1556   0.504051E+03   0.184390E+02   0.111904E+02
  1557   0.500852E+03   0.185632E+02   0.109920E+02
  1558   0.497679E+03   0.186860E+02   0.107835E+02
  1559   0.494533E+03   0.188075E+02   0.105651E+02
  1560   0.491414E+03   0.189277E+02   0.103368E+02
  1561   0.488322E+03   0.190465E+02   0.100990E+02
  1562   0.485260E+03   0.191639E+02   0.985170E+01
  1563   0.482226E+03   0.192798E+02   0.959506E+01
  1564   0.479222E+03   0.193941E+02   0.932925E+01
  1565   0.476249E+03   0.195068E+02   0.905449E+01
  1566   0.473307E+03   0.196178E+02   0.877084E+01
  1567   0.470396E+03   0.197273E+02   0.847851E+01
  1568   0.467517E+03   0.198349E+02   0.817759E+01
  1569   0.464671E+03   0.199407E+02   0.786835E+01
  1570   0.461857E+03   0.200448E+02   0.755095E+01
  1571   0.459078E+03   0.201468E+02   0.722547E+01
  1572   0.456332E+03   0.202471E+02   0.689212E+01
  1573   0.453620E+03   0.203453E+02   0.655109E+01
  1574   0.450944E+03   0.204414E+02   0.620258E+01
  1575   0.448302E+03   0.205356E+02   0.584678E+01
  1576   0.445696E+03   0.206277E+02   0.548392E+01
  1577   0.443127E+03   0.207177E+02   0.511416E+01
  1578   0.440595E+03   0.208056E+02   0.473774E+01
  1579   0.438100E+03   0.208912E+02   0.435483E+01
  1580   0.435642E+03   0.209747E+02   0.396563E+01
  1581   0.433222E+03   0.210559E+02   0.357032E+01
  1582   0.430840E+03   0.211349E+02   0.316910E+01
  1583   0.428497E+03   0.212115E+02   0.276213E+01
  1584   0.426192E+03   0.212859E+02   0.234963E+01
  1585   0.423926E+03   0.213578E+02   0.193176E+01
  1586   0.421699E+03   0.214273E+02   0.150871E+01
  1587   0.419512E+03   0.214944E+02   0.108069E+01
  1588   0.417363E+03   0.215589E+02   0.647895E+00
  1589   0.415255E+03   0.216210E+02   0.210528E+00
  1590   0.413186E+03   0.216806E+02  -0.231209E+00
  1591   0.411157E+03   0.217377E+02  -0.677118E+00
  1592   0.409169E+03   0.217921E+02  -0.112699E+01
  1593   0.407221E+03   0.218440E+02  -0.158063E+01
  1594   0.405313E+03   0.218932E+02  -0.203783E+01
  1595   0.403446E+03   0.219398E+02  -0.249838E+01
  1596   0.401619E+03   0.219838E+02  -0.296208E+01
  1597   0.399834E+03   0.220251E+02  -0.342873E+01
  1598   0.398089E+03   0.220637E+02  -0.389810E+01
  1599   0.396384E+03   0.220996E+02  -0.437001E+01
  1600   0.394721E+03   0.221328E+02  -0.484423E+01
  1601   0.393099E+03   0.221633E+02  -0.532059E+01
  1602   0.391517E+03   0.221911E+02  -0.579887E+01
  1603   0.389976E+03   0.222160E+02  -0.627888E+01
  1604   0.388476E+03   0.222382E+02  -0.676041E+01
  1605   0.387016E+03   0.222576E+02  -0.724329E+01
  1606   0.385597E+03   0.222742E+02  -0.772728E+01
  1607   0.384218E+03   0.222880E+02  -0.821213E+01
  1608   0.382880E+03   0.222990E+02  -0.869777E+01
  1609   0.381582E+03   0.223071E+02  -0.918384E+01
  1610   0.380324E+03   0.223124E+02  -0.967024E+01
  1611   0.379107E+03   0.223150E+02  -0.101566E+02
  1612   0.377929E+03   0.223148E+02  -0.106429E+02
  1613   0.376791E+03   0.223118E+02  -0.111288E+02
  1614   0.375693E+03   0.223061E+02  -0.116141E+02
  1615   0.374634E+03   0.222977E+02  -0.120986E+02
  1616   0.373615E+03   0.222865E+02  -0.125822E+02
  1617   0.372635E+03   0.222725E+02  -0.130645E+02
  1618   0.371693E+03   0.222558E+02  -0.135456E+02
  1619   0.370790E+03   0.222363E+02  -0.140251E+02
  1620   0.369925E+03   0.222142E+02  -0.145028E+02
  1621   0.369098E+03   0.221892E+02  -0.149787E+02
  1622   0.368309E+03   0.221616E+02  -0.154525E+02
  1623   0.367557E+03   0.221312E+02  -0.159240E+02
  1624   0.366842E+03   0.220981E+02  -0.163929E+02
  1625   0.366164E+03   0.220624E+02  -0.168593E+02
  1626   0.365523E+03   0.220241E+02  -0.173228E+02
  1627   0.364917E+03   0.219830E+02  -0.177832E+02
  1628   0.364348E+03   0.219394E+02  -0.182404E+02
  1629   0.363813E+03   0.218932E+02  -0.186942E+02
  1630   0.363314E+03   0.218443E+02  -0.191445E+02
  1631   0.362849E+03   0.217930E+02  -0.195911E+02
  1632   0.362418E+03   0.217390E+02  -0.200337E+02
  1633   0.362020E+03   0.216825E+02  -0.204723E+02
  1634   0.361657E+03   0.216235E+02  -0.209067E+02
  1635   0.361326E+03   0.215619E+02  -0.213367E+02
  1636   0.361027E+03   0.214978E+02  -0.217622E+02
  1637   0.360761E+03   0.214314E+02  -0.221830E+02
  1638   0.360526E+03   0.213624E+02  -0.225989E+02
  1639   0.360322E+03   0.212911E+02  -0.230098E+02
  1640   0.360148E+03   0.212175E+02  -0.234157E+02
  1641   0.360004E+03   0.211415E+02  -0.238162E+02
  1642   0.359890E+03   0.210632E+02  -0.242113E+02
  1643   0.359806E+03   0.209827E+02  -0.246009E+02
  1644   0.359750E+03   0.209001E+02  -0.249848E+02
  1645   0.359722E+03   0.208151E+02  -0.253628E+02
  1646   0.359721E+03   0.207280E+02  -0.257350E+02
  1647   0.359747E+03   0.206388E+02  -0.261010E+02
  1648   0.359800E+03   0.205474E+02  -0.264608E+02
  1649   0.359879E+03   0.204540E+02  -0.268143E+02
  1650   0.359982E+03   0.203584E+02  -0.271613E+02
  1651   0.360111E+03   0.202609E+02  -0.275018E+02
  1652   0.360264E+03   0.201614E+02  -0.278357E+02
  1653   0.360440E+03   0.200600E+02  -0.281629E+02
  1654   0.360640E+03   0.199566E+02  -0.284831E+02
  1655   0.360861E+03   0.198513E+02  -0.287963E+02
  1656   0.361104E+03   0.197443E+02  -0.291026E+02
  1657   0.361369E+03   0.196356E+02  -0.294017E+02
  1658   0.361654E+03   0.195250E+02  -0.296935E+02
  1659   0.361960E+03   0.194127E+02  -0.299780E+02
  1660   0.362284E+03   0.192989E+02  -0.302551E+02
  1661   0.362628E+03   0.191833E+02  -0.305247E+02
  1662   0.362989E+03   0.190663E+02  -0.307867E+02
  1663   0.363368E+03   0.189477E+02  -0.310412E+02
  1664   0.363764E+03   0.188277E+02  -0.312880E+02
  1665   0.364176E+03   0.187062E+02  -0.315268E+02
  1666   0.364604E+03   0.185833E+02  -0.317579E+02
  1667   0.365046E+03   0.184591E+02  -0.319812E+02
  1668   0.365504E+03   0.183336E+02  -0.321964E+02
  1669   0.365974E+03   0.182067E+02  -0.324036E+02
  1670   0.366458E+03   0.180787E+02  -0.326026E+02
  1671   0.366954E+03   0.179495E+02  -0.327936E+02
  1672   0.367462E+03   0.178191E+02  -0.329764E+02
  1673   0.367981E+03   0.176877E+02  -0.331510E+02
  1674   0.368511E+03   0.175553E+02  -0.333174E+02
  1675   0.369050E+03   0.174219E+02  -0.334756E+02
  1676   0.369599E+03   0.172876E+02  -0.336256E+02
  1677   0.370156E+03   0.171525E+02  -0.337673E+02
  1678   0.370722E+03   0.170166E+02  -0.339007E+02
  1679   0.371295E+03   0.168799E+02  -0.340258E+02
  1680   0.371875E+03   0.167426E+02  -0.341425E+02
  1681   0.372462E+03   0.166046E+02  -0.342509E+02
  1682   0.373053E+03   0.164660E+02  -0.343510E+02
  1683   0.373649E+03   0.163268E+02  -0.344427E+02
  1684   0.374250E+03   0.161870E+02  -0.345260E+02
  1685   0.374855E+03   0.160467E+02  -0.346009E+02
  1686   0.375462E+03   0.159061E+02  -0.346675E+02
  1687   0.376072E+03   0.157650E+02  -0.347257E+02
  1688   0.376684E+03   0.156236E+02  -0.347757E+02
  1689   0.377297E+03   0.154818E+02  -0.348173E+02
  1690   0.377911E+03   0.153399E+02  -0.348506E+02
  1691   0.378525E+03   0.151978E+02  -0.348756E+02
  1692   0.379138E+03   0.150556E+02  -0.348924E+02
  1693   0.379750E+03   0.149131E+02  -0.349010E+02
  1694   0.380361E+03   0.147707E+02  -0.349014E+02
  1695   0.380968E+03   0.146283E+02  -0.348936E+02
  1696   0.381573E+03   0.144858E+02  -0.348776E+02
  1697   0.382174E+03   0.143435E+02  -0.348536E+02
  1698   0.382771E+03   0.142012E+02  -0.348214E+02
  1699   0.383363E+03   0.140591E+02  -0.347813E+02
  1700   0.383950E+03   0.139172E+02  -0.347331E+02
  1701   0.384532E+03   0.137755E+02  -0.346771E+02
  1702   0.385107E+03   0.136342E+02  -0.346132E+02
  1703   0.385675E+03   0.134933E+02  -0.345416E+02
  1704   0.386236E+03   0.133526E+02  -0.344624E+02
  1705   0.386790E+03   0.132126E+02  -0.343756E+02
  1706   0.387335E+03   0.130730E+02  -0.342813E+02
  1707   0.387872E+03   0.129340E+02  -0.341794E+02
  1708   0.388398E+03   0.127955E+02  -0.340703E+02
  1709   0.388916E+03   0.126577E+02  -0.339538E+02
  1710   0.389423E+03   0.125206E+02  -0.338301E+02
  1711   0.389920E+03   0.123842E+02  -0.336993E+02
  1712   0.390405E+03   0.122485E+02  -0.335614E+02
  1713   0.390878E+03   0.121137E+02  -0.334166E+02
  1714   0.391340E+03   0.119796E+02  -0.332648E+02
  1715   0.391789E+03   0.118465E+02  -0.331063E+02
  1716   0.392225E+03   0.117143E+02  -0.329411E+02
  1717   0.392648E+03   0.115830E+02  -0.327693E+02
  1718   0.393056E+03   0.114527E+02  -0.325911E+02
  1719   0.393451E+03   0.113235E+02  -0.324064E+02
  1720   0.393830E+03   0.111953E+02  -0.322155E+02
  1721   0.394196E+03   0.110683E+02  -0.320184E+02
  1722   0.394546E+03   0.109424E+02  -0.318153E+02
  1723   0.394879E+03   0.108178E+02  -0.316063E+02
  1724   0.395198E+03   0.106943E+02  -0.313915E+02
  1725   0.395500E+03   0.105721E+02  -0.311710E+02
  1726   0.395785E+03   0.104512E+02  -0.309448E+02
  1727   0.396053E+03   0.103317E+02  -0.307132E+02
  1728   0.396304E+03   0.102135E+02  -0.304763E+02
  1729   0.396536E+03   0.100967E+02  -0.302342E+02
  1730   0.396751E+03   0.998137E+01  -0.299868E+02
  1731   0.396948E+03   0.986744E+01  -0.297345E+02
  1732   0.397125E+03   0.975500E+01  -0.294773E+02
  1733   0.397284E+03   0.964413E+01  -0.292153E+02
  1734   0.397423E+03   0.953475E+01  -0.289486E+02
  1735   0.397542E+03   0.942692E+01  -0.286774E+02
  1736   0.397643E+03   0.932074E+01  -0.284019E+02
  1737   0.397723E+03   0.921620E+01  -0.281221E+02
  1738   0.397783E+03   0.911330E+01  -0.278383E+02
  1739   0.397823E+03   0.901211E+01  -0.275505E+02
  1740   0.397843E+03   0.891263E+01  -0.272590E+02
  1741   0.397843E+03   0.881487E+01  -0.269638E+02
  1742   0.397822E+03   0.871890E+01  -0.266652E+02
  1743   0.397781E+03   0.862465E+01  -0.263631E+02
  1744   0.397717E+03   0.853226E+01  -0.260577E+02
  1745   0.397634E+03   0.844166E+01  -0.257492E+02
  1746   0.397528E+03   0.835293E+01  -0.254377E+02
  1747   0.397400E+03   0.826598E+01  -0.251233E+02
  1748   0.397252E+03   0.818098E+01  -0.248062E+02
  1749   0.397080E+03   0.809784E+01  -0.244864E+02
  1750   0.396887E+03   0.801658E+01  -0.241642E+02
  1751   0.396672E+03   0.793725E+01  -0.238397E+02
  1752   0.396436E+03   0.785986E+01  -0.235131E+02
  1753   0.396178E+03   0.778442E+01  -0.231844E+02
  1754   0.395897E+03   0.771093E+01  -0.228539E+02
  1755   0.395593E+03   0.763945E+01  -0.225216E+02
  1756   0.395268E+03   0.756993E+01  -0.221877E+02
  1757   0.394921E+03   0.750243E+01  -0.218524E+02
  1758   0.394551E+03   0.743688E+01  -0.215159E+02
  1759   0.394158E+03   0.737340E+01  -0.211781E+02
  1760   0.393744E+03   0.731193E+01  -0.208393E+02
  1761   0.393307E+03   0.725248E+01  -0.204996E+02
  1762   0.392848E+03   0.719507E+01  -0.201591E+02
  1763   0.392366E+03   0.713970E+01  -0.198182E+02
  1764   0.391862E+03   0.708637E+01  -0.194767E+02
  1765   0.391337E+03   0.703510E+01  -0.191349E+02
  1766   0.390790E+03   0.698589E+01  -0.187930E+02
  1767   0.390221E+03   0.693873E+01  -0.184511E+02
  1768   0.389631E+03   0.689364E+01  -0.181094E+02
  1769   0.389019E+03   0.685062E+01  -0.177679E+02
  1770   0.388387E+03   0.680966E+01  -0.174269E+02
  1771   0.387733E+03   0.677077E+01  -0.170865E+02
  1772   0.387057E+03   0.673393E+01  -0.167467E+02
  1773   0.386362E+03   0.669914E+01  -0.164077E+02
  1774   0.385645E+03   0.666641E+01  -0.160697E+02
  1775   0.384908E+03   0.663574E+01  -0.157328E+02
  1776   0.384150E+03   0.660711E+01  -0.153971E+02
  1777   0.383372E+03   0.658052E+01  -0.150627E+02
  1778   0.382574E+03   0.655596E+01  -0.147299E+02
  1779   0.381755E+03   0.653343E+01  -0.143986E+02
  1780   0.380918E+03   0.651292E+01  -0.140690E+02
  1781   0.380060E+03   0.649441E+01  -0.137413E+02
  1782   0.379183E+03   0.647792E+01  -0.134157E+02
  1783   0.378287E+03   0.646341E+01  -0.130920E+02
  1784   0.377372E+03   0.645088E+01  -0.127707E+02
  1785   0.376439E+03   0.644033E+01  -0.124516E+02
  1786   0.375487E+03   0.643173E+01  -0.121350E+02
  1787   0.374518E+03   0.642507E+01  -0.118210E+02
  1788   0.373530E+03   0.642035E+01  -0.115097E+02
  1789   0.372525E+03   0.641754E+01  -0.112012E+02
  1790   0.371503E+03   0.641663E+01  -0.108956E+02
  1791   0.370463E+03   0.641762E+01  -0.105930E+02
  1792   0.369406E+03   0.642046E+01  -0.102935E+02
  1793   0.368333E+03   0.642516E+01  -0.999730E+01
  1794   0.367244E+03   0.643168E+01  -0.970442E+01
  1795   0.366138E+03   0.644003E+01  -0.941495E+01
  1796   0.365016E+03   0.645017E+01  -0.912896E+01
  1797   0.363879E+03   0.646208E+01  -0.884668E+01
  1798   0.362726E+03   0.647575E+01  -0.856818E+01
  1799   0.361559E+03   0.649115E+01  -0.829337E+01
  1800   0.360376E+03   0.650827E+01  -0.802257E+01
  1801   0.359181E+03   0.652707E+01  -0.775576E+01
  1802   0.357971E+03   0.654755E+01  -0.749305E+01
  1803   0.356749E+03   0.656967E+01  -0.723454E+01
  1804   0.355513E+03   0.659342E+01  -0.698031E+01
  1805   0.354265E+03   0.661876E+01  -0.673043E+01
  1806   0.353005E+03   0.664567E+01  -0.648500E+01
  1807   0.351733E+03   0.667412E+01  -0.624406E+01
  1808   0.350449E+03   0.670409E+01  -0.600772E+01
  1809   0.349154E+03   0.673556E+01  -0.577604E+01
  1810   0.347848E+03   0.676849E+01  -0.554911E+01
  1811   0.346532E+03   0.680286E+01  -0.532697E+01
  1812   0.345206E+03   0.683862E+01  -0.510970E+01
  1813   0.343869E+03   0.687578E+01  -0.489735E+01
  1814   0.342524E+03   0.691429E+01  -0.468999E+01
  1815   0.341170E+03   0.695412E+01  -0.448768E+01
  1816   0.339807E+03   0.699524E+01  -0.429046E+01
  1817   0.338437E+03   0.703763E+01  -0.409842E+01
  1818   0.337058E+03   0.708125E+01  -0.391159E+01
  1819   0.335673E+03   0.712607E+01  -0.373002E+01
  1820   0.334281E+03   0.717207E+01  -0.355376E+01
  1821   0.332882E+03   0.721917E+01  -0.338285E+01
  1822   0.331478E+03   0.726744E+01  -0.321734E+01
  1823   0.330067E+03   0.731678E+01  -0.305728E+01
  1824   0.328651E+03   0.736712E+01  -0.290270E+01
  1825   0.327230E+03   0.741846E+01  -0.275364E+01
  1826   0.325805E+03   0.747087E+01  -0.261013E+01
  1827   0.324375E+03   0.752414E+01  -0.247217E+01
  1828   0.322942E+03   0.757833E+01  -0.233980E+01
  1829   0.321506E+03   0.763345E+01  -0.221305E+01
  1830   0.320067E+03   0.768943E+01  -0.209194E+01
  1831   0.318627E+03   0.774619E+01  -0.197649E+01
  1832   0.317184E+03   0.780373E+01  -0.186671E+01
  1833   0.315741E+03   0.786199E+01  -0.176262E+01
  1834   0.314296E+03   0.792103E+01  -0.166423E+01
  1835   0.312850E+03   0.798071E+01  -0.157154E+01
  1836   0.311405E+03   0.804103E+01  -0.148457E+01
  1837   0.309959E+03   0.810199E+01  -0.140334E+01
  1838   0.308514E+03   0.816351E+01  -0.132784E+01
  1839   0.307069E+03   0.822561E+01  -0.125808E+01
  1840   0.305626E+03   0.828820E+01  -0.119405E+01
  1841   0.304184E+03   0.835129E+01  -0.113574E+01
  1842   0.302744E+03   0.841472E+01  -0.108315E+01
  1843   0.301307E+03   0.847866E+01  -0.103626E+01
  1844   0.299873E+03   0.854295E+01  -0.995076E+00
  1845   0.298441E+03   0.860751E+01  -0.959577E+00
  1846   0.297014E+03   0.867243E+01  -0.929760E+00
  1847   0.295590E+03   0.873763E+01  -0.905604E+00
  1848   0.294170E+03   0.880303E+01  -0.887082E+00
  1849   0.292755E+03   0.886864E+01  -0.874185E+00
  1850   0.291345E+03   0.893439E+01  -0.866884E+00
  1851   0.289940E+03   0.900028E+01  -0.865176E+00
  1852   0.288541E+03   0.906622E+01  -0.869028E+00
  1853   0.287147E+03   0.913230E+01  -0.878406E+00
  1854   0.285760E+03   0.919829E+01  -0.893271E+00
  1855   0.284379E+03   0.926435E+01  -0.913567E+00
  1856   0.283006E+03   0.933032E+01  -0.939267E+00
  1857   0.281640E+03   0.939627E+01  -0.970325E+00
  1858   0.280282E+03   0.946206E+01  -0.100669E+01
  1859   0.278931E+03   0.952769E+01  -0.104833E+01
  1860   0.277591E+03   0.959316E+01  -0.109519E+01
  1861   0.276257E+03   0.965846E+01  -0.114721E+01
  1862   0.274934E+03   0.972346E+01  -0.120434E+01
  1863   0.273620E+03   0.978822E+01  -0.126654E+01
  1864   0.272316E+03   0.985274E+01  -0.133376E+01
  1865   0.271022E+03   0.991680E+01  -0.140594E+01
  1866   0.269737E+03   0.998054E+01  -0.148302E+01
  1867   0.268464E+03   0.100439E+02  -0.156495E+01
  1868   0.267202E+03   0.101068E+02  -0.165165E+01
  1869   0.265950E+03   0.101693E+02  -0.174306E+01
  1870   0.264710E+03   0.102312E+02  -0.183912E+01
  1871   0.263483E+03   0.102927E+02  -0.193976E+01
  1872   0.262266E+03   0.103536E+02  -0.204490E+01
  1873   0.261063E+03   0.104140E+02  -0.215449E+01
  1874   0.259871E+03   0.104737E+02  -0.226846E+01
  1875   0.258693E+03   0.105327E+02  -0.238670E+01
  1876   0.257528E+03   0.105911E+02  -0.250917E+01
  1877   0.256376E+03   0.106489E+02  -0.263577E+01
  1878   0.255238E+03   0.107060E+02  -0.276644E+01
  1879   0.254113E+03   0.107622E+02  -0.290109E+01
  1880   0.253002E+03   0.108178E+02  -0.303964E+01
  1881   0.251905E+03   0.108725E+02  -0.318203E+01
  1882   0.250823E+03   0.109264E+02  -0.332816E+01
  1883   0.249756E+03   0.109795E+02  -0.347794E+01
  1884   0.248702E+03   0.110318E+02  -0.363132E+01
  1885   0.247664E+03   0.110830E+02  -0.378820E+01
  1886   0.246641E+03   0.111334E+02  -0.394850E+01
  1887   0.245633E+03   0.111828E+02  -0.411214E+01
  1888   0.244640E+03   0.112313E+02  -0.427902E+01
  1889   0.243662E+03   0.112788E+02  -0.444906E+01
  1890   0.242701E+03   0.113253E+02  -0.462214E+01
  1891   0.241755E+03   0.113708E+02  -0.479819E+01
  1892   0.240825E+03   0.114151E+02  -0.497710E+01
  1893   0.239911E+03   0.114585E+02  -0.515878E+01
  1894   0.239014E+03   0.115008E+02  -0.534313E+01
  1895   0.238132E+03   0.115420E+02  -0.553006E+01
  1896   0.237267E+03   0.115821E+02  -0.571947E+01
  1897   0.236419E+03   0.116210E+02  -0.591129E+01
  1898   0.235588E+03   0.116588E+02  -0.610541E+01
  1899   0.234772E+03   0.116954E+02  -0.630175E+01
  1900   0.233975E+03   0.117308E+02  -0.650020E+01
  1901   0.233193E+03   0.117650E+02  -0.670068E+01
  1902   0.232428E+03   0.117979E+02  -0.690310E+01
  1903   0.231680E+03   0.118297E+02  -0.710731E+01
  1904   0.230949E+03   0.118601E+02  -0.731333E+01
  1905   0.230235E+03   0.118893E+02  -0.752090E+01
  1906   0.229539E+03   0.119172E+02  -0.773001E+01
  1907   0.228859E+03   0.119439E+02  -0.794060E+01
  1908   0.228195E+03   0.119692E+02  -0.815244E+01
  1909   0.227550E+03   0.119933E+02  -0.836553E+01
  1910   0.226921E+03   0.120160E+02  -0.857981E+01
  1911   0.226310E+03   0.120373E+02  -0.879505E+01
  1912   0.225715E+03   0.120574E+02  -0.901117E+01
  1913   0.225137E+03   0.120760E+02  -0.922818E+01
  1914   0.224576E+03   0.120933E+02  -0.944585E+01
  1915   0.224033E+03   0.121093E+02  -0.966420E+01
  1916   0.223506E+03   0.121237E+02  -0.988306E+01
  1917   0.222996E+03   0.121369E+02  -0.101023E+02
  1918   0.222503E+03   0.121487E+02  -0.103219E+02
  1919   0.222027E+03   0.121591E+02  -0.105417E+02
  1920   0.221568E+03   0.121681E+02  -0.107616E+02
  1921   0.221125E+03   0.121757E+02  -0.109815E+02
  1922   0.220699E+03   0.121819E+02  -0.112014E+02
  1923   0.220289E+03   0.121867E+02  -0.114210E+02
  1924   0.219897E+03   0.121902E+02  -0.116404E+02
  1925   0.219520E+03   0.121922E+02  -0.118594E+02
  1926   0.219159E+03   0.121929E+02  -0.120780E+02
  1927   0.218816E+03   0.121921E+02  -0.122959E+02
  1928   0.218487E+03   0.121900E+02  -0.125132E+02
  1929   0.218175E+03   0.121864E+02  -0.127298E+02
  1930   0.217879E+03   0.121815E+02  -0.129454E+02
  1931   0.217598E+03   0.121751E+02  -0.131602E+02
  1932   0.217332E+03   0.121674E+02  -0.133739E+02
  1933   0.217083E+03   0.121583E+02  -0.135865E+02
  1934   0.216848E+03   0.121478E+02  -0.137979E+02
  1935   0.216628E+03   0.121359E+02  -0.140079E+02
  1936   0.216424E+03   0.121226E+02  -0.142166E+02
  1937   0.216234E+03   0.121080E+02  -0.144238E+02
  1938   0.216059E+03   0.120919E+02  -0.146294E+02
  1939   0.215898E+03   0.120746E+02  -0.148333E+02
  1940   0.215751E+03   0.120559E+02  -0.150356E+02
  1941   0.215618E+03   0.120358E+02  -0.152360E+02
  1942   0.215499E+03   0.120144E+02  -0.154345E+02
  1943   0.215395E+03   0.119917E+02  -0.156311E+02
  1944   0.215303E+03   0.119677E+02  -0.158255E+02
  1945   0.215224E+03   0.119423E+02  -0.160179E+02
  1946   0.215159E+03   0.119157E+02  -0.162080E+02
  1947   0.215106E+03   0.118877E+02  -0.163958E+02
  1948   0.215067E+03   0.118585E+02  -0.165812E+02
  1949   0.215039E+03   0.118279E+02  -0.167641E+02
  1950   0.215023E+03   0.117961E+02  -0.169446E+02
  1951   0.215020E+03   0.117630E+02  -0.171224E+02
  1952   0.215028E+03   0.117286E+02  -0.172975E+02
  1953   0.215047E+03   0.116930E+02  -0.174699E+02
  1954   0.215078E+03   0.116563E+02  -0.176396E+02
  1955   0.215120E+03   0.116183E+02  -0.178063E+02
  1956   0.215172E+03   0.115791E+02  -0.179701E+02
  1957   0.215235E+03   0.115387E+02  -0.181310E+02
  1958   0.215309E+03   0.114973E+02  -0.182887E+02
  1959   0.215392E+03   0.114548E+02  -0.184435E+02
  1960   0.215486E+03   0.114110E+02  -0.185949E+02
  1961   0.215589E+03   0.113662E+02  -0.187433E+02
  1962   0.215700E+03   0.113204E+02  -0.188882E+02
  1963   0.215821E+03   0.112734E+02  -0.190299E+02
  1964   0.215951E+03   0.112254E+02  -0.191682E+02
  1965   0.216088E+03   0.111764E+02  -0.193030E+02
  1966   0.216235E+03   0.111263E+02  -0.194343E+02
  1967   0.216389E+03   0.110752E+02  -0.195621E+02
  1968   0.216550E+03   0.110232E+02  -0.196863E+02
  1969   0.216720E+03   0.109702E+02  -0.198068E+02
  1970   0.216896E+03   0.109163E+02  -0.199238E+02
  1971   0.217078E+03   0.108616E+02  -0.200369E+02
  1972   0.217268E+03   0.108059E+02  -0.201465E+02
  1973   0.217463E+03   0.107493E+02  -0.202521E+02
  1974   0.217665E+03   0.106918E+02  -0.203539E+02
  1975   0.217872E+03   0.106336E+02  -0.204519E+02
  1976   0.218085E+03   0.105745E+02  -0.205459E+02
  1977   0.218302E+03   0.105147E+02  -0.206360E+02
  1978   0.218524E+03   0.104540E+02  -0.207222E+02
  1979   0.218750E+03   0.103926E+02  -0.208043E+02
  1980   0.218981E+03   0.103305E+02  -0.208824E+02
  1981   0.219215E+03   0.102677E+02  -0.209565E+02
  1982   0.219453E+03   0.102042E+02  -0.210265E+02
  1983   0.219695E+03   0.101400E+02  -0.210925E+02
  1984   0.219939E+03   0.100753E+02  -0.211544E+02
  1985   0.220187E+03   0.100100E+02  -0.212122E+02
