#    L    TT             EE             TE             PP             TP          
  2268   0.102609E+03   0.623235E+01  -0.727358E+01   0.476920E+05   0.132875E+01
  2269   0.102515E+03   0.621363E+01  -0.735780E+01   0.476389E+05   0.128909E+01
  2270   0.102427E+03   0.619435E+01  -0.744093E+01   0.475859E+05   0.125157E+01
  2271   0.102344E+03   0.617448E+01  -0.752283E+01   0.475329E+05   0.121623E+01
  2272   0.102267E+03   0.615405E+01  -0.760350E+01   0.474800E+05   0.118310E+01
  2273   0.102196E+03   0.613306E+01  -0.768293E+01   0.474271E+05   0.115222E+01
  2274   0.102130E+03   0.611151E+01  -0.776106E+01   0.473744E+05   0.112362E+01
  2275   0.102069E+03   0.608943E+01  -0.783788E+01   0.473216E+05   0.109733E+01
  2276   0.102014E+03   0.606682E+01  -0.791340E+01   0.472690E+05   0.107340E+01
  2277   0.101963E+03   0.604367E+01  -0.798754E+01   0.472164E+05   0.105184E+01
  2278   0.101917E+03   0.602001E+01  -0.806030E+01   0.471639E+05   0.103271E+01
  2279   0.101876E+03   0.599585E+01  -0.813168E+01   0.471115E+05   0.101604E+01
  2280   0.101841E+03   0.597118E+01  -0.820162E+01   0.470591E+05   0.100185E+01
  2281   0.101809E+03   0.594602E+01  -0.827002E+01   0.470068E+05   0.990187E+00
  2282   0.101782E+03   0.592037E+01  -0.833698E+01   0.469546E+05   0.981081E+00
  2283   0.101759E+03   0.589425E+01  -0.840249E+01   0.469024E+05   0.974570E+00
  2284   0.101741E+03   0.586766E+01  -0.846640E+01   0.468503E+05   0.970686E+00
  2285   0.101726E+03   0.584059E+01  -0.852879E+01   0.467983E+05   0.969464E+00
  2286   0.101716E+03   0.581308E+01  -0.858958E+01   0.467463E+05   0.970940E+00
  2287   0.101709E+03   0.578513E+01  -0.864885E+01   0.466944E+05   0.975148E+00
  2288   0.101706E+03   0.575674E+01  -0.870645E+01   0.466426E+05   0.982122E+00
  2289   0.101707E+03   0.572793E+01  -0.876245E+01   0.465908E+05   0.991897E+00
  2290   0.101711E+03   0.569871E+01  -0.881679E+01   0.465391E+05   0.100451E+01
  2291   0.101719E+03   0.566910E+01  -0.886953E+01   0.464875E+05   0.101999E+01
  2292   0.101730E+03   0.563909E+01  -0.892061E+01   0.464359E+05   0.103838E+01
  2293   0.101744E+03   0.560872E+01  -0.896994E+01   0.463844E+05   0.105971E+01
  2294   0.101761E+03   0.557797E+01  -0.901769E+01   0.463330E+05   0.108401E+01
  2295   0.101781E+03   0.554687E+01  -0.906362E+01   0.462816E+05   0.111132E+01
  2296   0.101803E+03   0.551543E+01  -0.910788E+01   0.462303E+05   0.114168E+01
  2297   0.101828E+03   0.548364E+01  -0.915041E+01   0.461791E+05   0.117511E+01
  2298   0.101856E+03   0.545153E+01  -0.919127E+01   0.461279E+05   0.121166E+01
  2299   0.101886E+03   0.541910E+01  -0.923032E+01   0.460768E+05   0.125136E+01
  2300   0.101918E+03   0.538636E+01  -0.926756E+01   0.460258E+05   0.129424E+01
  2301   0.101952E+03   0.535332E+01  -0.930313E+01   0.459748E+05   0.134030E+01
  2302   0.101989E+03   0.532000E+01  -0.933682E+01   0.459239E+05   0.138941E+01
  2303   0.102026E+03   0.528639E+01  -0.936885E+01   0.458731E+05   0.144141E+01
  2304   0.102067E+03   0.525252E+01  -0.939898E+01   0.458223E+05   0.149613E+01
  2305   0.102108E+03   0.521840E+01  -0.942738E+01   0.457716E+05   0.155341E+01
  2306   0.102150E+03   0.518403E+01  -0.945395E+01   0.457209E+05   0.161307E+01
  2307   0.102195E+03   0.514943E+01  -0.947870E+01   0.456704E+05   0.167495E+01
  2308   0.102240E+03   0.511461E+01  -0.950164E+01   0.456199E+05   0.173888E+01
  2309   0.102286E+03   0.507958E+01  -0.952275E+01   0.455694E+05   0.180470E+01
  2310   0.102333E+03   0.504435E+01  -0.954211E+01   0.455190E+05   0.187225E+01
  2311   0.102382E+03   0.500893E+01  -0.955964E+01   0.454687E+05   0.194135E+01
  2312   0.102430E+03   0.497334E+01  -0.957528E+01   0.454184E+05   0.201184E+01
  2313   0.102480E+03   0.493758E+01  -0.958915E+01   0.453682E+05   0.208356E+01
  2314   0.102530E+03   0.490167E+01  -0.960127E+01   0.453181E+05   0.215633E+01
  2315   0.102580E+03   0.486561E+01  -0.961149E+01   0.452681E+05   0.223000E+01
  2316   0.102631E+03   0.482943E+01  -0.961995E+01   0.452181E+05   0.230439E+01
  2317   0.102681E+03   0.479312E+01  -0.962657E+01   0.451681E+05   0.237934E+01
  2318   0.102732E+03   0.475671E+01  -0.963135E+01   0.451182E+05   0.245468E+01
  2319   0.102782E+03   0.472019E+01  -0.963437E+01   0.450684E+05   0.253025E+01
  2320   0.102833E+03   0.468358E+01  -0.963563E+01   0.450187E+05   0.260588E+01
  2321   0.102882E+03   0.464690E+01  -0.963504E+01   0.449690E+05   0.268141E+01
  2322   0.102931E+03   0.461015E+01  -0.963268E+01   0.449194E+05   0.275666E+01
  2323   0.102981E+03   0.457335E+01  -0.962856E+01   0.448698E+05   0.283148E+01
  2324   0.103028E+03   0.453651E+01  -0.962266E+01   0.448203E+05   0.290569E+01
  2325   0.103076E+03   0.449964E+01  -0.961507E+01   0.447709E+05   0.297914E+01
  2326   0.103122E+03   0.446276E+01  -0.960570E+01   0.447216E+05   0.305164E+01
  2327   0.103167E+03   0.442587E+01  -0.959455E+01   0.446723E+05   0.312305E+01
  2328   0.103212E+03   0.438900E+01  -0.958178E+01   0.446230E+05   0.319319E+01
  2329   0.103255E+03   0.435215E+01  -0.956730E+01   0.445738E+05   0.326189E+01
  2330   0.103297E+03   0.431533E+01  -0.955111E+01   0.445247E+05   0.332900E+01
  2331   0.103337E+03   0.427855E+01  -0.953329E+01   0.444757E+05   0.339433E+01
  2332   0.103376E+03   0.424182E+01  -0.951376E+01   0.444267E+05   0.345774E+01
  2333   0.103414E+03   0.420515E+01  -0.949260E+01   0.443778E+05   0.351904E+01
  2334   0.103450E+03   0.416855E+01  -0.946979E+01   0.443289E+05   0.357808E+01
  2335   0.103483E+03   0.413204E+01  -0.944535E+01   0.442801E+05   0.363469E+01
  2336   0.103515E+03   0.409561E+01  -0.941934E+01   0.442313E+05   0.368870E+01
  2337   0.103545E+03   0.405929E+01  -0.939176E+01   0.441827E+05   0.373995E+01
  2338   0.103573E+03   0.402307E+01  -0.936253E+01   0.441341E+05   0.378827E+01
  2339   0.103599E+03   0.398698E+01  -0.933181E+01   0.440855E+05   0.383350E+01
  2340   0.103623E+03   0.395103E+01  -0.929959E+01   0.440370E+05   0.387546E+01
  2341   0.103644E+03   0.391522E+01  -0.926580E+01   0.439886E+05   0.391399E+01
  2342   0.103663E+03   0.387956E+01  -0.923050E+01   0.439402E+05   0.394893E+01
  2343   0.103679E+03   0.384407E+01  -0.919377E+01   0.438919E+05   0.398011E+01
  2344   0.103693E+03   0.380874E+01  -0.915562E+01   0.438437E+05   0.400737E+01
  2345   0.103704E+03   0.377361E+01  -0.911595E+01   0.437955E+05   0.403053E+01
  2346   0.103713E+03   0.373865E+01  -0.907493E+01   0.437473E+05   0.404943E+01
  2347   0.103718E+03   0.370390E+01  -0.903247E+01   0.436993E+05   0.406391E+01
  2348   0.103721E+03   0.366935E+01  -0.898865E+01   0.436513E+05   0.407379E+01
  2349   0.103721E+03   0.363502E+01  -0.894347E+01   0.436033E+05   0.407892E+01
  2350   0.103717E+03   0.360091E+01  -0.889699E+01   0.435555E+05   0.407913E+01
  2351   0.103711E+03   0.356704E+01  -0.884915E+01   0.435076E+05   0.407431E+01
  2352   0.103702E+03   0.353340E+01  -0.880008E+01   0.434599E+05   0.406459E+01
  2353   0.103689E+03   0.350003E+01  -0.874972E+01   0.434122E+05   0.405016E+01
  2354   0.103673E+03   0.346691E+01  -0.869821E+01   0.433645E+05   0.403122E+01
  2355   0.103654E+03   0.343406E+01  -0.864540E+01   0.433169E+05   0.400795E+01
  2356   0.103631E+03   0.340150E+01  -0.859144E+01   0.432694E+05   0.398055E+01
  2357   0.103605E+03   0.336922E+01  -0.853639E+01   0.432220E+05   0.394921E+01
  2358   0.103576E+03   0.333725E+01  -0.848018E+01   0.431746E+05   0.391412E+01
  2359   0.103543E+03   0.330557E+01  -0.842289E+01   0.431272E+05   0.387548E+01
  2360   0.103506E+03   0.327421E+01  -0.836444E+01   0.430800E+05   0.383346E+01
  2361   0.103466E+03   0.324316E+01  -0.830505E+01   0.430327E+05   0.378827E+01
  2362   0.103422E+03   0.321244E+01  -0.824456E+01   0.429856E+05   0.374010E+01
  2363   0.103374E+03   0.318205E+01  -0.818313E+01   0.429385E+05   0.368913E+01
  2364   0.103322E+03   0.315199E+01  -0.812068E+01   0.428914E+05   0.363556E+01
  2365   0.103267E+03   0.312229E+01  -0.805736E+01   0.428444E+05   0.357958E+01
  2366   0.103208E+03   0.309293E+01  -0.799308E+01   0.427975E+05   0.352138E+01
  2367   0.103144E+03   0.306393E+01  -0.792793E+01   0.427507E+05   0.346115E+01
  2368   0.103077E+03   0.303530E+01  -0.786189E+01   0.427039E+05   0.339909E+01
  2369   0.103006E+03   0.300704E+01  -0.779512E+01   0.426571E+05   0.333538E+01
  2370   0.102930E+03   0.297916E+01  -0.772747E+01   0.426104E+05   0.327022E+01
  2371   0.102851E+03   0.295167E+01  -0.765908E+01   0.425638E+05   0.320380E+01
  2372   0.102768E+03   0.292456E+01  -0.758995E+01   0.425172E+05   0.313631E+01
  2373   0.102682E+03   0.289785E+01  -0.752016E+01   0.424707E+05   0.306793E+01
  2374   0.102590E+03   0.287155E+01  -0.744969E+01   0.424243E+05   0.299887E+01
  2375   0.102495E+03   0.284564E+01  -0.737855E+01   0.423779E+05   0.292932E+01
  2376   0.102396E+03   0.282014E+01  -0.730682E+01   0.423315E+05   0.285945E+01
  2377   0.102291E+03   0.279507E+01  -0.723448E+01   0.422852E+05   0.278948E+01
  2378   0.102184E+03   0.277041E+01  -0.716158E+01   0.422390E+05   0.271958E+01
  2379   0.102072E+03   0.274617E+01  -0.708817E+01   0.421929E+05   0.264995E+01
  2380   0.101956E+03   0.272236E+01  -0.701427E+01   0.421468E+05   0.258078E+01
  2381   0.101836E+03   0.269898E+01  -0.693991E+01   0.421007E+05   0.251226E+01
  2382   0.101712E+03   0.267604E+01  -0.686510E+01   0.420547E+05   0.244458E+01
  2383   0.101583E+03   0.265353E+01  -0.678989E+01   0.420088E+05   0.237794E+01
  2384   0.101450E+03   0.263147E+01  -0.671430E+01   0.419629E+05   0.231252E+01
  2385   0.101313E+03   0.260986E+01  -0.663835E+01   0.419171E+05   0.224852E+01
  2386   0.101172E+03   0.258868E+01  -0.656209E+01   0.418713E+05   0.218613E+01
  2387   0.101026E+03   0.256796E+01  -0.648554E+01   0.418256E+05   0.212554E+01
  2388   0.100877E+03   0.254770E+01  -0.640875E+01   0.417800E+05   0.206694E+01
  2389   0.100724E+03   0.252789E+01  -0.633173E+01   0.417344E+05   0.201052E+01
  2390   0.100566E+03   0.250854E+01  -0.625452E+01   0.416889E+05   0.195648E+01
  2391   0.100404E+03   0.248965E+01  -0.617715E+01   0.416434E+05   0.190500E+01
  2392   0.100239E+03   0.247123E+01  -0.609966E+01   0.415980E+05   0.185628E+01
  2393   0.100069E+03   0.245327E+01  -0.602207E+01   0.415526E+05   0.181050E+01
  2394   0.998951E+02   0.243578E+01  -0.594439E+01   0.415073E+05   0.176787E+01
  2395   0.997172E+02   0.241876E+01  -0.586668E+01   0.414621E+05   0.172856E+01
  2396   0.995358E+02   0.240220E+01  -0.578895E+01   0.414169E+05   0.169278E+01
  2397   0.993502E+02   0.238611E+01  -0.571123E+01   0.413717E+05   0.166071E+01
  2398   0.991603E+02   0.237050E+01  -0.563355E+01   0.413266E+05   0.163254E+01
  2399   0.989670E+02   0.235535E+01  -0.555593E+01   0.412816E+05   0.160848E+01
  2400   0.987694E+02   0.234067E+01  -0.547841E+01   0.412367E+05   0.158869E+01
  2401   0.985676E+02   0.232646E+01  -0.540102E+01   0.411917E+05   0.157333E+01
  2402   0.983630E+02   0.231272E+01  -0.532377E+01   0.411469E+05   0.156229E+01
  2403   0.981534E+02   0.229945E+01  -0.524671E+01   0.411021E+05   0.155540E+01
  2404   0.979410E+02   0.228665E+01  -0.516985E+01   0.410573E+05   0.155251E+01
  2405   0.977244E+02   0.227433E+01  -0.509324E+01   0.410126E+05   0.155345E+01
  2406   0.975043E+02   0.226247E+01  -0.501689E+01   0.409680E+05   0.155807E+01
  2407   0.972806E+02   0.225109E+01  -0.494084E+01   0.409234E+05   0.156619E+01
  2408   0.970527E+02   0.224016E+01  -0.486510E+01   0.408789E+05   0.157768E+01
  2409   0.968219E+02   0.222971E+01  -0.478971E+01   0.408344E+05   0.159235E+01
  2410   0.965869E+02   0.221973E+01  -0.471469E+01   0.407900E+05   0.161005E+01
  2411   0.963490E+02   0.221020E+01  -0.464007E+01   0.407457E+05   0.163062E+01
  2412   0.961069E+02   0.220114E+01  -0.456587E+01   0.407014E+05   0.165390E+01
  2413   0.958619E+02   0.219254E+01  -0.449212E+01   0.406571E+05   0.167972E+01
  2414   0.956134E+02   0.218440E+01  -0.441885E+01   0.406129E+05   0.170793E+01
  2415   0.953613E+02   0.217671E+01  -0.434608E+01   0.405688E+05   0.173837E+01
  2416   0.951064E+02   0.216948E+01  -0.427383E+01   0.405247E+05   0.177087E+01
  2417   0.948479E+02   0.216271E+01  -0.420213E+01   0.404807E+05   0.180527E+01
  2418   0.945865E+02   0.215638E+01  -0.413102E+01   0.404367E+05   0.184141E+01
  2419   0.943216E+02   0.215051E+01  -0.406050E+01   0.403928E+05   0.187914E+01
  2420   0.940545E+02   0.214507E+01  -0.399061E+01   0.403489E+05   0.191828E+01
  2421   0.937839E+02   0.214008E+01  -0.392136E+01   0.403051E+05   0.195868E+01
  2422   0.935103E+02   0.213552E+01  -0.385278E+01   0.402613E+05   0.200018E+01
  2423   0.932347E+02   0.213140E+01  -0.378489E+01   0.402176E+05   0.204262E+01
  2424   0.929554E+02   0.212770E+01  -0.371771E+01   0.401740E+05   0.208584E+01
  2425   0.926740E+02   0.212445E+01  -0.365126E+01   0.401304E+05   0.212967E+01
  2426   0.923897E+02   0.212160E+01  -0.358556E+01   0.400868E+05   0.217395E+01
  2427   0.921025E+02   0.211918E+01  -0.352063E+01   0.400433E+05   0.221852E+01
  2428   0.918131E+02   0.211717E+01  -0.345649E+01   0.399999E+05   0.226323E+01
  2429   0.915216E+02   0.211558E+01  -0.339317E+01   0.399565E+05   0.230791E+01
  2430   0.912272E+02   0.211439E+01  -0.333066E+01   0.399132E+05   0.235240E+01
  2431   0.909306E+02   0.211360E+01  -0.326901E+01   0.398699E+05   0.239654E+01
  2432   0.906319E+02   0.211322E+01  -0.320823E+01   0.398267E+05   0.244016E+01
  2433   0.903309E+02   0.211322E+01  -0.314833E+01   0.397835E+05   0.248311E+01
  2434   0.900285E+02   0.211361E+01  -0.308932E+01   0.397404E+05   0.252523E+01
  2435   0.897232E+02   0.211439E+01  -0.303123E+01   0.396973E+05   0.256636E+01
  2436   0.894164E+02   0.211554E+01  -0.297408E+01   0.396543E+05   0.260632E+01
  2437   0.891074E+02   0.211706E+01  -0.291787E+01   0.396114E+05   0.264497E+01
  2438   0.887970E+02   0.211895E+01  -0.286262E+01   0.395685E+05   0.268215E+01
  2439   0.884843E+02   0.212120E+01  -0.280835E+01   0.395256E+05   0.271768E+01
  2440   0.881702E+02   0.212381E+01  -0.275507E+01   0.394828E+05   0.275141E+01
  2441   0.878546E+02   0.212677E+01  -0.270279E+01   0.394401E+05   0.278319E+01
  2442   0.875375E+02   0.213007E+01  -0.265153E+01   0.393974E+05   0.281284E+01
  2443   0.872182E+02   0.213371E+01  -0.260130E+01   0.393547E+05   0.284020E+01
  2444   0.868981E+02   0.213768E+01  -0.255210E+01   0.393121E+05   0.286513E+01
  2445   0.865772E+02   0.214198E+01  -0.250396E+01   0.392696E+05   0.288745E+01
  2446   0.862541E+02   0.214660E+01  -0.245688E+01   0.392271E+05   0.290700E+01
  2447   0.859310E+02   0.215154E+01  -0.241088E+01   0.391847E+05   0.292363E+01
  2448   0.856064E+02   0.215678E+01  -0.236595E+01   0.391423E+05   0.293716E+01
  2449   0.852802E+02   0.216232E+01  -0.232213E+01   0.391000E+05   0.294745E+01
  2450   0.849540E+02   0.216816E+01  -0.227940E+01   0.390577E+05   0.295433E+01
  2451   0.846263E+02   0.217429E+01  -0.223778E+01   0.390155E+05   0.295769E+01
  2452   0.842985E+02   0.218069E+01  -0.219727E+01   0.389733E+05   0.295757E+01
  2453   0.839691E+02   0.218737E+01  -0.215790E+01   0.389312E+05   0.295410E+01
  2454   0.836398E+02   0.219432E+01  -0.211967E+01   0.388891E+05   0.294737E+01
  2455   0.833096E+02   0.220153E+01  -0.208258E+01   0.388471E+05   0.293749E+01
  2456   0.829793E+02   0.220900E+01  -0.204664E+01   0.388051E+05   0.292456E+01
  2457   0.826490E+02   0.221671E+01  -0.201186E+01   0.387632E+05   0.290869E+01
  2458   0.823178E+02   0.222465E+01  -0.197824E+01   0.387213E+05   0.288998E+01
  2459   0.819859E+02   0.223284E+01  -0.194580E+01   0.386795E+05   0.286854E+01
  2460   0.816546E+02   0.224124E+01  -0.191452E+01   0.386377E+05   0.284447E+01
  2461   0.813232E+02   0.224987E+01  -0.188443E+01   0.385960E+05   0.281789E+01
  2462   0.809910E+02   0.225870E+01  -0.185552E+01   0.385544E+05   0.278888E+01
  2463   0.806601E+02   0.226774E+01  -0.182780E+01   0.385127E+05   0.275756E+01
  2464   0.803285E+02   0.227698E+01  -0.180126E+01   0.384712E+05   0.272403E+01
  2465   0.799975E+02   0.228640E+01  -0.177592E+01   0.384297E+05   0.268840E+01
  2466   0.796664E+02   0.229601E+01  -0.175177E+01   0.383882E+05   0.265078E+01
  2467   0.793359E+02   0.230579E+01  -0.172881E+01   0.383468E+05   0.261125E+01
  2468   0.790061E+02   0.231574E+01  -0.170704E+01   0.383054E+05   0.256994E+01
  2469   0.786769E+02   0.232585E+01  -0.168647E+01   0.382641E+05   0.252695E+01
  2470   0.783475E+02   0.233611E+01  -0.166710E+01   0.382229E+05   0.248238E+01
  2471   0.780196E+02   0.234651E+01  -0.164891E+01   0.381817E+05   0.243633E+01
  2472   0.776923E+02   0.235705E+01  -0.163191E+01   0.381405E+05   0.238892E+01
  2473   0.773655E+02   0.236773E+01  -0.161610E+01   0.380994E+05   0.234024E+01
  2474   0.770394E+02   0.237851E+01  -0.160148E+01   0.380583E+05   0.229040E+01
  2475   0.767147E+02   0.238942E+01  -0.158805E+01   0.380173E+05   0.223951E+01
  2476   0.763906E+02   0.240044E+01  -0.157580E+01   0.379763E+05   0.218767E+01
  2477   0.760678E+02   0.241155E+01  -0.156472E+01   0.379354E+05   0.213498E+01
  2478   0.757463E+02   0.242275E+01  -0.155482E+01   0.378946E+05   0.208155E+01
  2479   0.754262E+02   0.243404E+01  -0.154607E+01   0.378538E+05   0.202749E+01
  2480   0.751067E+02   0.244541E+01  -0.153849E+01   0.378130E+05   0.197290E+01
  2481   0.747892E+02   0.245685E+01  -0.153205E+01   0.377723E+05   0.191788E+01
  2482   0.744731E+02   0.246835E+01  -0.152676E+01   0.377316E+05   0.186254E+01
  2483   0.741583E+02   0.247992E+01  -0.152262E+01   0.376910E+05   0.180699E+01
  2484   0.738449E+02   0.249153E+01  -0.151960E+01   0.376504E+05   0.175132E+01
  2485   0.735335E+02   0.250318E+01  -0.151770E+01   0.376099E+05   0.169565E+01
  2486   0.732241E+02   0.251487E+01  -0.151693E+01   0.375694E+05   0.164008E+01
  2487   0.729161E+02   0.252658E+01  -0.151725E+01   0.375290E+05   0.158471E+01
  2488   0.726101E+02   0.253832E+01  -0.151869E+01   0.374886E+05   0.152965E+01
  2489   0.723054E+02   0.255007E+01  -0.152121E+01   0.374483E+05   0.147501E+01
  2490   0.720028E+02   0.256182E+01  -0.152482E+01   0.374080E+05   0.142088E+01
  2491   0.717029E+02   0.257357E+01  -0.152950E+01   0.373678E+05   0.136738E+01
  2492   0.714043E+02   0.258531E+01  -0.153523E+01   0.373276E+05   0.131460E+01
  2493   0.711078E+02   0.259704E+01  -0.154202E+01   0.372875E+05   0.126266E+01
  2494   0.708137E+02   0.260875E+01  -0.154984E+01   0.372474E+05   0.121165E+01
  2495   0.705217E+02   0.262043E+01  -0.155869E+01   0.372074E+05   0.116169E+01
  2496   0.702319E+02   0.263208E+01  -0.156856E+01   0.371674E+05   0.111287E+01
  2497   0.699445E+02   0.264368E+01  -0.157942E+01   0.371275E+05   0.106531E+01
  2498   0.696594E+02   0.265524E+01  -0.159127E+01   0.370876E+05   0.101910E+01
  2499   0.693766E+02   0.266674E+01  -0.160410E+01   0.370477E+05   0.974353E+00
  2500   0.690963E+02   0.267818E+01  -0.161790E+01   0.370079E+05   0.931175E+00
  2501   0.688184E+02   0.268954E+01  -0.163264E+01   0.369682E+05   0.889652E+00
  2502   0.685431E+02   0.270083E+01  -0.164832E+01   0.369285E+05   0.849811E+00
  2503   0.682703E+02   0.271203E+01  -0.166493E+01   0.368889E+05   0.811662E+00
  2504   0.680000E+02   0.272315E+01  -0.168244E+01   0.368492E+05   0.775213E+00
  2505   0.677325E+02   0.273417E+01  -0.170085E+01   0.368097E+05   0.740477E+00
  2506   0.674676E+02   0.274508E+01  -0.172014E+01   0.367702E+05   0.707461E+00
  2507   0.672054E+02   0.275589E+01  -0.174029E+01   0.367307E+05   0.676177E+00
  2508   0.669461E+02   0.276658E+01  -0.176129E+01   0.366913E+05   0.646634E+00
  2509   0.666895E+02   0.277716E+01  -0.178313E+01   0.366519E+05   0.618842E+00
  2510   0.664358E+02   0.278760E+01  -0.180578E+01   0.366126E+05   0.592811E+00
  2511   0.661850E+02   0.279792E+01  -0.182923E+01   0.365733E+05   0.568551E+00
  2512   0.659372E+02   0.280809E+01  -0.185347E+01   0.365341E+05   0.546072E+00
  2513   0.656922E+02   0.281812E+01  -0.187848E+01   0.364949E+05   0.525384E+00
  2514   0.654502E+02   0.282801E+01  -0.190424E+01   0.364558E+05   0.506496E+00
  2515   0.652114E+02   0.283774E+01  -0.193073E+01   0.364167E+05   0.489420E+00
  2516   0.649755E+02   0.284730E+01  -0.195794E+01   0.363777E+05   0.474163E+00
  2517   0.647426E+02   0.285670E+01  -0.198585E+01   0.363387E+05   0.460738E+00
  2518   0.645129E+02   0.286593E+01  -0.201444E+01   0.362997E+05   0.449153E+00
  2519   0.642862E+02   0.287499E+01  -0.204370E+01   0.362608E+05   0.439418E+00
  2520   0.640627E+02   0.288386E+01  -0.207361E+01   0.362220E+05   0.431544E+00
  2521   0.638423E+02   0.289254E+01  -0.210414E+01   0.361832E+05   0.425540E+00
  2522   0.636252E+02   0.290104E+01  -0.213529E+01   0.361444E+05   0.421417E+00
  2523   0.634111E+02   0.290934E+01  -0.216703E+01   0.361057E+05   0.419183E+00
  2524   0.632003E+02   0.291745E+01  -0.219934E+01   0.360670E+05   0.418850E+00
  2525   0.629928E+02   0.292535E+01  -0.223220E+01   0.360284E+05   0.420426E+00
  2526   0.627885E+02   0.293303E+01  -0.226559E+01   0.359898E+05   0.423923E+00
  2527   0.625873E+02   0.294052E+01  -0.229949E+01   0.359513E+05   0.429350E+00
  2528   0.623896E+02   0.294778E+01  -0.233390E+01   0.359128E+05   0.436716E+00
  2529   0.621951E+02   0.295483E+01  -0.236877E+01   0.358744E+05   0.446033E+00
  2530   0.620038E+02   0.296166E+01  -0.240411E+01   0.358360E+05   0.457309E+00
  2531   0.618159E+02   0.296826E+01  -0.243988E+01   0.357976E+05   0.470554E+00
  2532   0.616312E+02   0.297463E+01  -0.247606E+01   0.357593E+05   0.485780E+00
  2533   0.614499E+02   0.298077E+01  -0.251264E+01   0.357210E+05   0.502995E+00
  2534   0.612719E+02   0.298667E+01  -0.254959E+01   0.356828E+05   0.522209E+00
  2535   0.610971E+02   0.299233E+01  -0.258691E+01   0.356447E+05   0.543433E+00
  2536   0.609257E+02   0.299774E+01  -0.262456E+01   0.356065E+05   0.566676E+00
  2537   0.607576E+02   0.300291E+01  -0.266253E+01   0.355685E+05   0.591948E+00
  2538   0.605927E+02   0.300782E+01  -0.270080E+01   0.355304E+05   0.619260E+00
  2539   0.604311E+02   0.301249E+01  -0.273935E+01   0.354924E+05   0.648621E+00
  2540   0.602728E+02   0.301689E+01  -0.277815E+01   0.354545E+05   0.680040E+00
  2541   0.601178E+02   0.302104E+01  -0.281719E+01   0.354166E+05   0.713529E+00
  2542   0.599661E+02   0.302493E+01  -0.285645E+01   0.353788E+05   0.749097E+00
  2543   0.598177E+02   0.302856E+01  -0.289591E+01   0.353409E+05   0.786754E+00
  2544   0.596725E+02   0.303193E+01  -0.293555E+01   0.353032E+05   0.826509E+00
  2545   0.595306E+02   0.303505E+01  -0.297534E+01   0.352655E+05   0.868374E+00
  2546   0.593920E+02   0.303789E+01  -0.301527E+01   0.352278E+05   0.912357E+00
  2547   0.592566E+02   0.304047E+01  -0.305532E+01   0.351902E+05   0.958468E+00
  2548   0.591243E+02   0.304278E+01  -0.309547E+01   0.351526E+05   0.100672E+01
  2549   0.589953E+02   0.304483E+01  -0.313570E+01   0.351150E+05   0.105712E+01
  2550   0.588695E+02   0.304660E+01  -0.317598E+01   0.350775E+05   0.110967E+01
  2551   0.587468E+02   0.304810E+01  -0.321631E+01   0.350401E+05   0.116438E+01
  2552   0.586273E+02   0.304932E+01  -0.325665E+01   0.350027E+05   0.122118E+01
  2553   0.585109E+02   0.305026E+01  -0.329700E+01   0.349653E+05   0.127998E+01
  2554   0.583975E+02   0.305093E+01  -0.333732E+01   0.349280E+05   0.134070E+01
  2555   0.582873E+02   0.305131E+01  -0.337760E+01   0.348907E+05   0.140326E+01
  2556   0.581800E+02   0.305141E+01  -0.341783E+01   0.348535E+05   0.146757E+01
  2557   0.580759E+02   0.305124E+01  -0.345798E+01   0.348163E+05   0.153356E+01
  2558   0.579747E+02   0.305078E+01  -0.349802E+01   0.347791E+05   0.160113E+01
  2559   0.578765E+02   0.305005E+01  -0.353796E+01   0.347420E+05   0.167022E+01
  2560   0.577814E+02   0.304903E+01  -0.357776E+01   0.347050E+05   0.174073E+01
  2561   0.576891E+02   0.304773E+01  -0.361740E+01   0.346680E+05   0.181258E+01
  2562   0.575997E+02   0.304614E+01  -0.365688E+01   0.346310E+05   0.188569E+01
  2563   0.575132E+02   0.304427E+01  -0.369616E+01   0.345941E+05   0.195999E+01
  2564   0.574296E+02   0.304211E+01  -0.373523E+01   0.345572E+05   0.203537E+01
  2565   0.573487E+02   0.303967E+01  -0.377407E+01   0.345203E+05   0.211177E+01
  2566   0.572706E+02   0.303694E+01  -0.381267E+01   0.344835E+05   0.218910E+01
  2567   0.571952E+02   0.303393E+01  -0.385100E+01   0.344468E+05   0.226727E+01
  2568   0.571225E+02   0.303064E+01  -0.388905E+01   0.344101E+05   0.234621E+01
  2569   0.570526E+02   0.302706E+01  -0.392681E+01   0.343734E+05   0.242584E+01
  2570   0.569852E+02   0.302321E+01  -0.396426E+01   0.343368E+05   0.250606E+01
  2571   0.569205E+02   0.301908E+01  -0.400138E+01   0.343002E+05   0.258680E+01
  2572   0.568583E+02   0.301467E+01  -0.403816E+01   0.342636E+05   0.266797E+01
  2573   0.567987E+02   0.300999E+01  -0.407457E+01   0.342272E+05   0.274950E+01
  2574   0.567417E+02   0.300504E+01  -0.411061E+01   0.341907E+05   0.283129E+01
  2575   0.566870E+02   0.299982E+01  -0.414626E+01   0.341543E+05   0.291328E+01
  2576   0.566348E+02   0.299433E+01  -0.418150E+01   0.341179E+05   0.299536E+01
  2577   0.565850E+02   0.298857E+01  -0.421632E+01   0.340816E+05   0.307747E+01
