#    L    TT             EE             BB             TE          
  2225   0.125653E+03   0.582854E+01   0.358783E-01  -0.435390E+01
  2226   0.125274E+03   0.583039E+01   0.358325E-01  -0.440535E+01
  2227   0.124900E+03   0.583186E+01   0.357868E-01  -0.445718E+01
  2228   0.124532E+03   0.583296E+01   0.357413E-01  -0.450937E+01
  2229   0.124168E+03   0.583368E+01   0.356958E-01  -0.456188E+01
  2230   0.123810E+03   0.583401E+01   0.356505E-01  -0.461468E+01
  2231   0.123457E+03   0.583396E+01   0.356053E-01  -0.466775E+01
  2232   0.123110E+03   0.583353E+01   0.355602E-01  -0.472107E+01
  2233   0.122767E+03   0.583271E+01   0.355152E-01  -0.477459E+01
  2234   0.122430E+03   0.583152E+01   0.354703E-01  -0.482831E+01
  2235   0.122098E+03   0.582995E+01   0.354256E-01  -0.488217E+01
  2236   0.121771E+03   0.582800E+01   0.353810E-01  -0.493616E+01
  2237   0.121450E+03   0.582567E+01   0.353365E-01  -0.499026E+01
  2238   0.121133E+03   0.582296E+01   0.352921E-01  -0.504443E+01
  2239   0.120822E+03   0.581987E+01   0.352478E-01  -0.509865E+01
  2240   0.120516E+03   0.581641E+01   0.352036E-01  -0.515289E+01
  2241   0.120215E+03   0.581256E+01   0.351596E-01  -0.520714E+01
  2242   0.119919E+03   0.580832E+01   0.351157E-01  -0.526136E+01
  2243   0.119628E+03   0.580371E+01   0.350719E-01  -0.531552E+01
  2244   0.119342E+03   0.579871E+01   0.350282E-01  -0.536961E+01
  2245   0.119061E+03   0.579332E+01   0.349847E-01  -0.542359E+01
  2246   0.118784E+03   0.578755E+01   0.349413E-01  -0.547746E+01
  2247   0.118512E+03   0.578141E+01   0.348980E-01  -0.553117E+01
  2248   0.118246E+03   0.577488E+01   0.348548E-01  -0.558470E+01
  2249   0.117984E+03   0.576797E+01   0.348118E-01  -0.563805E+01
  2250   0.117727E+03   0.576069E+01   0.347688E-01  -0.569117E+01
  2251   0.117475E+03   0.575303E+01   0.347260E-01  -0.574405E+01
  2252   0.117227E+03   0.574499E+01   0.346834E-01  -0.579665E+01
  2253   0.116983E+03   0.573658E+01   0.346408E-01  -0.584896E+01
  2254   0.116744E+03   0.572780E+01   0.345984E-01  -0.590096E+01
  2255   0.116509E+03   0.571863E+01   0.345561E-01  -0.595262E+01
  2256   0.116279E+03   0.570908E+01   0.345140E-01  -0.600391E+01
  2257   0.116054E+03   0.569916E+01   0.344719E-01  -0.605482E+01
  2258   0.115833E+03   0.568887E+01   0.344300E-01  -0.610532E+01
  2259   0.115615E+03   0.567820E+01   0.343882E-01  -0.615540E+01
  2260   0.115403E+03   0.566716E+01   0.343466E-01  -0.620501E+01
  2261   0.115195E+03   0.565575E+01   0.343051E-01  -0.625416E+01
  2262   0.114990E+03   0.564400E+01   0.342637E-01  -0.630282E+01
  2263   0.114789E+03   0.563189E+01   0.342224E-01  -0.635096E+01
  2264   0.114593E+03   0.561944E+01   0.341812E-01  -0.639856E+01
  2265   0.114400E+03   0.560664E+01   0.341402E-01  -0.644560E+01
  2266   0.114212E+03   0.559350E+01   0.340993E-01  -0.649211E+01
  2267   0.114027E+03   0.558003E+01   0.340585E-01  -0.653797E+01
  2268   0.113846E+03   0.556622E+01   0.340179E-01  -0.658323E+01
  2269   0.113668E+03   0.555209E+01   0.339774E-01  -0.662784E+01
  2270   0.113495E+03   0.553763E+01   0.339369E-01  -0.667187E+01
  2271   0.113325E+03   0.552284E+01   0.338967E-01  -0.671521E+01
  2272   0.113158E+03   0.550773E+01   0.338565E-01  -0.675785E+01
  2273   0.112995E+03   0.549230E+01   0.338165E-01  -0.679982E+01
  2274   0.112835E+03   0.547656E+01   0.337765E-01  -0.684105E+01
  2275   0.112679E+03   0.546052E+01   0.337367E-01  -0.688156E+01
  2276   0.112526E+03   0.544418E+01   0.336971E-01  -0.692135E+01
  2277   0.112376E+03   0.542753E+01   0.336575E-01  -0.696037E+01
  2278   0.112228E+03   0.541061E+01   0.336181E-01  -0.699863E+01
  2279   0.112084E+03   0.539340E+01   0.335787E-01  -0.703614E+01
  2280   0.111944E+03   0.537591E+01   0.335395E-01  -0.707283E+01
  2281   0.111806E+03   0.535813E+01   0.335004E-01  -0.710865E+01
  2282   0.111671E+03   0.534009E+01   0.334614E-01  -0.714367E+01
  2283   0.111538E+03   0.532178E+01   0.334225E-01  -0.717792E+01
  2284   0.111409E+03   0.530321E+01   0.333838E-01  -0.721124E+01
  2285   0.111281E+03   0.528437E+01   0.333451E-01  -0.724373E+01
  2286   0.111157E+03   0.526527E+01   0.333066E-01  -0.727531E+01
  2287   0.111035E+03   0.524594E+01   0.332681E-01  -0.730608E+01
  2288   0.110916E+03   0.522635E+01   0.332298E-01  -0.733589E+01
  2289   0.110798E+03   0.520653E+01   0.331915E-01  -0.736483E+01
  2290   0.110684E+03   0.518649E+01   0.331534E-01  -0.739282E+01
  2291   0.110571E+03   0.516622E+01   0.331154E-01  -0.741996E+01
  2292   0.110461E+03   0.514574E+01   0.330775E-01  -0.744617E+01
  2293   0.110352E+03   0.512506E+01   0.330396E-01  -0.747139E+01
  2294   0.110246E+03   0.510418E+01   0.330019E-01  -0.749577E+01
  2295   0.110142E+03   0.508309E+01   0.329643E-01  -0.751910E+01
  2296   0.110039E+03   0.506182E+01   0.329267E-01  -0.754153E+01
  2297   0.109938E+03   0.504037E+01   0.328893E-01  -0.756299E+01
  2298   0.109839E+03   0.501873E+01   0.328519E-01  -0.758357E+01
  2299   0.109742E+03   0.499692E+01   0.328147E-01  -0.760312E+01
  2300   0.109647E+03   0.497494E+01   0.327775E-01  -0.762163E+01
  2301   0.109552E+03   0.495279E+01   0.327404E-01  -0.763928E+01
  2302   0.109460E+03   0.493049E+01   0.327034E-01  -0.765583E+01
  2303   0.109368E+03   0.490803E+01   0.326665E-01  -0.767152E+01
  2304   0.109279E+03   0.488543E+01   0.326297E-01  -0.768611E+01
  2305   0.109190E+03   0.486269E+01   0.325929E-01  -0.769976E+01
  2306   0.109102E+03   0.483981E+01   0.325563E-01  -0.771240E+01
  2307   0.109016E+03   0.481681E+01   0.325197E-01  -0.772402E+01
  2308   0.108930E+03   0.479369E+01   0.324832E-01  -0.773463E+01
  2309   0.108845E+03   0.477045E+01   0.324468E-01  -0.774423E+01
  2310   0.108762E+03   0.474711E+01   0.324105E-01  -0.775289E+01
  2311   0.108679E+03   0.472366E+01   0.323742E-01  -0.776052E+01
  2312   0.108596E+03   0.470012E+01   0.323381E-01  -0.776707E+01
  2313   0.108515E+03   0.467648E+01   0.323020E-01  -0.777268E+01
  2314   0.108434E+03   0.465278E+01   0.322659E-01  -0.777733E+01
  2315   0.108354E+03   0.462898E+01   0.322300E-01  -0.778089E+01
  2316   0.108274E+03   0.460512E+01   0.321941E-01  -0.778350E+01
  2317   0.108194E+03   0.458121E+01   0.321583E-01  -0.778508E+01
  2318   0.108115E+03   0.455722E+01   0.321225E-01  -0.778563E+01
  2319   0.108036E+03   0.453319E+01   0.320869E-01  -0.778522E+01
  2320   0.107957E+03   0.450910E+01   0.320512E-01  -0.778384E+01
  2321   0.107878E+03   0.448498E+01   0.320157E-01  -0.778142E+01
  2322   0.107800E+03   0.446083E+01   0.319802E-01  -0.777803E+01
  2323   0.107721E+03   0.443664E+01   0.319448E-01  -0.777366E+01
  2324   0.107642E+03   0.441244E+01   0.319095E-01  -0.776830E+01
  2325   0.107564E+03   0.438823E+01   0.318742E-01  -0.776203E+01
  2326   0.107484E+03   0.436402E+01   0.318390E-01  -0.775477E+01
  2327   0.107405E+03   0.433980E+01   0.318038E-01  -0.774651E+01
  2328   0.107325E+03   0.431561E+01   0.317687E-01  -0.773739E+01
  2329   0.107246E+03   0.429143E+01   0.317336E-01  -0.772733E+01
  2330   0.107165E+03   0.426728E+01   0.316986E-01  -0.771632E+01
  2331   0.107084E+03   0.424316E+01   0.316637E-01  -0.770444E+01
  2332   0.107003E+03   0.421907E+01   0.316288E-01  -0.769159E+01
  2333   0.106921E+03   0.419501E+01   0.315940E-01  -0.767785E+01
  2334   0.106839E+03   0.417100E+01   0.315592E-01  -0.766321E+01
  2335   0.106755E+03   0.414704E+01   0.315244E-01  -0.764766E+01
  2336   0.106671E+03   0.412313E+01   0.314897E-01  -0.763127E+01
  2337   0.106587E+03   0.409929E+01   0.314551E-01  -0.761402E+01
  2338   0.106501E+03   0.407551E+01   0.314205E-01  -0.759584E+01
  2339   0.106414E+03   0.405180E+01   0.313859E-01  -0.757686E+01
  2340   0.106327E+03   0.402818E+01   0.313514E-01  -0.755707E+01
  2341   0.106238E+03   0.400463E+01   0.313170E-01  -0.753640E+01
  2342   0.106149E+03   0.398118E+01   0.312825E-01  -0.751490E+01
  2343   0.106058E+03   0.395783E+01   0.312481E-01  -0.749263E+01
  2344   0.105966E+03   0.393457E+01   0.312138E-01  -0.746960E+01
  2345   0.105873E+03   0.391142E+01   0.311794E-01  -0.744571E+01
  2346   0.105779E+03   0.388837E+01   0.311452E-01  -0.742109E+01
  2347   0.105684E+03   0.386544E+01   0.311109E-01  -0.739568E+01
  2348   0.105587E+03   0.384262E+01   0.310767E-01  -0.736952E+01
  2349   0.105489E+03   0.381993E+01   0.310425E-01  -0.734260E+01
  2350   0.105389E+03   0.379736E+01   0.310083E-01  -0.731500E+01
  2351   0.105289E+03   0.377493E+01   0.309741E-01  -0.728662E+01
  2352   0.105187E+03   0.375263E+01   0.309400E-01  -0.725759E+01
  2353   0.105083E+03   0.373047E+01   0.309059E-01  -0.722784E+01
  2354   0.104977E+03   0.370847E+01   0.308718E-01  -0.719750E+01
  2355   0.104871E+03   0.368661E+01   0.308377E-01  -0.716640E+01
  2356   0.104762E+03   0.366492E+01   0.308037E-01  -0.713468E+01
  2357   0.104653E+03   0.364339E+01   0.307697E-01  -0.710241E+01
  2358   0.104541E+03   0.362203E+01   0.307357E-01  -0.706949E+01
  2359   0.104428E+03   0.360084E+01   0.307017E-01  -0.703598E+01
  2360   0.104313E+03   0.357983E+01   0.306677E-01  -0.700180E+01
  2361   0.104197E+03   0.355899E+01   0.306337E-01  -0.696715E+01
  2362   0.104078E+03   0.353834E+01   0.305997E-01  -0.693188E+01
  2363   0.103958E+03   0.351788E+01   0.305658E-01  -0.689611E+01
  2364   0.103836E+03   0.349760E+01   0.305318E-01  -0.685976E+01
  2365   0.103712E+03   0.347751E+01   0.304979E-01  -0.682296E+01
  2366   0.103588E+03   0.345763E+01   0.304639E-01  -0.678563E+01
  2367   0.103460E+03   0.343794E+01   0.304300E-01  -0.674781E+01
  2368   0.103331E+03   0.341846E+01   0.303960E-01  -0.670950E+01
  2369   0.103200E+03   0.339919E+01   0.303621E-01  -0.667084E+01
  2370   0.103067E+03   0.338013E+01   0.303282E-01  -0.663165E+01
  2371   0.102932E+03   0.336129E+01   0.302943E-01  -0.659207E+01
  2372   0.102795E+03   0.334267E+01   0.302603E-01  -0.655208E+01
  2373   0.102657E+03   0.332426E+01   0.302264E-01  -0.651175E+01
  2374   0.102516E+03   0.330609E+01   0.301925E-01  -0.647106E+01
  2375   0.102374E+03   0.328813E+01   0.301585E-01  -0.642998E+01
  2376   0.102230E+03   0.327041E+01   0.301246E-01  -0.638859E+01
  2377   0.102083E+03   0.325291E+01   0.300906E-01  -0.634687E+01
  2378   0.101935E+03   0.323566E+01   0.300567E-01  -0.630484E+01
  2379   0.101785E+03   0.321863E+01   0.300227E-01  -0.626253E+01
  2380   0.101634E+03   0.320185E+01   0.299888E-01  -0.621996E+01
  2381   0.101480E+03   0.318530E+01   0.299548E-01  -0.617713E+01
  2382   0.101323E+03   0.316899E+01   0.299208E-01  -0.613406E+01
  2383   0.101165E+03   0.315293E+01   0.298869E-01  -0.609077E+01
  2384   0.101005E+03   0.313712E+01   0.298529E-01  -0.604726E+01
  2385   0.100843E+03   0.312155E+01   0.298189E-01  -0.600356E+01
  2386   0.100679E+03   0.310623E+01   0.297849E-01  -0.595967E+01
  2387   0.100513E+03   0.309115E+01   0.297509E-01  -0.591564E+01
  2388   0.100345E+03   0.307633E+01   0.297168E-01  -0.587147E+01
  2389   0.100175E+03   0.306177E+01   0.296828E-01  -0.582717E+01
  2390   0.100003E+03   0.304746E+01   0.296488E-01  -0.578276E+01
  2391   0.998290E+02   0.303340E+01   0.296147E-01  -0.573828E+01
  2392   0.996539E+02   0.301960E+01   0.295807E-01  -0.569372E+01
  2393   0.994758E+02   0.300605E+01   0.295466E-01  -0.564910E+01
  2394   0.992965E+02   0.299277E+01   0.295125E-01  -0.560444E+01
  2395   0.991149E+02   0.297974E+01   0.294785E-01  -0.555975E+01
  2396   0.989320E+02   0.296697E+01   0.294444E-01  -0.551505E+01
  2397   0.987470E+02   0.295446E+01   0.294103E-01  -0.547034E+01
  2398   0.985597E+02   0.294221E+01   0.293761E-01  -0.542565E+01
  2399   0.983711E+02   0.293021E+01   0.293420E-01  -0.538098E+01
  2400   0.981802E+02   0.291848E+01   0.293079E-01  -0.533636E+01
  2401   0.979871E+02   0.290700E+01   0.292737E-01  -0.529180E+01
  2402   0.977932E+02   0.289577E+01   0.292396E-01  -0.524731E+01
  2403   0.975963E+02   0.288481E+01   0.292054E-01  -0.520291E+01
  2404   0.973986E+02   0.287410E+01   0.291712E-01  -0.515861E+01
  2405   0.971986E+02   0.286366E+01   0.291370E-01  -0.511444E+01
  2406   0.969970E+02   0.285347E+01   0.291028E-01  -0.507040E+01
  2407   0.967938E+02   0.284354E+01   0.290686E-01  -0.502652E+01
  2408   0.965882E+02   0.283387E+01   0.290344E-01  -0.498279E+01
  2409   0.963816E+02   0.282445E+01   0.290001E-01  -0.493924E+01
  2410   0.961727E+02   0.281529E+01   0.289659E-01  -0.489589E+01
  2411   0.959627E+02   0.280638E+01   0.289316E-01  -0.485273E+01
  2412   0.957502E+02   0.279772E+01   0.288973E-01  -0.480980E+01
  2413   0.955367E+02   0.278932E+01   0.288630E-01  -0.476709E+01
  2414   0.953214E+02   0.278117E+01   0.288287E-01  -0.472463E+01
  2415   0.951042E+02   0.277327E+01   0.287944E-01  -0.468244E+01
  2416   0.948859E+02   0.276562E+01   0.287600E-01  -0.464051E+01
  2417   0.946657E+02   0.275822E+01   0.287257E-01  -0.459888E+01
  2418   0.944443E+02   0.275106E+01   0.286913E-01  -0.455755E+01
  2419   0.942210E+02   0.274416E+01   0.286569E-01  -0.451653E+01
  2420   0.939971E+02   0.273749E+01   0.286225E-01  -0.447584E+01
  2421   0.937713E+02   0.273107E+01   0.285881E-01  -0.443548E+01
  2422   0.935441E+02   0.272488E+01   0.285537E-01  -0.439548E+01
  2423   0.933163E+02   0.271894E+01   0.285192E-01  -0.435583E+01
  2424   0.930864E+02   0.271323E+01   0.284848E-01  -0.431655E+01
  2425   0.928559E+02   0.270776E+01   0.284503E-01  -0.427766E+01
  2426   0.926239E+02   0.270251E+01   0.284158E-01  -0.423916E+01
  2427   0.923904E+02   0.269750E+01   0.283813E-01  -0.420106E+01
  2428   0.921561E+02   0.269271E+01   0.283468E-01  -0.416337E+01
  2429   0.919211E+02   0.268816E+01   0.283122E-01  -0.412611E+01
  2430   0.916844E+02   0.268382E+01   0.282777E-01  -0.408927E+01
  2431   0.914469E+02   0.267970E+01   0.282431E-01  -0.405288E+01
  2432   0.912085E+02   0.267581E+01   0.282085E-01  -0.401694E+01
  2433   0.909691E+02   0.267212E+01   0.281739E-01  -0.398146E+01
  2434   0.907295E+02   0.266865E+01   0.281393E-01  -0.394645E+01
  2435   0.904882E+02   0.266540E+01   0.281046E-01  -0.391191E+01
  2436   0.902465E+02   0.266235E+01   0.280700E-01  -0.387786E+01
  2437   0.900037E+02   0.265950E+01   0.280353E-01  -0.384430E+01
  2438   0.897605E+02   0.265685E+01   0.280006E-01  -0.381124E+01
  2439   0.895161E+02   0.265440E+01   0.279659E-01  -0.377868E+01
  2440   0.892712E+02   0.265216E+01   0.279312E-01  -0.374664E+01
  2441   0.890259E+02   0.265010E+01   0.278965E-01  -0.371512E+01
  2442   0.887799E+02   0.264823E+01   0.278618E-01  -0.368413E+01
  2443   0.885327E+02   0.264655E+01   0.278271E-01  -0.365366E+01
  2444   0.882855E+02   0.264505E+01   0.277923E-01  -0.362373E+01
  2445   0.880384E+02   0.264373E+01   0.277575E-01  -0.359435E+01
  2446   0.877898E+02   0.264259E+01   0.277228E-01  -0.356551E+01
  2447   0.875419E+02   0.264163E+01   0.276880E-01  -0.353724E+01
  2448   0.872932E+02   0.264083E+01   0.276532E-01  -0.350951E+01
  2449   0.870436E+02   0.264020E+01   0.276184E-01  -0.348235E+01
  2450   0.867946E+02   0.263973E+01   0.275837E-01  -0.345576E+01
  2451   0.865447E+02   0.263943E+01   0.275489E-01  -0.342973E+01
  2452   0.862953E+02   0.263927E+01   0.275141E-01  -0.340428E+01
  2453   0.860448E+02   0.263927E+01   0.274793E-01  -0.337941E+01
  2454   0.857947E+02   0.263943E+01   0.274445E-01  -0.335513E+01
  2455   0.855443E+02   0.263972E+01   0.274097E-01  -0.333143E+01
  2456   0.852941E+02   0.264015E+01   0.273749E-01  -0.330833E+01
  2457   0.850443E+02   0.264073E+01   0.273401E-01  -0.328583E+01
  2458   0.847939E+02   0.264143E+01   0.273053E-01  -0.326392E+01
  2459   0.845430E+02   0.264227E+01   0.272705E-01  -0.324262E+01
  2460   0.842929E+02   0.264323E+01   0.272357E-01  -0.322193E+01
  2461   0.840430E+02   0.264431E+01   0.272009E-01  -0.320184E+01
  2462   0.837924E+02   0.264552E+01   0.271661E-01  -0.318236E+01
  2463   0.835432E+02   0.264683E+01   0.271314E-01  -0.316350E+01
  2464   0.832933E+02   0.264826E+01   0.270966E-01  -0.314524E+01
  2465   0.830441E+02   0.264980E+01   0.270619E-01  -0.312760E+01
  2466   0.827947E+02   0.265143E+01   0.270271E-01  -0.311058E+01
  2467   0.825459E+02   0.265317E+01   0.269924E-01  -0.309416E+01
  2468   0.822977E+02   0.265500E+01   0.269577E-01  -0.307836E+01
  2469   0.820499E+02   0.265692E+01   0.269230E-01  -0.306318E+01
  2470   0.818019E+02   0.265894E+01   0.268883E-01  -0.304861E+01
  2471   0.815550E+02   0.266103E+01   0.268536E-01  -0.303466E+01
  2472   0.813086E+02   0.266321E+01   0.268190E-01  -0.302131E+01
  2473   0.810624E+02   0.266546E+01   0.267843E-01  -0.300858E+01
  2474   0.808165E+02   0.266777E+01   0.267497E-01  -0.299645E+01
  2475   0.805716E+02   0.267016E+01   0.267151E-01  -0.298495E+01
  2476   0.803270E+02   0.267262E+01   0.266805E-01  -0.297404E+01
  2477   0.800832E+02   0.267513E+01   0.266459E-01  -0.296374E+01
  2478   0.798404E+02   0.267769E+01   0.266114E-01  -0.295404E+01
  2479   0.795984E+02   0.268032E+01   0.265769E-01  -0.294493E+01
  2480   0.793564E+02   0.268298E+01   0.265423E-01  -0.293643E+01
  2481   0.791160E+02   0.268570E+01   0.265079E-01  -0.292850E+01
  2482   0.788763E+02   0.268846E+01   0.264734E-01  -0.292116E+01
  2483   0.786373E+02   0.269126E+01   0.264390E-01  -0.291441E+01
  2484   0.783990E+02   0.269409E+01   0.264045E-01  -0.290823E+01
  2485   0.781621E+02   0.269696E+01   0.263701E-01  -0.290263E+01
  2486   0.779264E+02   0.269985E+01   0.263358E-01  -0.289760E+01
  2487   0.776914E+02   0.270276E+01   0.263014E-01  -0.289313E+01
  2488   0.774577E+02   0.270570E+01   0.262671E-01  -0.288924E+01
  2489   0.772244E+02   0.270866E+01   0.262328E-01  -0.288589E+01
  2490   0.769924E+02   0.271161E+01   0.261985E-01  -0.288310E+01
  2491   0.767623E+02   0.271459E+01   0.261643E-01  -0.288085E+01
  2492   0.765326E+02   0.271756E+01   0.261301E-01  -0.287915E+01
  2493   0.763040E+02   0.272054E+01   0.260959E-01  -0.287798E+01
  2494   0.760769E+02   0.272353E+01   0.260617E-01  -0.287734E+01
  2495   0.758509E+02   0.272650E+01   0.260276E-01  -0.287722E+01
  2496   0.756263E+02   0.272947E+01   0.259935E-01  -0.287762E+01
  2497   0.754030E+02   0.273243E+01   0.259594E-01  -0.287852E+01
  2498   0.751809E+02   0.273538E+01   0.259254E-01  -0.287993E+01
  2499   0.749602E+02   0.273830E+01   0.258913E-01  -0.288184E+01
  2500   0.747408E+02   0.274120E+01   0.258574E-01  -0.288423E+01
  2501   0.745228E+02   0.274408E+01   0.258234E-01  -0.288711E+01
  2502   0.743062E+02   0.274692E+01   0.257895E-01  -0.289047E+01
  2503   0.740910E+02   0.274973E+01   0.257556E-01  -0.289430E+01
  2504   0.738772E+02   0.275251E+01   0.257218E-01  -0.289859E+01
  2505   0.736650E+02   0.275524E+01   0.256879E-01  -0.290333E+01
  2506   0.734541E+02   0.275793E+01   0.256542E-01  -0.290853E+01
  2507   0.732449E+02   0.276058E+01   0.256204E-01  -0.291416E+01
  2508   0.730372E+02   0.276318E+01   0.255867E-01  -0.292022E+01
  2509   0.728309E+02   0.276572E+01   0.255530E-01  -0.292671E+01
  2510   0.726264E+02   0.276821E+01   0.255194E-01  -0.293361E+01
  2511   0.724234E+02   0.277065E+01   0.254858E-01  -0.294093E+01
  2512   0.722221E+02   0.277302E+01   0.254523E-01  -0.294864E+01
  2513   0.720223E+02   0.277532E+01   0.254188E-01  -0.295674E+01
  2514   0.718242E+02   0.277757E+01   0.253853E-01  -0.296523E+01
  2515   0.716279E+02   0.277974E+01   0.253519E-01  -0.297409E+01
  2516   0.714331E+02   0.278184E+01   0.253185E-01  -0.298331E+01
  2517   0.712401E+02   0.278385E+01   0.252851E-01  -0.299289E+01
  2518   0.710486E+02   0.278580E+01   0.252518E-01  -0.300282E+01
  2519   0.708590E+02   0.278766E+01   0.252186E-01  -0.301309E+01
  2520   0.706710E+02   0.278944E+01   0.251854E-01  -0.302369E+01
  2521   0.704847E+02   0.279113E+01   0.251523E-01  -0.303461E+01
  2522   0.703002E+02   0.279273E+01   0.251192E-01  -0.304585E+01
  2523   0.701173E+02   0.279426E+01   0.250861E-01  -0.305738E+01
  2524   0.699362E+02   0.279568E+01   0.250531E-01  -0.306920E+01
  2525   0.697569E+02   0.279701E+01   0.250202E-01  -0.308131E+01
  2526   0.695792E+02   0.279824E+01   0.249873E-01  -0.309368E+01
  2527   0.694033E+02   0.279938E+01   0.249544E-01  -0.310632E+01
  2528   0.692293E+02   0.280041E+01   0.249216E-01  -0.311922E+01
  2529   0.690569E+02   0.280135E+01   0.248889E-01  -0.313235E+01
  2530   0.688863E+02   0.280219E+01   0.248562E-01  -0.314572E+01
  2531   0.687175E+02   0.280292E+01   0.248236E-01  -0.315931E+01
  2532   0.685504E+02   0.280354E+01   0.247910E-01  -0.317311E+01
  2533   0.683850E+02   0.280405E+01   0.247585E-01  -0.318711E+01
  2534   0.682215E+02   0.280446E+01   0.247261E-01  -0.320130E+01
  2535   0.680596E+02   0.280474E+01   0.246937E-01  -0.321569E+01
  2536   0.678995E+02   0.280492E+01   0.246614E-01  -0.323024E+01
  2537   0.677411E+02   0.280497E+01   0.246291E-01  -0.324496E+01
  2538   0.675844E+02   0.280491E+01   0.245969E-01  -0.325983E+01
  2539   0.674294E+02   0.280473E+01   0.245648E-01  -0.327484E+01
  2540   0.672762E+02   0.280442E+01   0.245327E-01  -0.328999E+01
  2541   0.671247E+02   0.280401E+01   0.245007E-01  -0.330527E+01
  2542   0.669749E+02   0.280346E+01   0.244687E-01  -0.332065E+01
  2543   0.668268E+02   0.280280E+01   0.244368E-01  -0.333615E+01
  2544   0.666805E+02   0.280201E+01   0.244050E-01  -0.335174E+01
  2545   0.665357E+02   0.280111E+01   0.243732E-01  -0.336741E+01
  2546   0.663928E+02   0.280008E+01   0.243415E-01  -0.338315E+01
  2547   0.662515E+02   0.279893E+01   0.243098E-01  -0.339896E+01
  2548   0.661119E+02   0.279766E+01   0.242782E-01  -0.341483E+01
  2549   0.659739E+02   0.279626E+01   0.242467E-01  -0.343074E+01
  2550   0.658376E+02   0.279474E+01   0.242152E-01  -0.344669E+01
  2551   0.657029E+02   0.279308E+01   0.241839E-01  -0.346267E+01
  2552   0.655699E+02   0.279130E+01   0.241525E-01  -0.347866E+01
  2553   0.654384E+02   0.278938E+01   0.241212E-01  -0.349466E+01
  2554   0.653086E+02   0.278734E+01   0.240900E-01  -0.351065E+01
  2555   0.651804E+02   0.278516E+01   0.240589E-01  -0.352663E+01
  2556   0.650537E+02   0.278285E+01   0.240278E-01  -0.354259E+01
  2557   0.649287E+02   0.278041E+01   0.239968E-01  -0.355853E+01
  2558   0.648052E+02   0.277784E+01   0.239658E-01  -0.357441E+01
  2559   0.646833E+02   0.277514E+01   0.239349E-01  -0.359025E+01
  2560   0.645630E+02   0.277230E+01   0.239041E-01  -0.360603E+01
  2561   0.644442E+02   0.276933E+01   0.238733E-01  -0.362173E+01
  2562   0.643269E+02   0.276623E+01   0.238426E-01  -0.363737E+01
  2563   0.642112E+02   0.276299E+01   0.238119E-01  -0.365291E+01
  2564   0.640969E+02   0.275961E+01   0.237813E-01  -0.366835E+01
  2565   0.639841E+02   0.275610E+01   0.237508E-01  -0.368370E+01
  2566   0.638728E+02   0.275245E+01   0.237203E-01  -0.369892E+01
  2567   0.637629E+02   0.274866E+01   0.236899E-01  -0.371402E+01
  2568   0.636545E+02   0.274475E+01   0.236596E-01  -0.372899E+01
  2569   0.635475E+02   0.274070E+01   0.236293E-01  -0.374383E+01
  2570   0.634418E+02   0.273651E+01   0.235990E-01  -0.375852E+01
  2571   0.633377E+02   0.273220E+01   0.235689E-01  -0.377305E+01
  2572   0.632349E+02   0.272776E+01   0.235387E-01  -0.378743E+01
  2573   0.631335E+02   0.272319E+01   0.235087E-01  -0.380164E+01
  2574   0.630335E+02   0.271850E+01   0.234787E-01  -0.381567E+01
  2575   0.629347E+02   0.271367E+01   0.234488E-01  -0.382952E+01
  2576   0.628374E+02   0.270873E+01   0.234189E-01  -0.384318E+01
  2577   0.627412E+02   0.270366E+01   0.233891E-01  -0.385665E+01
  2578   0.626464E+02   0.269846E+01   0.233593E-01  -0.386990E+01
  2579   0.625529E+02   0.269314E+01   0.233296E-01  -0.388294E+01
  2580   0.624605E+02   0.268770E+01   0.233000E-01  -0.389577E+01
  2581   0.623693E+02   0.268213E+01   0.232704E-01  -0.390837E+01
  2582   0.622793E+02   0.267645E+01   0.232409E-01  -0.392073E+01
  2583   0.621906E+02   0.267065E+01   0.232114E-01  -0.393285E+01
  2584   0.621029E+02   0.266473E+01   0.231820E-01  -0.394474E+01
  2585   0.620163E+02   0.265869E+01   0.231527E-01  -0.395637E+01
  2586   0.619308E+02   0.265254E+01   0.231234E-01  -0.396775E+01
  2587   0.618464E+02   0.264628E+01   0.230942E-01  -0.397885E+01
  2588   0.617631E+02   0.263990E+01   0.230651E-01  -0.398969E+01
  2589   0.616808E+02   0.263341E+01   0.230360E-01  -0.400026E+01
  2590   0.615993E+02   0.262681E+01   0.230069E-01  -0.401055E+01
  2591   0.615190E+02   0.262011E+01   0.229779E-01  -0.402054E+01
  2592   0.614395E+02   0.261330E+01   0.229490E-01  -0.403025E+01
  2593   0.613609E+02   0.260637E+01   0.229202E-01  -0.403966E+01
  2594   0.612832E+02   0.259935E+01   0.228914E-01  -0.404877E+01
  2595   0.612063E+02   0.259221E+01   0.228626E-01  -0.405756E+01
  2596   0.611303E+02   0.258498E+01   0.228340E-01  -0.406605E+01
  2597   0.610550E+02   0.257764E+01   0.228053E-01  -0.407423E+01
  2598   0.609805E+02   0.257022E+01   0.227768E-01  -0.408208E+01
  2599   0.609067E+02   0.256269E+01   0.227483E-01  -0.408962E+01
  2600   0.608337E+02   0.255507E+01   0.227198E-01  -0.409683E+01
  2601   0.607614E+02   0.254736E+01   0.226915E-01  -0.410371E+01
