#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2672   0.554018E+02  -0.442439E+01   0.407381E-06  -0.442439E+01   0.172497E+01  -0.121413E-07   0.407381E-06  -0.121413E-07   0.660721E-09
  2673   0.553549E+02  -0.439335E+01   0.408514E-06  -0.439335E+01   0.171079E+01  -0.118998E-07   0.408514E-06  -0.118998E-07   0.660024E-09
  2674   0.553061E+02  -0.436182E+01   0.409555E-06  -0.436182E+01   0.169673E+01  -0.116552E-07   0.409555E-06  -0.116552E-07   0.659327E-09
  2675   0.552555E+02  -0.432982E+01   0.410499E-06  -0.432982E+01   0.168279E+01  -0.114076E-07   0.410499E-06  -0.114076E-07   0.658631E-09
  2676   0.552029E+02  -0.429736E+01   0.411339E-06  -0.429736E+01   0.166898E+01  -0.111570E-07   0.411339E-06  -0.111570E-07   0.657935E-09
  2677   0.551485E+02  -0.426446E+01   0.412070E-06  -0.426446E+01   0.165530E+01  -0.109034E-07   0.412070E-06  -0.109034E-07   0.657241E-09
  2678   0.550921E+02  -0.423112E+01   0.412685E-06  -0.423112E+01   0.164175E+01  -0.106470E-07   0.412685E-06  -0.106470E-07   0.656547E-09
  2679   0.550339E+02  -0.419737E+01   0.413179E-06  -0.419737E+01   0.162834E+01  -0.103878E-07   0.413179E-06  -0.103878E-07   0.655854E-09
  2680   0.549737E+02  -0.416320E+01   0.413546E-06  -0.416320E+01   0.161507E+01  -0.101258E-07   0.413546E-06  -0.101258E-07   0.655162E-09
  2681   0.549116E+02  -0.412863E+01   0.413780E-06  -0.412863E+01   0.160194E+01  -0.986112E-08   0.413780E-06  -0.986112E-08   0.654471E-09
  2682   0.548476E+02  -0.409368E+01   0.413875E-06  -0.409368E+01   0.158895E+01  -0.959384E-08   0.413875E-06  -0.959384E-08   0.653780E-09
  2683   0.547814E+02  -0.405836E+01   0.413826E-06  -0.405836E+01   0.157611E+01  -0.932400E-08   0.413826E-06  -0.932400E-08   0.653090E-09
  2684   0.547134E+02  -0.402268E+01   0.413626E-06  -0.402268E+01   0.156342E+01  -0.905166E-08   0.413626E-06  -0.905166E-08   0.652401E-09
  2685   0.546433E+02  -0.398665E+01   0.413270E-06  -0.398665E+01   0.155088E+01  -0.877688E-08   0.413270E-06  -0.877688E-08   0.651713E-09
  2686   0.545712E+02  -0.395029E+01   0.412751E-06  -0.395029E+01   0.153850E+01  -0.849973E-08   0.412751E-06  -0.849973E-08   0.651026E-09
  2687   0.544972E+02  -0.391360E+01   0.412065E-06  -0.391360E+01   0.152628E+01  -0.822026E-08   0.412065E-06  -0.822026E-08   0.650339E-09
  2688   0.544211E+02  -0.387662E+01   0.411204E-06  -0.387662E+01   0.151422E+01  -0.793854E-08   0.411204E-06  -0.793854E-08   0.649653E-09
  2689   0.543430E+02  -0.383933E+01   0.410164E-06  -0.383933E+01   0.150231E+01  -0.765462E-08   0.410164E-06  -0.765462E-08   0.648968E-09
  2690   0.542630E+02  -0.380177E+01   0.408938E-06  -0.380177E+01   0.149058E+01  -0.736857E-08   0.408938E-06  -0.736857E-08   0.648284E-09
  2691   0.541809E+02  -0.376395E+01   0.407521E-06  -0.376395E+01   0.147902E+01  -0.708045E-08   0.407521E-06  -0.708045E-08   0.647600E-09
  2692   0.540969E+02  -0.372587E+01   0.405906E-06  -0.372587E+01   0.146762E+01  -0.679032E-08   0.405906E-06  -0.679032E-08   0.646917E-09
  2693   0.540108E+02  -0.368756E+01   0.404088E-06  -0.368756E+01   0.145640E+01  -0.649824E-08   0.404088E-06  -0.649824E-08   0.646235E-09
  2694   0.539228E+02  -0.364903E+01   0.402060E-06  -0.364903E+01   0.144535E+01  -0.620427E-08   0.402060E-06  -0.620427E-08   0.645554E-09
  2695   0.538328E+02  -0.361028E+01   0.399818E-06  -0.361028E+01   0.143447E+01  -0.590848E-08   0.399818E-06  -0.590848E-08   0.644874E-09
  2696   0.537408E+02  -0.357134E+01   0.397355E-06  -0.357134E+01   0.142377E+01  -0.561092E-08   0.397355E-06  -0.561092E-08   0.644194E-09
  2697   0.536468E+02  -0.353220E+01   0.394665E-06  -0.353220E+01   0.141326E+01  -0.531166E-08   0.394665E-06  -0.531166E-08   0.643515E-09
  2698   0.535508E+02  -0.349290E+01   0.391743E-06  -0.349290E+01   0.140293E+01  -0.501076E-08   0.391743E-06  -0.501076E-08   0.642837E-09
  2699   0.534529E+02  -0.345344E+01   0.388582E-06  -0.345344E+01   0.139277E+01  -0.470827E-08   0.388582E-06  -0.470827E-08   0.642159E-09
  2700   0.533528E+02  -0.341382E+01   0.385177E-06  -0.341382E+01   0.138280E+01  -0.440427E-08   0.385177E-06  -0.440427E-08   0.641483E-09
  2701   0.532509E+02  -0.337408E+01   0.381525E-06  -0.337408E+01   0.137301E+01  -0.409885E-08   0.381525E-06  -0.409885E-08   0.640807E-09
  2702   0.531469E+02  -0.333422E+01   0.377636E-06  -0.333422E+01   0.136341E+01  -0.379232E-08   0.377636E-06  -0.379232E-08   0.640132E-09
  2703   0.530411E+02  -0.329425E+01   0.373523E-06  -0.329425E+01   0.135400E+01  -0.348503E-08   0.373523E-06  -0.348503E-08   0.639457E-09
  2704   0.529332E+02  -0.325418E+01   0.369201E-06  -0.325418E+01   0.134478E+01  -0.317732E-08   0.369201E-06  -0.317732E-08   0.638784E-09
  2705   0.528233E+02  -0.321405E+01   0.364682E-06  -0.321405E+01   0.133575E+01  -0.286953E-08   0.364682E-06  -0.286953E-08   0.638111E-09
  2706   0.527114E+02  -0.317383E+01   0.359979E-06  -0.317383E+01   0.132691E+01  -0.256202E-08   0.359979E-06  -0.256202E-08   0.637439E-09
  2707   0.525977E+02  -0.313357E+01   0.355107E-06  -0.313357E+01   0.131826E+01  -0.225513E-08   0.355107E-06  -0.225513E-08   0.636767E-09
  2708   0.524819E+02  -0.309328E+01   0.350078E-06  -0.309328E+01   0.130982E+01  -0.194921E-08   0.350078E-06  -0.194921E-08   0.636097E-09
  2709   0.523643E+02  -0.305295E+01   0.344905E-06  -0.305295E+01   0.130155E+01  -0.164460E-08   0.344905E-06  -0.164460E-08   0.635427E-09
  2710   0.522447E+02  -0.301262E+01   0.339603E-06  -0.301262E+01   0.129349E+01  -0.134165E-08   0.339603E-06  -0.134165E-08   0.634758E-09
  2711   0.521233E+02  -0.297228E+01   0.334184E-06  -0.297228E+01   0.128563E+01  -0.104071E-08   0.334184E-06  -0.104071E-08   0.634090E-09
  2712   0.520000E+02  -0.293197E+01   0.328662E-06  -0.293197E+01   0.127796E+01  -0.742119E-09   0.328662E-06  -0.742119E-09   0.633422E-09
  2713   0.518747E+02  -0.289168E+01   0.323051E-06  -0.289168E+01   0.127049E+01  -0.446231E-09   0.323051E-06  -0.446231E-09   0.632755E-09
  2714   0.517476E+02  -0.285143E+01   0.317363E-06  -0.285143E+01   0.126322E+01  -0.153389E-09   0.317363E-06  -0.153389E-09   0.632089E-09
  2715   0.516187E+02  -0.281123E+01   0.311611E-06  -0.281123E+01   0.125616E+01   0.136060E-09   0.311611E-06   0.136060E-09   0.631424E-09
  2716   0.514879E+02  -0.277110E+01   0.305810E-06  -0.277110E+01   0.124928E+01   0.421769E-09   0.305810E-06   0.421769E-09   0.630759E-09
  2717   0.513554E+02  -0.273105E+01   0.299973E-06  -0.273105E+01   0.124261E+01   0.703392E-09   0.299973E-06   0.703392E-09   0.630095E-09
  2718   0.512209E+02  -0.269108E+01   0.294113E-06  -0.269108E+01   0.123614E+01   0.980582E-09   0.294113E-06   0.980582E-09   0.629432E-09
  2719   0.510847E+02  -0.265122E+01   0.288243E-06  -0.265122E+01   0.122986E+01   0.125299E-08   0.288243E-06   0.125299E-08   0.628770E-09
  2720   0.509467E+02  -0.261147E+01   0.282377E-06  -0.261147E+01   0.122379E+01   0.152028E-08   0.282377E-06   0.152028E-08   0.628108E-09
  2721   0.508069E+02  -0.257185E+01   0.276529E-06  -0.257185E+01   0.121791E+01   0.178209E-08   0.276529E-06   0.178209E-08   0.627447E-09
  2722   0.506653E+02  -0.253237E+01   0.270710E-06  -0.253237E+01   0.121223E+01   0.203808E-08   0.270710E-06   0.203808E-08   0.626787E-09
  2723   0.505221E+02  -0.249304E+01   0.264936E-06  -0.249304E+01   0.120676E+01   0.228791E-08   0.264936E-06   0.228791E-08   0.626128E-09
  2724   0.503773E+02  -0.245387E+01   0.259218E-06  -0.245387E+01   0.120148E+01   0.253122E-08   0.259218E-06   0.253122E-08   0.625469E-09
  2725   0.502307E+02  -0.241488E+01   0.253572E-06  -0.241488E+01   0.119640E+01   0.276768E-08   0.253572E-06   0.276768E-08   0.624811E-09
  2726   0.500826E+02  -0.237607E+01   0.248009E-06  -0.237607E+01   0.119152E+01   0.299693E-08   0.248009E-06   0.299693E-08   0.624154E-09
  2727   0.499330E+02  -0.233748E+01   0.242544E-06  -0.233748E+01   0.118684E+01   0.321863E-08   0.242544E-06   0.321863E-08   0.623498E-09
  2728   0.497817E+02  -0.229908E+01   0.237189E-06  -0.229908E+01   0.118235E+01   0.343243E-08   0.237189E-06   0.343243E-08   0.622842E-09
  2729   0.496290E+02  -0.226091E+01   0.231958E-06  -0.226091E+01   0.117807E+01   0.363798E-08   0.231958E-06   0.363798E-08   0.622187E-09
  2730   0.494748E+02  -0.222298E+01   0.226865E-06  -0.222298E+01   0.117397E+01   0.383495E-08   0.226865E-06   0.383495E-08   0.621533E-09
  2731   0.493191E+02  -0.218529E+01   0.221923E-06  -0.218529E+01   0.117008E+01   0.402297E-08   0.221923E-06   0.402297E-08   0.620879E-09
  2732   0.491619E+02  -0.214785E+01   0.217144E-06  -0.214785E+01   0.116638E+01   0.420171E-08   0.217144E-06   0.420171E-08   0.620227E-09
  2733   0.490034E+02  -0.211067E+01   0.212544E-06  -0.211067E+01   0.116286E+01   0.437082E-08   0.212544E-06   0.437082E-08   0.619575E-09
  2734   0.488434E+02  -0.207378E+01   0.208134E-06  -0.207378E+01   0.115955E+01   0.452996E-08   0.208134E-06   0.452996E-08   0.618923E-09
  2735   0.486820E+02  -0.203717E+01   0.203928E-06  -0.203717E+01   0.115642E+01   0.467876E-08   0.203928E-06   0.467876E-08   0.618273E-09
  2736   0.485193E+02  -0.200085E+01   0.199940E-06  -0.200085E+01   0.115349E+01   0.481690E-08   0.199940E-06   0.481690E-08   0.617623E-09
  2737   0.483553E+02  -0.196484E+01   0.196183E-06  -0.196484E+01   0.115074E+01   0.494402E-08   0.196183E-06   0.494402E-08   0.616974E-09
  2738   0.481900E+02  -0.192915E+01   0.192670E-06  -0.192915E+01   0.114818E+01   0.505977E-08   0.192670E-06   0.505977E-08   0.616325E-09
  2739   0.480235E+02  -0.189377E+01   0.189415E-06  -0.189377E+01   0.114580E+01   0.516381E-08   0.189415E-06   0.516381E-08   0.615678E-09
  2740   0.478557E+02  -0.185874E+01   0.186431E-06  -0.185874E+01   0.114361E+01   0.525580E-08   0.186431E-06   0.525580E-08   0.615031E-09
  2741   0.476868E+02  -0.182404E+01   0.183732E-06  -0.182404E+01   0.114160E+01   0.533538E-08   0.183732E-06   0.533538E-08   0.614384E-09
  2742   0.475167E+02  -0.178970E+01   0.181330E-06  -0.178970E+01   0.113977E+01   0.540222E-08   0.181330E-06   0.540222E-08   0.613739E-09
  2743   0.473455E+02  -0.175572E+01   0.179239E-06  -0.175572E+01   0.113813E+01   0.545595E-08   0.179239E-06   0.545595E-08   0.613094E-09
  2744   0.471732E+02  -0.172211E+01   0.177473E-06  -0.172211E+01   0.113666E+01   0.549624E-08   0.177473E-06   0.549624E-08   0.612450E-09
  2745   0.469999E+02  -0.168887E+01   0.176045E-06  -0.168887E+01   0.113537E+01   0.552274E-08   0.176045E-06   0.552274E-08   0.611807E-09
  2746   0.468255E+02  -0.165603E+01   0.174968E-06  -0.165603E+01   0.113425E+01   0.553511E-08   0.174968E-06   0.553511E-08   0.611164E-09
  2747   0.466501E+02  -0.162358E+01   0.174256E-06  -0.162358E+01   0.113330E+01   0.553299E-08   0.174256E-06   0.553299E-08   0.610522E-09
  2748   0.464737E+02  -0.159152E+01   0.173922E-06  -0.159152E+01   0.113253E+01   0.551604E-08   0.173922E-06   0.551604E-08   0.609881E-09
  2749   0.462963E+02  -0.155988E+01   0.173979E-06  -0.155988E+01   0.113192E+01   0.548392E-08   0.173979E-06   0.548392E-08   0.609240E-09
  2750   0.461181E+02  -0.152866E+01   0.174441E-06  -0.152866E+01   0.113149E+01   0.543627E-08   0.174441E-06   0.543627E-08   0.608601E-09
  2751   0.459389E+02  -0.149785E+01   0.175315E-06  -0.149785E+01   0.113121E+01   0.537295E-08   0.175315E-06   0.537295E-08   0.607961E-09
  2752   0.457590E+02  -0.146748E+01   0.176589E-06  -0.146748E+01   0.113110E+01   0.529463E-08   0.176589E-06   0.529463E-08   0.607323E-09
  2753   0.455783E+02  -0.143755E+01   0.178244E-06  -0.143755E+01   0.113114E+01   0.520215E-08   0.178244E-06   0.520215E-08   0.606685E-09
  2754   0.453968E+02  -0.140807E+01   0.180260E-06  -0.140807E+01   0.113135E+01   0.509638E-08   0.180260E-06   0.509638E-08   0.606048E-09
  2755   0.452146E+02  -0.137904E+01   0.182620E-06  -0.137904E+01   0.113172E+01   0.497818E-08   0.182620E-06   0.497818E-08   0.605412E-09
  2756   0.450317E+02  -0.135047E+01   0.185304E-06  -0.135047E+01   0.113223E+01   0.484841E-08   0.185304E-06   0.484841E-08   0.604777E-09
  2757   0.448482E+02  -0.132237E+01   0.188294E-06  -0.132237E+01   0.113290E+01   0.470792E-08   0.188294E-06   0.470792E-08   0.604142E-09
  2758   0.446641E+02  -0.129474E+01   0.191571E-06  -0.129474E+01   0.113372E+01   0.455758E-08   0.191571E-06   0.455758E-08   0.603508E-09
  2759   0.444794E+02  -0.126760E+01   0.195116E-06  -0.126760E+01   0.113468E+01   0.439825E-08   0.195116E-06   0.439825E-08   0.602874E-09
  2760   0.442941E+02  -0.124094E+01   0.198911E-06  -0.124094E+01   0.113579E+01   0.423078E-08   0.198911E-06   0.423078E-08   0.602242E-09
  2761   0.441084E+02  -0.121477E+01   0.202937E-06  -0.121477E+01   0.113704E+01   0.405603E-08   0.202937E-06   0.405603E-08   0.601609E-09
  2762   0.439221E+02  -0.118910E+01   0.207175E-06  -0.118910E+01   0.113843E+01   0.387487E-08   0.207175E-06   0.387487E-08   0.600978E-09
  2763   0.437354E+02  -0.116394E+01   0.211607E-06  -0.116394E+01   0.113996E+01   0.368815E-08   0.211607E-06   0.368815E-08   0.600347E-09
  2764   0.435482E+02  -0.113928E+01   0.216213E-06  -0.113928E+01   0.114162E+01   0.349673E-08   0.216213E-06   0.349673E-08   0.599718E-09
  2765   0.433607E+02  -0.111513E+01   0.220975E-06  -0.111513E+01   0.114341E+01   0.330148E-08   0.220975E-06   0.330148E-08   0.599088E-09
  2766   0.431728E+02  -0.109150E+01   0.225874E-06  -0.109150E+01   0.114533E+01   0.310324E-08   0.225874E-06   0.310324E-08   0.598460E-09
  2767   0.429846E+02  -0.106839E+01   0.230892E-06  -0.106839E+01   0.114738E+01   0.290289E-08   0.230892E-06   0.290289E-08   0.597832E-09
  2768   0.427962E+02  -0.104581E+01   0.236010E-06  -0.104581E+01   0.114954E+01   0.270127E-08   0.236010E-06   0.270127E-08   0.597205E-09
  2769   0.426075E+02  -0.102375E+01   0.241209E-06  -0.102375E+01   0.115183E+01   0.249926E-08   0.241209E-06   0.249926E-08   0.596578E-09
  2770   0.424187E+02  -0.100223E+01   0.246471E-06  -0.100223E+01   0.115424E+01   0.229770E-08   0.246471E-06   0.229770E-08   0.595953E-09
  2771   0.422296E+02  -0.981238E+00   0.251776E-06  -0.981238E+00   0.115676E+01   0.209746E-08   0.251776E-06   0.209746E-08   0.595328E-09
  2772   0.420405E+02  -0.960786E+00   0.257106E-06  -0.960786E+00   0.115940E+01   0.189939E-08   0.257106E-06   0.189939E-08   0.594703E-09
  2773   0.418512E+02  -0.940875E+00   0.262443E-06  -0.940875E+00   0.116214E+01   0.170437E-08   0.262443E-06   0.170437E-08   0.594079E-09
  2774   0.416619E+02  -0.921506E+00   0.267767E-06  -0.921506E+00   0.116499E+01   0.151323E-08   0.267767E-06   0.151323E-08   0.593456E-09
  2775   0.414726E+02  -0.902679E+00   0.273059E-06  -0.902679E+00   0.116794E+01   0.132686E-08   0.273059E-06   0.132686E-08   0.592834E-09
  2776   0.412832E+02  -0.884410E+00   0.278302E-06  -0.884410E+00   0.117099E+01   0.114610E-08   0.278302E-06   0.114610E-08   0.592213E-09
  2777   0.410939E+02  -0.866684E+00   0.283477E-06  -0.866684E+00   0.117414E+01   0.971808E-09   0.283477E-06   0.971808E-09   0.591592E-09
  2778   0.409047E+02  -0.849515E+00   0.288563E-06  -0.849515E+00   0.117738E+01   0.804854E-09   0.288563E-06   0.804854E-09   0.590971E-09
  2779   0.407156E+02  -0.832889E+00   0.293544E-06  -0.832889E+00   0.118072E+01   0.646091E-09   0.293544E-06   0.646091E-09   0.590352E-09
  2780   0.405266E+02  -0.816822E+00   0.298400E-06  -0.816822E+00   0.118414E+01   0.496380E-09   0.298400E-06   0.496380E-09   0.589733E-09
  2781   0.403379E+02  -0.801306E+00   0.303113E-06  -0.801306E+00   0.118765E+01   0.356581E-09   0.303113E-06   0.356581E-09   0.589115E-09
  2782   0.401494E+02  -0.786341E+00   0.307663E-06  -0.786341E+00   0.119124E+01   0.227552E-09   0.307663E-06   0.227552E-09   0.588497E-09
  2783   0.399611E+02  -0.771935E+00   0.312033E-06  -0.771935E+00   0.119491E+01   0.110153E-09   0.312033E-06   0.110153E-09   0.587880E-09
  2784   0.397733E+02  -0.758086E+00   0.316203E-06  -0.758086E+00   0.119865E+01   0.524384E-11   0.316203E-06   0.524384E-11   0.587264E-09
  2785   0.395857E+02  -0.744787E+00   0.320154E-06  -0.744787E+00   0.120247E+01  -0.863171E-10   0.320154E-06  -0.863171E-10   0.586649E-09
  2786   0.393985E+02  -0.732044E+00   0.323868E-06  -0.732044E+00   0.120636E+01  -0.163670E-09   0.323868E-06  -0.163670E-09   0.586034E-09
  2787   0.392117E+02  -0.719854E+00   0.327327E-06  -0.719854E+00   0.121032E+01  -0.225956E-09   0.327327E-06  -0.225956E-09   0.585420E-09
  2788   0.390254E+02  -0.708218E+00   0.330511E-06  -0.708218E+00   0.121433E+01  -0.272315E-09   0.330511E-06  -0.272315E-09   0.584806E-09
  2789   0.388395E+02  -0.697135E+00   0.333402E-06  -0.697135E+00   0.121841E+01  -0.301887E-09   0.333402E-06  -0.301887E-09   0.584194E-09
  2790   0.386541E+02  -0.686604E+00   0.335980E-06  -0.686604E+00   0.122254E+01  -0.313815E-09   0.335980E-06  -0.313815E-09   0.583581E-09
  2791   0.384693E+02  -0.676626E+00   0.338228E-06  -0.676626E+00   0.122674E+01  -0.307237E-09   0.338228E-06  -0.307237E-09   0.582970E-09
  2792   0.382850E+02  -0.667196E+00   0.340127E-06  -0.667196E+00   0.123098E+01  -0.281296E-09   0.340127E-06  -0.281296E-09   0.582359E-09
  2793   0.381014E+02  -0.658315E+00   0.341658E-06  -0.658315E+00   0.123527E+01  -0.235131E-09   0.341658E-06  -0.235131E-09   0.581749E-09
  2794   0.379183E+02  -0.649978E+00   0.342801E-06  -0.649978E+00   0.123961E+01  -0.167883E-09   0.342801E-06  -0.167883E-09   0.581140E-09
  2795   0.377360E+02  -0.642186E+00   0.343539E-06  -0.642186E+00   0.124398E+01  -0.786930E-10   0.343539E-06  -0.786930E-10   0.580531E-09
  2796   0.375543E+02  -0.634934E+00   0.343853E-06  -0.634934E+00   0.124840E+01   0.332986E-10   0.343853E-06   0.332986E-10   0.579923E-09
  2797   0.373733E+02  -0.628223E+00   0.343724E-06  -0.628223E+00   0.125284E+01   0.168951E-09   0.343724E-06   0.168951E-09   0.579316E-09
  2798   0.371931E+02  -0.622048E+00   0.343133E-06  -0.622048E+00   0.125733E+01   0.329124E-09   0.343133E-06   0.329124E-09   0.578709E-09
  2799   0.370137E+02  -0.616406E+00   0.342062E-06  -0.616406E+00   0.126184E+01   0.514676E-09   0.342062E-06   0.514676E-09   0.578103E-09
  2800   0.368350E+02  -0.611295E+00   0.340491E-06  -0.611295E+00   0.126638E+01   0.726468E-09   0.340491E-06   0.726468E-09   0.577497E-09
  2801   0.366572E+02  -0.606711E+00   0.338409E-06  -0.606711E+00   0.127095E+01   0.965019E-09   0.338409E-06   0.965019E-09   0.576893E-09
  2802   0.364803E+02  -0.602651E+00   0.335828E-06  -0.602651E+00   0.127552E+01   0.122950E-08   0.335828E-06   0.122950E-08   0.576289E-09
  2803   0.363042E+02  -0.599112E+00   0.332768E-06  -0.599112E+00   0.128013E+01   0.151873E-08   0.332768E-06   0.151873E-08   0.575685E-09
  2804   0.361291E+02  -0.596091E+00   0.329248E-06  -0.596091E+00   0.128473E+01   0.183154E-08   0.329248E-06   0.183154E-08   0.575082E-09
  2805   0.359549E+02  -0.593586E+00   0.325286E-06  -0.593586E+00   0.128936E+01   0.216676E-08   0.325286E-06   0.216676E-08   0.574480E-09
  2806   0.357817E+02  -0.591592E+00   0.320902E-06  -0.591592E+00   0.129399E+01   0.252322E-08   0.320902E-06   0.252322E-08   0.573879E-09
  2807   0.356095E+02  -0.590107E+00   0.316115E-06  -0.590107E+00   0.129863E+01   0.289974E-08   0.316115E-06   0.289974E-08   0.573278E-09
  2808   0.354384E+02  -0.589126E+00   0.310945E-06  -0.589126E+00   0.130326E+01   0.329515E-08   0.310945E-06   0.329515E-08   0.572678E-09
  2809   0.352682E+02  -0.588646E+00   0.305411E-06  -0.588646E+00   0.130789E+01   0.370828E-08   0.305411E-06   0.370828E-08   0.572079E-09
  2810   0.350991E+02  -0.588663E+00   0.299531E-06  -0.588663E+00   0.131252E+01   0.413796E-08   0.299531E-06   0.413796E-08   0.571480E-09
  2811   0.349311E+02  -0.589174E+00   0.293325E-06  -0.589174E+00   0.131713E+01   0.458301E-08   0.293325E-06   0.458301E-08   0.570882E-09
  2812   0.347643E+02  -0.590174E+00   0.286812E-06  -0.590174E+00   0.132174E+01   0.504226E-08   0.286812E-06   0.504226E-08   0.570284E-09
  2813   0.345985E+02  -0.591656E+00   0.280012E-06  -0.591656E+00   0.132633E+01   0.551455E-08   0.280012E-06   0.551455E-08   0.569687E-09
  2814   0.344340E+02  -0.593615E+00   0.272943E-06  -0.593615E+00   0.133090E+01   0.599869E-08   0.272943E-06   0.599869E-08   0.569091E-09
  2815   0.342706E+02  -0.596044E+00   0.265624E-06  -0.596044E+00   0.133545E+01   0.649351E-08   0.265624E-06   0.649351E-08   0.568496E-09
  2816   0.341084E+02  -0.598940E+00   0.258076E-06  -0.598940E+00   0.133998E+01   0.699785E-08   0.258076E-06   0.699785E-08   0.567901E-09
  2817   0.339476E+02  -0.602293E+00   0.250316E-06  -0.602293E+00   0.134448E+01   0.751052E-08   0.250316E-06   0.751052E-08   0.567307E-09
  2818   0.337879E+02  -0.606101E+00   0.242365E-06  -0.606101E+00   0.134895E+01   0.803037E-08   0.242365E-06   0.803037E-08   0.566713E-09
  2819   0.336297E+02  -0.610356E+00   0.234241E-06  -0.610356E+00   0.135339E+01   0.855621E-08   0.234241E-06   0.855621E-08   0.566120E-09
  2820   0.334727E+02  -0.615053E+00   0.225964E-06  -0.615053E+00   0.135780E+01   0.908687E-08   0.225964E-06   0.908687E-08   0.565528E-09
  2821   0.333169E+02  -0.620185E+00   0.217552E-06  -0.620185E+00   0.136217E+01   0.962118E-08   0.217552E-06   0.962118E-08   0.564936E-09
  2822   0.331626E+02  -0.625746E+00   0.209025E-06  -0.625746E+00   0.136651E+01   0.101580E-07   0.209025E-06   0.101580E-07   0.564346E-09
  2823   0.330096E+02  -0.631731E+00   0.200403E-06  -0.631731E+00   0.137080E+01   0.106961E-07   0.200403E-06   0.106961E-07   0.563755E-09
  2824   0.328580E+02  -0.638134E+00   0.191703E-06  -0.638134E+00   0.137504E+01   0.112343E-07   0.191703E-06   0.112343E-07   0.563166E-09
  2825   0.327077E+02  -0.644947E+00   0.182946E-06  -0.644947E+00   0.137925E+01   0.117715E-07   0.182946E-06   0.117715E-07   0.562577E-09
  2826   0.325589E+02  -0.652165E+00   0.174151E-06  -0.652165E+00   0.138339E+01   0.123065E-07   0.174151E-06   0.123065E-07   0.561988E-09
  2827   0.324115E+02  -0.659779E+00   0.165337E-06  -0.659779E+00   0.138749E+01   0.128380E-07   0.165337E-06   0.128380E-07   0.561401E-09
  2828   0.322655E+02  -0.667782E+00   0.156523E-06  -0.667782E+00   0.139153E+01   0.133651E-07   0.156523E-06   0.133651E-07   0.560814E-09
  2829   0.321210E+02  -0.676168E+00   0.147728E-06  -0.676168E+00   0.139551E+01   0.138864E-07   0.147728E-06   0.138864E-07   0.560227E-09
  2830   0.319779E+02  -0.684927E+00   0.138971E-06  -0.684927E+00   0.139944E+01   0.144008E-07   0.138971E-06   0.144008E-07   0.559641E-09
  2831   0.318364E+02  -0.694054E+00   0.130272E-06  -0.694054E+00   0.140330E+01   0.149071E-07   0.130272E-06   0.149071E-07   0.559056E-09
  2832   0.316963E+02  -0.703541E+00   0.121649E-06  -0.703541E+00   0.140710E+01   0.154042E-07   0.121649E-06   0.154042E-07   0.558472E-09
  2833   0.315577E+02  -0.713379E+00   0.113123E-06  -0.713379E+00   0.141083E+01   0.158909E-07   0.113123E-06   0.158909E-07   0.557888E-09
  2834   0.314207E+02  -0.723561E+00   0.104711E-06  -0.723561E+00   0.141449E+01   0.163659E-07   0.104711E-06   0.163659E-07   0.557305E-09
  2835   0.312852E+02  -0.734081E+00   0.964340E-07  -0.734081E+00   0.141809E+01   0.168283E-07   0.964340E-07   0.168283E-07   0.556722E-09
  2836   0.311512E+02  -0.744935E+00   0.883103E-07  -0.744935E+00   0.142161E+01   0.172766E-07   0.883103E-07   0.172766E-07   0.556141E-09
  2837   0.310188E+02  -0.756101E+00   0.803593E-07  -0.756101E+00   0.142505E+01   0.177099E-07   0.803593E-07   0.177099E-07   0.555559E-09
  2838   0.308879E+02  -0.767588E+00   0.726001E-07  -0.767588E+00   0.142842E+01   0.181269E-07   0.726001E-07   0.181269E-07   0.554979E-09
  2839   0.307587E+02  -0.779381E+00   0.650519E-07  -0.779381E+00   0.143171E+01   0.185264E-07   0.650519E-07   0.185264E-07   0.554399E-09
  2840   0.306309E+02  -0.791473E+00   0.577339E-07  -0.791473E+00   0.143491E+01   0.189073E-07   0.577339E-07   0.189073E-07   0.553819E-09
  2841   0.305047E+02  -0.803850E+00   0.506653E-07  -0.803850E+00   0.143803E+01   0.192684E-07   0.506653E-07   0.192684E-07   0.553241E-09
  2842   0.303802E+02  -0.816514E+00   0.438652E-07  -0.816514E+00   0.144107E+01   0.196086E-07   0.438652E-07   0.196086E-07   0.552663E-09
  2843   0.302573E+02  -0.829449E+00   0.373529E-07  -0.829449E+00   0.144403E+01   0.199266E-07   0.373529E-07   0.199266E-07   0.552085E-09
  2844   0.301359E+02  -0.842641E+00   0.311475E-07  -0.842641E+00   0.144689E+01   0.202212E-07   0.311475E-07   0.202212E-07   0.551509E-09
  2845   0.300162E+02  -0.856100E+00   0.252681E-07  -0.856100E+00   0.144966E+01   0.204914E-07   0.252681E-07   0.204914E-07   0.550932E-09
  2846   0.298981E+02  -0.869794E+00   0.197341E-07  -0.869794E+00   0.145235E+01   0.207360E-07   0.197341E-07   0.207360E-07   0.550357E-09
  2847   0.297816E+02  -0.883734E+00   0.145645E-07  -0.883734E+00   0.145495E+01   0.209537E-07   0.145645E-07   0.209537E-07   0.549782E-09
  2848   0.296668E+02  -0.897904E+00   0.977858E-08  -0.897904E+00   0.145744E+01   0.211434E-07   0.977858E-08   0.211434E-07   0.549208E-09
